TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_systemverilog,,True,1,sanity,653,30,0.060873,0.007609,0.068482,17.949
blocking_assignment,tree_sitter_systemverilog,,True,0,10.4.1,490,30,0.056966,0.011393,0.068359,18.047
cont_assignment_delay,tree_sitter_systemverilog,,True,0,10.3.3,413,30,0.066739,0.0,0.066739,14.629
non_blocking_assignment,tree_sitter_systemverilog,,True,0,10.4.2,396,30,0.062673,0.003917,0.06659,14.656
cont_assignment,tree_sitter_systemverilog,,True,0,10.3.2,391,30,0.062232,0.004148,0.06638,14.648
force_release,tree_sitter_systemverilog,,True,0,10.6.2,651,30,0.062701,0.003918,0.066619,18.074
assign_deassign,tree_sitter_systemverilog,,True,0,10.6.1,547,30,0.067031,0.0,0.067031,18.051
one_net_assign,tree_sitter_systemverilog,,True,0,10.3.1,429,30,0.059032,0.007871,0.066903,14.57
cont_assignment_net_delay,tree_sitter_systemverilog,,True,0,10.3.3,421,30,0.066819,0.0,0.066819,14.621
net_decl_assignment,tree_sitter_systemverilog,,True,0,10.3.1,390,30,0.060429,0.007553,0.067982,16.77
write_task,tree_sitter_systemverilog,,True,0,21.2 uvm-req,434,30,0.056491,0.011298,0.067789,14.723
fgets_function,tree_sitter_systemverilog,,True,0,21.3 uvm-req,477,30,0.062869,0.004191,0.06706,18.02
file_tasks,tree_sitter_systemverilog,,True,0,21.3 uvm-req,468,30,0.055262,0.011841,0.067103,14.539
ferror_function,tree_sitter_systemverilog,,True,0,21.3 uvm-req,532,30,0.055331,0.011856,0.067187,18.098
sscanf_task,tree_sitter_systemverilog,,True,0,21.3 uvm-req,500,30,0.051876,0.014821,0.066697,14.492
monitor_task,tree_sitter_systemverilog,,True,0,21.2 uvm-req,501,30,0.06316,0.00421,0.06737,14.668
vcd_dumpports_test,tree_sitter_systemverilog,,True,0,21.7,686,30,0.056948,0.011389,0.068337,17.918
file_pos_tasks,tree_sitter_systemverilog,,True,0,21.3 uvm-req,650,30,0.062232,0.004148,0.06638,14.559
readmemb_task,tree_sitter_systemverilog,,True,0,21.4,450,30,0.048721,0.00812,0.056841,14.555
readmemh_task,tree_sitter_systemverilog,,True,0,21.4,450,30,0.062842,0.003927,0.066769,14.453
vcd_dump_test,tree_sitter_systemverilog,,True,0,21.7,599,30,0.067489,0.0,0.067489,14.664
fstrobe_task,tree_sitter_systemverilog,,True,0,21.3 uvm-req,593,30,0.050275,0.011601,0.061876,18.223
display_boh,tree_sitter_systemverilog,,True,0,21.2 uvm-req,454,30,0.058706,0.007827,0.066533,14.57
ungetc_function,tree_sitter_systemverilog,,True,0,21.3 uvm-req,519,30,0.058633,0.008376,0.067009,18.109
feof_function,tree_sitter_systemverilog,,True,0,21.3 uvm-req,460,30,0.056796,0.008113,0.064909,14.621
fmonitor_task,tree_sitter_systemverilog,,True,0,21.3 uvm-req,578,30,0.067822,0.0,0.067822,18.102
fwrite_task,tree_sitter_systemverilog,,True,0,21.3 uvm-req,504,30,0.067229,0.0,0.067229,14.504
fdisplay_boh,tree_sitter_systemverilog,,True,0,21.3 uvm-req,534,30,0.055491,0.01189,0.067381,14.402
strobe_task,tree_sitter_systemverilog,,True,0,21.2 uvm-req,493,30,0.051248,0.015768,0.067016,14.652
fflush_task,tree_sitter_systemverilog,,True,0,21.3 uvm-req,470,30,0.062698,0.003918,0.066616,14.711
fscanf_task,tree_sitter_systemverilog,,True,0,21.3 uvm-req,495,30,0.057179,0.008168,0.065347,17.984
display_task,tree_sitter_systemverilog,,True,0,21.2 uvm-req,440,30,0.063756,0.00425,0.068006,14.551
fwrite_boh,tree_sitter_systemverilog,,True,0,21.3 uvm-req,524,30,0.063485,0.004232,0.067717,18.047
test_plusargs,tree_sitter_systemverilog,,True,0,21.6 uvm-req,499,30,0.063342,0.003726,0.067068,14.602
fread_task,tree_sitter_systemverilog,,True,0,21.3 uvm-req,486,30,0.054872,0.011758,0.06663,17.801
fgetc_function,tree_sitter_systemverilog,,True,0,21.3 uvm-req,471,30,0.0673,0.0,0.0673,14.266
fdisplay_task,tree_sitter_systemverilog,,True,0,21.3 uvm-req,510,30,0.053423,0.008218,0.061641,18.102
value_plusargs,tree_sitter_systemverilog,,True,0,21.6 uvm-req,501,30,0.045389,0.016505,0.061894,18.016
write_boh,tree_sitter_systemverilog,,True,0,21.2 uvm-req,444,30,0.067452,0.0,0.067452,14.531
module_definition,tree_sitter_systemverilog,,True,0,23.2 uvm-req,344,30,0.058055,0.008293,0.066348,14.457
macromodule_definition,tree_sitter_systemverilog,,True,0,23.2 uvm-req,359,30,0.067239,0.0,0.067239,14.598
22.3--resetall_multiple,tree_sitter_systemverilog,,True,0,22.3,393,30,0.063326,0.003957,0.067283,14.629
22.4--include_basic_rpath,tree_sitter_systemverilog,,True,0,22.4 uvm-req,391,30,0.066328,0.0,0.066328,14.594
22.3--resetall_basic,tree_sitter_systemverilog,,True,0,22.3,368,30,0.066898,0.0,0.066898,14.52
22.4--check_included_definitions,tree_sitter_systemverilog,,True,0,22.4 uvm-req,540,30,0.062228,0.004148,0.066376,14.504
22.4--include_from_other_directory,tree_sitter_systemverilog,,True,0,22.4 uvm-req,409,30,0.050995,0.015691,0.066686,14.301
22.4--include_basic,tree_sitter_systemverilog,,True,0,22.4 uvm-req,385,30,0.062938,0.003702,0.06664,14.52
22.3--resetall_illegal,tree_sitter_systemverilog,,False,0,22.3,575,30,0.060205,0.007525,0.06773,14.523
