TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.348921,0.016042,0.364963,28.828
logical_operator_sim_1,Surelog,,True,0,11.4.7,302,30,0.367056,0.023938,0.390994,35.023
logical_operator_sim_7,Surelog,,True,0,11.4.7,302,30,0.372284,0.024018,0.396302,35.031
logical_operator_sim_6,Surelog,,True,0,11.4.7,303,30,0.373887,0.024121,0.398008,35.297
logical_operator_sim_2,Surelog,,True,0,11.4.7,303,30,0.371661,0.027974,0.399635,35.07
logical_operator_sim_0,Surelog,,True,0,11.4.7,303,30,0.37823,0.015925,0.394155,35.031
logical_operator_sim_4,Surelog,,True,0,11.4.7,303,30,0.380263,0.015844,0.396107,35.297
logical_operator_sim_5,Surelog,,True,0,11.4.7,302,30,0.370313,0.02415,0.394463,34.969
logical_operator_sim_3,Surelog,,True,0,11.4.7,302,30,0.370017,0.02785,0.397867,35.133
wildcard_const_operator_sim_5,Surelog,,True,0,11.4.6,307,30,0.351354,0.01597,0.367324,33.621
wildcard_const_operator_sim_3,Surelog,,True,0,11.4.6,307,30,0.332537,0.032051,0.364588,33.734
wildcard_const_operator_sim_1,Surelog,,True,0,11.4.6,307,30,0.347649,0.019979,0.367628,33.906
wildcard_const_operator_sim_6,Surelog,,True,0,11.4.6,307,30,0.340714,0.02377,0.364484,33.746
wildcard_const_operator_sim_0,Surelog,,True,0,11.4.6,307,30,0.343407,0.023958,0.367365,33.715
wildcard_const_operator_sim_4,Surelog,,True,0,11.4.6,307,30,0.34465,0.020037,0.364687,33.449
wildcard_const_operator_sim_7,Surelog,,True,0,11.4.6,307,30,0.326944,0.039871,0.366815,33.758
wildcard_const_operator_sim_2,Surelog,,True,0,11.4.6,307,30,0.344671,0.020039,0.36471,33.418
uvm_test_1,Surelog,,True,0,uvm uvm-classes,3707,30,3.202276,0.176125,3.378401,144.781
uvm_scoreboard_1,Surelog,,True,0,uvm uvm-classes,3725,30,3.165835,0.191626,3.357461,145.094
uvm_agent_1,Surelog,,True,0,uvm uvm-classes,3710,30,3.210173,0.128086,3.338259,144.957
uvm_monitor_1,Surelog,,True,0,uvm uvm-classes,3716,30,3.188252,0.152012,3.340264,144.938
uvm_component_1,Surelog,,True,0,uvm uvm-classes,3722,30,3.248444,0.116015,3.364459,144.812
uvm_driver_1,Surelog,,True,0,uvm uvm-classes,3713,30,3.243365,0.115977,3.359342,144.965
uvm_sequencer_1,Surelog,,True,0,uvm uvm-classes,3722,30,3.208522,0.147839,3.356361,144.863
uvm_env_1,Surelog,,True,0,uvm uvm-classes,3704,30,3.221141,0.124043,3.345184,144.973
wildcard_operator_sim_2,Surelog,,True,0,11.4.6,306,30,0.390589,0.008053,0.398642,33.969
wildcard_operator_sim_1,Surelog,,True,0,11.4.6,306,30,0.398962,0.023937,0.422899,34.016
wildcard_operator_sim_3,Surelog,,True,0,11.4.6,306,30,0.396929,0.008018,0.404947,34.094
wildcard_operator_sim_4,Surelog,,True,0,11.4.6,306,30,0.385789,0.019886,0.405675,33.902
wildcard_operator_sim_7,Surelog,,True,0,11.4.6,306,30,0.385795,0.012056,0.397851,33.762
wildcard_operator_sim_6,Surelog,,True,0,11.4.6,306,30,0.375315,0.019963,0.395278,34.082
wildcard_operator_sim_0,Surelog,,True,0,11.4.6,306,30,0.402361,0.007967,0.410328,34.055
wildcard_operator_sim_5,Surelog,,True,0,11.4.6,306,30,0.38389,0.015995,0.399885,34.055
equality_operator_sim_19,Surelog,,True,0,11.4.5,363,30,0.378148,0.019902,0.39805,35.176
equality_operator_sim_5,Surelog,,True,0,11.4.5,361,30,0.380946,0.012029,0.392975,35.43
