TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.002041,0.001586,0.0023,13.289
cast_func,Odin,,False,-6,8.16 uvm-req,509,30,0.00152,0.00247,0.002774,13.309
constructor_const_arg,Odin,,False,-6,8.17,727,30,0.0039,0.0,0.00263,13.207
type_access_extends,Odin,,False,-6,8.26.3,592,30,0.004447,0.0,0.003916,13.32
super,Odin,,False,-6,8.15 uvm-req,897,30,0.004171,0.0,0.002875,13.199
name_conflict_resolved,Odin,,False,-11,8.26.6.1,776,30,0.003506,0.0,0.002537,13.367
properties,Odin,,False,-6,8.5,561,30,0.001479,0.002775,0.002805,13.074
parameter_type_conflict,Odin,,False,-6,8.26.6.2,683,30,0.00167,0.002859,0.004995,13.227
typed_constructor,Odin,,False,-6,8.8,702,30,0.001412,0.00243,0.00294,13.305
abstract_class,Odin,,False,-11,8.21 uvm-req,649,30,0.001488,0.032929,0.033573,13.227
shallow_copy,Odin,,False,-6,8.12,692,30,0.001487,0.002808,0.003058,13.117
type_access_implements,Odin,,False,-6,8.26.3,765,30,0.002761,0.001582,0.003141,13.293
virtual_method,Odin,,False,-11,8.20,845,30,0.004593,0.0,0.003142,13.148
partial_implementation,Odin,,False,-11,8.26.7,877,30,0.002852,0.050586,0.052496,13.227
constructor_param,Odin,,False,-6,uvm-req 8.7,612,30,0.004171,0.0,0.002795,13.375
static_properties,Odin,,False,-6,8.9,615,30,0.004504,0.0,0.017332,13.191
override_member,Odin,,False,-6,8.14,938,30,0.00365,0.0,0.002537,13.25
this,Odin,,False,-6,uvm-req 8.11,468,30,0.004022,0.0,0.002742,13.121
parametrized_class_extend,Odin,,False,-6,8.25,589,30,0.003563,0.0,0.003291,13.254
parametrized_class_scope_resolution,Odin,,False,-6,8.25.1,552,30,0.002714,0.000947,0.003284,13.156
typed_constructor_param,Odin,,False,-6,8.8,769,30,0.003953,0.0,0.002882,13.238
dynamic_method_lookup,Odin,,False,-6,8.22,994,30,0.003264,0.001817,0.003629,13.227
forward_declaration,Odin,,False,-6,8.27,438,30,0.003896,0.0,0.004888,13.137
out_of_block_methods,Odin,,False,-6,8.24,719,30,0.002343,0.00138,0.00516,13.258
constructor_super,Odin,,False,-6,8.17 8.7 uvm-req,721,30,0.003879,0.0,0.002825,13.262
parameters,Odin,,False,-6,8.25 8.5,564,30,0.003685,0.0,0.002333,13.262
methods,Odin,,False,-6,8.6,627,30,0.003409,0.0,0.00305,13.254
var_local,Odin,,False,-6,8.18,391,30,0.003494,0.0,0.005287,13.133
global_constant,Odin,,False,-6,8.19,404,30,0.002984,0.0,0.001901,13.34
implements,Odin,,False,-11,8.26.2,619,30,0.002692,0.04219,0.045404,13.195
implemented_class_handle,Odin,,False,-6,8.26.5,711,30,0.004751,0.0,0.005282,13.25
var_protected,Odin,,False,-6,8.18,404,30,0.003675,0.0,0.002413,13.328
scope_resolution,Odin,,False,-6,uvm-req 8.23,606,30,0.003553,0.0,0.012606,13.195
implements_multiple,Odin,,False,-11,8.26.2,803,30,0.002829,0.042316,0.04408,13.324
assignment,Odin,,False,-6,8.12,683,30,0.001161,0.002731,0.002527,13.27
instance_constant,Odin,,False,-6,8.19,479,30,0.003615,0.0,0.003705,12.98
static_methods,Odin,,False,-6,8.10,659,30,0.003822,0.0,0.002581,13.051
implements_extends,Odin,,False,-11,8.26.2,912,30,0.00295,0.111827,0.113686,13.297
inheritance,Odin,,False,-6,8.13 uvm-req,769,30,0.001364,0.002765,0.003105,13.152
properties_enum,Odin,,False,-6,8.5,535,30,0.004059,0.0,0.003604,13.293
cast_between_interface_classes,Odin,,False,-6,8.26.2,885,30,0.004465,0.0,0.003862,13.246
diamond_relationship,Odin,,False,-6,8.26.6.3,737,30,0.003887,0.0,0.004524,13.086
constructor,Odin,,False,-6,uvm-req 8.7,574,30,0.00391,0.0,0.004699,13.289
super-def-new,Odin,,False,-6,8.15 uvm-req,963,30,0.003475,0.0,0.003562,13.312
instantiation,Odin,,False,-6,8.4,490,30,0.003587,0.0,0.002996,13.168
22.3--resetall_multiple,Odin,,False,-6,22.3,393,30,0.003469,0.0,0.002281,13.328
22.11--pragma-basic,Odin,,False,-6,22.11,360,30,0.001772,0.002285,0.002788,13.25
22.5.3--undefineall-and-redefine,Odin,,False,-6,22.5.3,422,30,0.002186,0.001551,0.00245,13.109
22.5.1--define_expansion_20,Odin,,False,-6,22.5.1,462,30,0.00149,0.002241,0.002689,13.195
22.7--timescale-basic-2,Odin,,False,-6,uvm-req 22.7,354,30,0.001713,0.00158,0.001938,13.148
22.11--pragma-number,Odin,,False,-6,22.11,352,30,0.003315,0.0,0.002113,13.105
22.5.1--define_expansion_24,Odin,,True,0,22.5.1,505,30,0.003321,0.0,0.00238,13.188
22.5.1--define_expansion_1,Odin,,False,-6,22.5.1,436,30,0.002455,0.001526,0.017631,13.109
22.5.1--define_expansion_16,Odin,,False,-6,22.5.1,432,30,0.00365,0.0,0.003866,13.348
22.11--pragma-nested,Odin,,False,-6,22.11,418,30,0.003364,0.0,0.002749,13.141
22.5.1--define_expansion_10,Odin,,False,-6,22.5.1,434,30,0.003598,0.0,0.004117,13.363
dummy_include,Odin,,False,-6,uvm-req 22.4,352,30,0.003318,0.0,0.002021,13.035
22.12--line-illegal-3,Odin,,True,-6,22.12,535,30,0.003565,0.0,0.01432,13.195
22.5.1--define_expansion_9,Odin,,False,-6,22.5.1,432,30,0.0,0.003933,0.003724,12.973
22.5.1--define_expansion_6,Odin,,True,-6,22.5.1,745,30,0.00373,0.0,0.01373,13.137
22.6--ifdef-nested,Odin,,False,-11,uvm-req 22.6,911,30,0.003016,0.03074,0.038008,13.266
22.5.1--define_expansion_8,Odin,,True,-6,22.5.1,509,30,0.002089,0.001625,0.002339,13.105
22.5.2--undef-basic,Odin,,False,-6,22.5.2,355,30,0.002975,0.0,0.001629,13.203
22.9--unconnected_drive-basic,Odin,,False,-6,22.9,380,30,0.001571,0.001777,0.003234,13.227
22.4--check_included_definitions,Odin,,True,0,uvm-req 22.4,540,30,0.003825,0.0,0.002887,13.184
22.6--ifdef-chained-nested,Odin,,True,0,uvm-req 22.6,893,30,0.00408,0.0,0.003152,13.367
22.9--unconnected_drive-basic-2,Odin,,False,-6,22.9,361,30,0.002032,0.001637,0.006145,13.227
22.5.1--define,Odin,,False,-6,22.5.1,368,30,0.003757,0.0,0.002513,13.363
22.5.1--define_expansion_23,Odin,,True,-6,22.5.1,520,30,0.0,0.003776,0.002386,13.32
22.8--default_nettype-redefinition,Odin,,False,-6,22.8,585,30,0.001736,0.0022,0.002477,13.285
22.11--pragma-invalid,Odin,,True,-6,22.11,453,30,0.00323,0.0,0.003402,13.195
22.5.1--define_expansion_25,Odin,,False,-6,22.5.1,439,30,0.002314,0.001506,0.002571,13.141
22.10--celldefine-basic-1,Odin,,False,-6,22.10,358,30,0.002796,0.0,0.001671,13.211
22.3--resetall_illegal,Odin,,True,-6,22.3,575,30,0.001479,0.002094,0.003453,13.207
22.12--line-illegal-4,Odin,,True,-6,22.12,443,30,0.003768,0.0,0.011221,13.27
22.7--timescale-module,Odin,,False,-6,uvm-req 22.7,475,30,0.002184,0.001495,0.003531,13.215
22.4--include_via_define,Odin,,False,-6,uvm-req 22.4,704,30,0.002274,0.001586,0.002518,13.25
22.5.1--define_expansion_4,Odin,,False,-6,22.5.1,420,30,0.003558,0.0,0.002227,13.215
22.12--line-illegal-1,Odin,,True,-6,22.12,445,30,0.001536,0.00211,0.002339,13.316
22.4--include_basic,Odin,,False,-6,uvm-req 22.4,385,30,0.002055,0.001584,0.002509,13.117
