TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.004367,0.000864,0.005231,13.176
struct_test_0,Yosys,,False,1,7.2 uvm-req,401,30,0.004216,0.002522,0.006738,13.172
empty_test_4,Yosys,,True,0,5.4 5.3 uvm-req,331,30,0.006172,0.001057,0.007229,12.918
empty_test_5,Yosys,,True,0,5.4 5.3 uvm-req,334,30,0.006756,0.0,0.006756,13.191
empty_test_0,Yosys,,True,0,5.4 5.3 uvm-req,320,30,0.004449,0.002849,0.007298,12.961
empty_test_2,Yosys,,True,0,5.4 5.3 uvm-req,323,30,0.006395,0.000895,0.00729,13.156
empty_test_3,Yosys,,True,0,5.4 5.3 uvm-req,322,30,0.006879,0.001022,0.007901,13.18
empty_test_1,Yosys,,True,0,5.4 5.3 uvm-req,324,30,0.006315,0.000947,0.007262,13.109
union_test_0,Yosys,,False,1,7.3,396,30,0.00698,0.0,0.00698,13.109
iface_class_test_1,Yosys,,False,1,8.3 uvm-req 8.26,374,30,0.006858,0.0,0.006858,13.168
iface_class_test_10,Yosys,,False,1,8.3 uvm-req 8.26,459,30,0.006168,0.000767,0.006935,13.105
iface_class_test_2,Yosys,,False,1,8.3 uvm-req 8.26,394,30,0.001011,0.005958,0.006969,13.141
iface_class_test_9,Yosys,,False,1,8.3 uvm-req 8.26,461,30,0.00164,0.005285,0.006925,13.117
iface_class_test_0,Yosys,,False,1,8.3 uvm-req 8.26,364,30,0.006508,0.0,0.006508,13.113
number_test_7,Yosys,,True,0,5.6.4 5.7.1 5.7.2,360,30,0.00769,0.001579,0.009269,13.102
number_test_44,Yosys,,True,0,5.6.4 5.7.1 5.7.2,362,30,0.003381,0.006345,0.009726,13.129
number_test_24,Yosys,,True,0,5.6.4 5.7.1 5.7.2,360,30,0.002623,0.006872,0.009495,13.016
number_test_32,Yosys,,True,0,5.6.4 5.7.1 5.7.2,363,30,0.008489,0.001023,0.009512,13.191
number_test_16,Yosys,,True,0,5.6.4 5.7.1 5.7.2,365,30,0.009208,0.0,0.009208,13.145
