TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.002431,0.004048,0.006479,14.797
string_getc,Yosys,,False,1,6.16.3,378,30,0.008813,0.000683,0.009496,15.359
string_atobin,Yosys,,False,1,6.16.9,383,30,0.003068,0.006192,0.00926,15.328
localparam_int,Yosys,,True,0,6.20.4,368,30,0.007305,0.002394,0.009699,19.055
string_substr,Yosys,,False,1,6.16.8,389,30,0.009224,0.0,0.009224,15.363
enum_typedef,Yosys,,True,0,6.19.1,371,30,0.005383,0.00762,0.013003,19.367
variable_mixed_assignments,Yosys,,False,0,6.5,541,30,0.014527,0.0,0.014527,19.891
parameter_aggregate,Yosys,,False,1,6.20.2,404,30,0.008708,0.0,0.008708,15.488
string_atooct,Yosys,,False,1,6.16.9,381,30,0.008916,0.00065,0.009566,15.32
parameter_dep,Yosys,,True,0,6.20.2,410,30,0.008511,0.002962,0.011473,19.297
void,Yosys,,True,0,uvm-req 6.13,445,30,0.008162,0.005412,0.013574,19.758
enum_numerical_expr,Yosys,,True,0,6.19.4,455,30,0.011583,0.000943,0.012526,19.715
string_putc,Yosys,,False,1,6.16.2,384,30,0.003459,0.006444,0.009903,15.344
cast_fn,Yosys,,False,1,6.24.2,401,30,0.008265,0.000679,0.008944,15.344
string_icompare,Yosys,,False,1,6.16.7,409,30,0.006315,0.002962,0.009277,14.965
variable_assignment,Yosys,,True,0,6.5,372,30,0.007277,0.005351,0.012628,19.168
typedef,Yosys,,True,0,6.18 uvm-req,364,30,0.012014,0.001122,0.013136,19.293
enum_type_checking_inv,Yosys,,False,0,6.19.3,521,30,0.012695,0.0,0.012695,19.734
nettype,Yosys,,False,1,6.6.7,362,30,0.00715,0.001515,0.008665,15.195
string_len,Yosys,,False,1,6.16.1,373,30,0.008715,0.0,0.008715,15.293
string_toupper,Yosys,,False,1,6.16.4,388,30,0.008808,0.0,0.008808,15.352
enum_xx,Yosys,,True,0,6.19 uvm-req,372,30,0.012568,0.000645,0.013213,19.723
parameter_range,Yosys,,True,0,6.20.2,380,30,0.010466,0.00098,0.011446,19.082
enum_value_inv,Yosys,,False,0,6.19 uvm-req,927,30,0.010655,0.0,0.010655,19.52
logic_vector,Yosys,,True,0,6.9.1,352,30,0.003699,0.009274,0.012973,19.598
