TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,UhdmVerilator,,True,3,sanity,653,30,0.308399,0.020875,0.329274,28.914
net_trior,UhdmVerilator,,False,1,6.6.3,97,30,0.084682,0.004736,0.089418,16.711
net_wire,UhdmVerilator,,True,0,6.6.1,94,30,0.085505,0.008193,0.093698,16.695
net_tri0,UhdmVerilator,,True,0,6.6.5,94,30,0.049107,0.03845,0.087557,16.707
net_trireg,UhdmVerilator,,False,1,6.6.4,100,30,0.072858,0.018599,0.091457,16.641
net_uwire,UhdmVerilator,,True,0,6.6.2,97,30,0.074112,0.008816,0.082928,16.711
net_supply1,UhdmVerilator,,True,0,6.6.6,103,30,0.079699,0.008181,0.08788,16.672
net_wor,UhdmVerilator,,False,1,6.6.3,91,30,0.069955,0.011893,0.081848,16.586
net_supply0,UhdmVerilator,,True,0,6.6.6,103,30,0.075088,0.018591,0.093679,16.883
net_tri1,UhdmVerilator,,True,0,6.6.5,94,30,0.062672,0.02187,0.084542,16.656
net_tri,UhdmVerilator,,False,1,6.6.1,91,30,0.070319,0.015479,0.085798,16.617
net_wand,UhdmVerilator,,False,1,6.6.3,94,30,0.057767,0.01549,0.073257,16.719
net_triand,UhdmVerilator,,False,1,6.6.3,100,30,0.083472,0.006838,0.09031,16.59
keyword_void,UhdmVerilator,,True,3,5.6.2,188,30,0.012354,0.007642,0.019996,15.258
keyword_automatic,UhdmVerilator,,True,3,5.6.2,208,30,0.020172,0.0,0.020172,15.258
keyword_pmos,UhdmVerilator,,True,3,5.6.2,188,30,0.012868,0.007977,0.020845,15.23
keyword_endprimitive,UhdmVerilator,,True,3,5.6.2,220,30,0.014844,0.006932,0.021776,15.195
keyword_bufif1,UhdmVerilator,,True,3,5.6.2,196,30,0.009944,0.009204,0.019148,15.172
keyword_do,UhdmVerilator,,True,3,5.6.2,180,30,0.019222,0.003672,0.022894,15.191
keyword_sync_accept_on,UhdmVerilator,,True,3,5.6.2,228,30,0.013233,0.008261,0.021494,15.305
keyword_event,UhdmVerilator,,True,3,5.6.2,192,30,0.015158,0.007127,0.022285,15.195
keyword_rtranif1,UhdmVerilator,,True,3,5.6.2,204,30,0.009561,0.012857,0.022418,15.215
keyword_pull0,UhdmVerilator,,True,3,5.6.2,192,30,0.008802,0.011879,0.020681,15.074
keyword_binsof,UhdmVerilator,,True,3,5.6.2,196,30,0.02166,0.0,0.02166,15.398
keyword_randsequence,UhdmVerilator,,True,3,5.6.2,220,30,0.011986,0.007401,0.019387,15.242
keyword_virtual,UhdmVerilator,,True,3,5.6.2,200,30,0.016092,0.003799,0.019891,15.109
keyword_bind,UhdmVerilator,,True,3,5.6.2,188,30,0.014839,0.004645,0.019484,15.062
keyword_within,UhdmVerilator,,True,3,5.6.2,196,30,0.020426,0.0,0.020426,15.137
keyword_force,UhdmVerilator,,True,3,5.6.2,192,30,0.007759,0.012327,0.020086,15.191
keyword_edge,UhdmVerilator,,True,3,5.6.2,188,30,0.020136,0.0,0.020136,15.273
keyword_chandle,UhdmVerilator,,True,3,5.6.2,200,30,0.013144,0.009654,0.022798,15.078
keyword_illegal_bins,UhdmVerilator,,True,3,5.6.2,220,30,0.018922,0.003609,0.022531,15.07
keyword_trireg,UhdmVerilator,,True,3,5.6.2,196,30,0.006137,0.016033,0.02217,15.145
keyword_signed,UhdmVerilator,,True,3,5.6.2,196,30,0.0125,0.007723,0.020223,14.973
keyword_interface,UhdmVerilator,,True,3,5.6.2,208,30,0.008163,0.013213,0.021376,15.074
keyword_endchecker,UhdmVerilator,,True,3,5.6.2,212,30,0.011835,0.010937,0.022772,15.035
keyword_casex,UhdmVerilator,,True,3,5.6.2,192,30,0.01342,0.008456,0.021876,15.27
