TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Icarus,,True,2,sanity,653,30,0.005263,0.001543,0.006806,13.184
logical_impl_operator_sim_2,Icarus,,True,0,11.4.7,325,30,0.006071,0.006628,0.012699,12.977
logical_impl_operator_sim_0,Icarus,,True,0,11.4.7,325,30,0.007117,0.00642,0.013537,12.902
logical_impl_operator_sim_3,Icarus,,True,0,11.4.7,325,30,0.007088,0.004719,0.011807,13.066
logical_impl_operator_sim_1,Icarus,,True,0,11.4.7,325,30,0.005385,0.007909,0.013294,13.273
changing_gclk_function,Icarus,,False,4,20.13 uvm-req 16.9,270,30,0.005034,0.002376,0.00741,13.297
stable_function,Icarus,,False,1,20.13 uvm-req 16.9,205,30,0.007352,0.002286,0.009638,13.164
rose_function,Icarus,,False,1,20.13 uvm-req 16.9,199,30,0.0043,0.00617,0.01047,13.23
past_gclk_function,Icarus,,False,4,20.13 uvm-req 16.9,258,30,0.007376,0.000959,0.008335,13.137
past_function,Icarus,,False,1,20.13 uvm-req 16.9,199,30,0.005719,0.002675,0.008394,13.227
rose_gclk_function,Icarus,,False,4,20.13 uvm-req 16.9,258,30,0.00795,0.00078,0.00873,13.199
stable_gclk_function,Icarus,,False,4,20.13 uvm-req 16.9,264,30,0.008716,0.002304,0.01102,13.258
sampled_function,Icarus,,False,1,20.13 uvm-req 16.9,208,30,0.008162,0.001461,0.009623,13.145
falling_gclk_function,Icarus,,False,4,20.13 uvm-req 16.9,267,30,0.006042,0.003912,0.009954,13.176
future_gclk_function,Icarus,,False,4,20.13 uvm-req 16.9,264,30,0.004214,0.005681,0.009895,13.254
changed_gclk_function,Icarus,,False,4,20.13 uvm-req 16.9,267,30,0.006122,0.003519,0.009641,13.293
steady_gclk_function,Icarus,,False,4,20.13 uvm-req 16.9,264,30,0.006416,0.003227,0.009643,13.121
fell_gclk_function,Icarus,,False,4,20.13 uvm-req 16.9,258,30,0.006635,0.001693,0.008328,13.297
fell_function,Icarus,,False,1,20.13 uvm-req 16.9,199,30,0.005398,0.003322,0.00872,12.961
rising_gclk_function,Icarus,,False,4,20.13 uvm-req 16.9,264,30,0.004739,0.003416,0.008155,13.309
changed_function,Icarus,,False,1,20.13 uvm-req 16.9,208,30,0.005614,0.002406,0.00802,13.34
easyUVM,Icarus,,False,2,uvm,2428,100,0.009975,0.0,0.009975,13.289
cont_assignment_strength_supply1_highz0,Icarus,,True,0,10.3.4,185,30,0.005159,0.003601,0.00876,13.227
cont_assignment_strength_weak1_supply0,Icarus,,True,0,10.3.4,182,30,0.003792,0.004433,0.008225,13.172
cont_assignment_strength_supply1_weak0,Icarus,,True,0,10.3.4,182,30,0.008152,0.0,0.008152,13.301
cont_assignment_strength_highz1_weak0,Icarus,,True,0,10.3.4,179,30,0.005213,0.003221,0.008434,13.328
cont_assignment_strength_pull1_strong0,Icarus,,True,0,10.3.4,182,30,0.008876,0.0,0.008876,13.086
cont_assignment_strength_strong1_supply0,Icarus,,True,0,10.3.4,188,30,0.006338,0.002203,0.008541,13.363
cont_assignment_strength_weak1_pull0,Icarus,,True,0,10.3.4,176,30,0.006961,0.000854,0.007815,13.02
cont_assignment_strength_pull1_highz0,Icarus,,True,0,10.3.4,179,30,0.004628,0.002984,0.007612,13.137
cont_assignment_strength_highz1_strong0,Icarus,,True,0,10.3.4,185,30,0.008919,0.0,0.008919,13.199
cont_assignment_strength_weak1_highz0,Icarus,,True,0,10.3.4,179,30,0.007959,0.0,0.007959,13.312
cont_assignment_strength_supply1_strong0,Icarus,,True,0,10.3.4,188,30,0.005896,0.002376,0.008272,13.211
cont_assignment_strength_pull1_weak0,Icarus,,True,0,10.3.4,176,30,0.0031,0.006022,0.009122,13.227
cont_assignment_strength_strong1_weak0,Icarus,,True,0,10.3.4,182,30,0.004009,0.005082,0.009091,13.254
cont_assignment_strength_strong1_strong0,Icarus,,True,0,10.3.4,188,30,0.006236,0.003687,0.009923,13.262
cont_assignment_strength_weak1_weak0,Icarus,,True,0,10.3.4,176,30,0.001558,0.006496,0.008054,13.297
cont_assignment_strength_pull1_pull0,Icarus,,True,0,10.3.4,176,30,0.0064,0.002277,0.008677,13.211
cont_assignment_strength_weak1_strong0,Icarus,,True,0,10.3.4,182,30,0.005248,0.002707,0.007955,13.113
