TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,moore,,True,1,sanity,653,30,0.003591,0.0,0.003591,13.23
logical_impl_operator_sim_0,moore,,False,101,11.4.7,325,30,0.005099,0.0,0.005099,13.164
logical_impl_operator_sim_1,moore,,False,101,11.4.7,325,30,0.0,0.005946,0.005946,13.285
logical_impl_operator_sim_3,moore,,False,101,11.4.7,325,30,0.004906,0.0,0.004906,13.223
logical_impl_operator_sim_2,moore,,False,101,11.4.7,325,30,0.004201,0.001879,0.00608,13.297
logical_operator_sim_2,moore,,True,0,11.4.7,301,30,0.003129,0.004866,0.007995,13.312
logical_operator_sim_4,moore,,True,0,11.4.7,301,30,0.0,0.008754,0.008754,13.258
logical_operator_sim_1,moore,,True,0,11.4.7,300,30,0.001616,0.00793,0.009546,13.055
logical_operator_sim_5,moore,,True,0,11.4.7,300,30,0.008112,0.0,0.008112,13.324
logical_operator_sim_3,moore,,True,0,11.4.7,300,30,0.0,0.006839,0.006839,13.145
logical_operator_sim_7,moore,,True,0,11.4.7,300,30,0.00812,0.0,0.00812,13.238
logical_operator_sim_6,moore,,True,0,11.4.7,301,30,0.00711,0.0,0.00711,13.344
logical_operator_sim_0,moore,,True,0,11.4.7,301,30,0.007873,0.0,0.007873,13.27
net_tri1,moore,,True,0,6.6.5,94,30,0.007087,0.0,0.007087,13.176
net_wire,moore,,True,0,6.6.1,94,30,0.001597,0.005716,0.007313,13.188
net_trior,moore,,True,0,6.6.3,97,30,0.003583,0.003662,0.007245,13.203
net_supply1,moore,,True,0,6.6.6,103,30,0.0,0.006156,0.006156,13.188
net_tri,moore,,True,0,6.6.1,91,30,0.00175,0.004213,0.005963,13.289
net_supply0,moore,,True,0,6.6.6,103,30,0.001711,0.004217,0.005928,13.316
net_wand,moore,,True,0,6.6.3,94,30,0.001602,0.004741,0.006343,13.113
net_triand,moore,,True,0,6.6.3,100,30,0.001694,0.004948,0.006642,13.012
net_uwire,moore,,True,0,6.6.2,97,30,0.0,0.006751,0.006751,13.219
net_tri0,moore,,True,0,6.6.5,94,30,0.005843,0.0,0.005843,13.281
net_trireg,moore,,True,0,6.6.4,100,30,0.006627,0.0,0.006627,13.145
net_wor,moore,,True,0,6.6.3,91,30,0.001901,0.004671,0.006572,12.98
