TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,circt_verilog,,True,1,sanity,653,30,0.007033,0.0,0.008131,13.246
assign_deassign,circt_verilog,,False,1,10.6.1,547,30,0.007681,0.0,0.00649,15.602
non_blocking_assignment,circt_verilog,,True,0,10.4.2,396,30,0.008339,0.005716,0.013183,20.816
blocking_assignment,circt_verilog,,True,0,10.4.1,490,30,0.008375,0.006153,0.014298,21.277
proc_assignment__bad,circt_verilog,,True,1,10.3 uvm-req,579,30,0.001842,0.005161,0.005883,13.285
one_net_assign,circt_verilog,,True,0,10.3.1,429,30,0.006989,0.00524,0.012242,20.828
cont_assignment_delay,circt_verilog,,True,0,10.3.3,413,30,0.011205,0.001819,0.026431,20.867
force_release,circt_verilog,,False,1,10.6.2,651,30,0.008454,0.0,0.007767,15.496
cont_assignment_net_delay,circt_verilog,,True,0,10.3.3,421,30,0.007919,0.005711,0.012563,20.824
cont_assignment,circt_verilog,,True,0,10.3.2,391,30,0.00791,0.005504,0.012295,20.652
net_decl_assignment,circt_verilog,,True,0,10.3.1,390,30,0.006862,0.005085,0.025195,21.012
assume_final_test,circt_verilog,,True,0,16.4,376,30,0.012956,0.001952,0.014885,21.227
assume0_test,circt_verilog,,True,0,16.4,365,30,0.014624,0.0,0.013233,21.098
property_iff_test,circt_verilog,,True,0,16.12 uvm-req,415,30,0.010338,0.004231,0.015085,20.652
sequence_test_uvm,circt_verilog,,False,1,uvm-assertions uvm,5348,300,0.97038,0.088034,1.073552,121.66
sequence_rose_test_uvm,circt_verilog,,False,1,uvm-assertions uvm,5045,300,0.986231,0.088024,1.091882,121.816
sequence_fell_test_uvm,circt_verilog,,False,1,uvm-assertions uvm,5045,300,0.993301,0.088318,1.083736,121.742
property_local_var_test,circt_verilog,,False,1,16.10,1664,30,0.003928,0.005548,0.027496,15.742
sequence_subroutine_test_uvm,circt_verilog,,False,1,uvm-assertions uvm,5491,300,0.978076,0.104018,1.084161,121.625
property_interface_test_uvm,circt_verilog,,False,1,uvm-assertions uvm,5337,300,0.997563,0.06397,1.063059,121.582
property_prec_test_uvm,circt_verilog,,False,1,uvm-assertions uvm,5323,300,1.019131,0.070032,1.091925,121.496
sequence_test,circt_verilog,,True,0,16.7,461,30,0.009917,0.004246,0.013464,20.453
cover_test,circt_verilog,,True,0,16.2 uvm-req,364,30,0.01275,0.002096,0.014463,20.992
sequence_local_var_test,circt_verilog,,False,1,16.10,1658,30,0.005713,0.003716,0.008043,15.98
sequence_nonconsecutive_repetition_test,circt_verilog,,True,0,16.9 uvm-req,589,30,0.014468,0.0,0.014535,21.023
assert_test,circt_verilog,,True,0,16.2 uvm-req,367,30,0.009558,0.005119,0.022431,21.238
property_prec_test,circt_verilog,,True,0,16.12 uvm-req,429,30,0.012494,0.001968,0.014422,21.285
sequence_past_test_uvm,circt_verilog,,False,1,uvm-assertions uvm,5056,300,1.008582,0.059921,1.070332,121.805
sequence_consecutive_repetition_test,circt_verilog,,True,0,16.9 uvm-req,535,30,0.008535,0.006591,0.013803,20.836
assert0_test,circt_verilog,,True,0,16.4,366,30,0.014491,0.0,0.023735,21.113
expect_test,circt_verilog,,False,1,16.17 uvm-req,415,30,0.006609,0.0,0.005209,15.344
property_test_uvm,circt_verilog,,False,1,uvm-assertions uvm,5319,300,0.989279,0.07225,1.065481,121.648
sequence_intersect_op_test_uvm,circt_verilog,,False,1,uvm-assertions uvm,5509,300,0.981441,0.095938,1.07985,121.633
assume_test,circt_verilog,,True,0,16.2 uvm-req,366,30,0.006246,0.008365,0.014518,20.922
assert_final_test,circt_verilog,,True,0,16.4,377,30,0.008446,0.006446,0.01484,21.254
assume_property_test,circt_verilog,,True,0,16.14,412,30,0.0,0.014749,0.014733,20.66
property_disable_iff_min_test,circt_verilog,,True,0,16.12 uvm-req,468,30,0.013066,0.001925,0.014833,21.168
property_disj_test,circt_verilog,,True,0,16.12 uvm-req,414,30,0.00632,0.008365,0.014575,20.672
cover0_test,circt_verilog,,True,0,16.4,363,30,0.001456,0.009573,0.010016,21.098
sequence_and_op_test_uvm,circt_verilog,,False,1,uvm-assertions uvm,5502,300,1.01982,0.087828,1.108887,121.672
sequence_or_op_test_uvm,circt_verilog,,False,1,uvm-assertions uvm,5484,300,1.000166,0.083842,1.08572,121.688
sequence_goto_repetition_test,circt_verilog,,True,0,16.9 uvm-req,522,30,0.006221,0.008458,0.014634,20.918
expect_test_uvm,circt_verilog,,False,1,uvm-assertions uvm,5318,300,0.952448,0.108282,1.063673,121.801
cover_final_test,circt_verilog,,True,0,16.4,374,30,0.010816,0.004393,0.015383,20.973
sequence_range_and_op_test_uvm,circt_verilog,,False,1,uvm-assertions uvm,5526,300,0.988857,0.083906,1.075328,121.566
sequence_multiclock_test_uvm,circt_verilog,,False,1,uvm-assertions uvm,5104,300,0.989304,0.096326,1.098083,121.43
property_disable_iff_test_uvm,circt_verilog,,False,1,uvm-assertions uvm,4925,300,1.022401,0.074045,1.108563,121.773
assert_final_test_uvm,circt_verilog,,False,1,uvm-assertions uvm,4503,300,0.974568,0.088067,1.06434,121.891
assert0_test_uvm,circt_verilog,,False,1,uvm-assertions uvm,4485,300,1.005309,0.07197,1.093366,121.934
property_test,circt_verilog,,True,0,16.12 uvm-req,398,30,0.015066,0.0,0.014978,20.777
property_local_var_test_uvm,circt_verilog,,False,1,uvm-assertions uvm,5487,300,0.99099,0.088445,1.081887,121.609
property_interface_prec_test_uvm,circt_verilog,,False,1,uvm-assertions uvm,5331,300,0.964544,0.101769,1.068361,121.77
sequence_changed_test_uvm,circt_verilog,,False,1,uvm-assertions uvm,5057,300,1.026856,0.077836,1.106434,121.582
assume_test_uvm,circt_verilog,,False,1,uvm-assertions uvm,4850,300,0.99676,0.093663,1.091196,121.707
sequence_local_var_test_uvm,circt_verilog,,False,1,uvm-assertions uvm,5473,300,0.980956,0.081981,1.065068,121.832
assert_test_uvm,circt_verilog,,False,1,uvm-assertions uvm,4850,300,0.961553,0.096384,1.060487,121.809
sequence_throughout_op_test_uvm,circt_verilog,,False,1,uvm-assertions uvm,5479,300,1.023843,0.064112,1.090531,121.711
sequence_stable_test_uvm,circt_verilog,,False,1,uvm-assertions uvm,4772,300,0.967078,0.083747,1.052872,121.684
assume_property_test_uvm,circt_verilog,,False,1,uvm-assertions uvm,5333,300,0.996577,0.087883,1.08681,121.812
property_disable_iff_test,circt_verilog,,False,1,16.15,1145,30,0.005621,0.00363,0.009461,15.906
clocking_block_signals_fail,circt_verilog,,True,1,14.3,682,30,0.004712,0.002717,0.009055,13.156
default_clocking_block,circt_verilog,,False,1,14.3,463,30,0.006989,0.0,0.007174,14.965
clocking_block_signals,circt_verilog,,False,1,14.3,596,30,0.005158,0.003243,0.011217,15.145
global_clocking_block,circt_verilog,,False,1,14.3,430,30,0.008456,0.0,0.007215,15.191
clocking_block,circt_verilog,,False,1,14.3,443,30,0.00818,0.0,0.007078,14.816
disable,circt_verilog,,False,1,9.6.2,416,30,0.00669,0.001922,0.009009,15.527
process_cls_kill,circt_verilog,,False,1,9.7 uvm-req,760,30,0.006733,0.002042,0.010697,15.562
event_nonblocking_assignment_delay,circt_verilog,,True,0,9.4.5,434,30,0.009906,0.004057,0.020123,20.863
always_comb,circt_verilog,,True,0,9.2.2.2,390,30,0.010351,0.004265,0.014715,20.887
fork_return,circt_verilog,,True,1,9.3.3,507,30,0.004347,0.002436,0.007145,13.207
event_sequence,circt_verilog,,False,1,9.4.2.4,785,30,0.007789,0.002061,0.010411,16.402
delay_control_two_blocks_sim,circt_verilog,,True,0,9.4.1,741,30,0.006774,0.009701,0.030917,21.289
event_order,circt_verilog,,False,1,9.3.3,483,30,0.009654,0.003863,0.014118,20.238
always,circt_verilog,,True,0,9.2.2.1 9.4.1,371,30,0.010667,0.004347,0.014929,21.066
sequential_block,circt_verilog,,True,0,9.3.1,437,30,0.010221,0.004113,0.01294,21.215
disable_other,circt_verilog,,False,1,9.6.2,487,30,0.005477,0.003496,0.008949,15.676
block_names_par,circt_verilog,,False,1,9.3.4,429,30,0.005286,0.00709,0.014589,20.062
event_or_op,circt_verilog,,True,0,9.4.2.1,458,30,0.008765,0.006839,0.0156,20.852
event_control_simulation_minimal,circt_verilog,,True,0,9.4.2,713,30,0.015762,0.0,0.021599,21.051
event_conditional,circt_verilog,,True,0,9.4.2.3,442,30,0.00683,0.008704,0.01462,21.418
statement_labels_par,circt_verilog,,False,1,9.3.5,435,30,0.005548,0.00721,0.013276,20.16
block_start_finish,circt_verilog,,False,1,9.3.3,576,30,0.013604,0.0,0.013995,20.098
event_nonblocking_assignment_repeat_int_neg,circt_verilog,,False,1,9.4.5,513,30,0.001986,0.006759,0.007485,15.664
always_ff,circt_verilog,,True,0,9.2.2.4,410,30,0.004327,0.01044,0.014746,21.133
event_nonblocking_assignment_event,circt_verilog,,True,0,9.4.5,479,30,0.006737,0.008745,0.015399,21.152
process_control,circt_verilog,,False,1,9.7 uvm-req,811,30,0.009125,0.0,0.020124,15.84
event_control_edge,circt_verilog,,True,0,9.4.2,403,30,0.004372,0.010715,0.017363,21.16
statement_labels_seq,circt_verilog,,True,0,9.3.5,461,30,0.009393,0.003809,0.013362,20.746
process_cls_await,circt_verilog,,False,1,9.7 uvm-req,682,30,0.006994,0.001987,0.009249,15.543
parallel_block_join_none,circt_verilog,,False,1,9.3.2,472,30,0.005664,0.007524,0.011995,19.957
event_implicit,circt_verilog,,True,0,9.4.2.2,448,30,0.006313,0.008161,0.014719,21.012
event_nonblocking_assignment_repeat,circt_verilog,,False,1,9.4.5,491,30,0.005297,0.00332,0.007854,15.664
event_control_negedge,circt_verilog,,True,0,9.4.2,409,30,0.006606,0.008586,0.019663,21.168
event_blocking_assignment_delay,circt_verilog,,True,0,9.4.5,426,30,0.010401,0.004289,0.026987,21.074
event_nonblocking_assignment_repeat_neg,circt_verilog,,False,1,9.4.5,496,30,0.007232,0.0,0.007603,15.477
final,circt_verilog,,True,0,9.2.3,357,30,0.01003,0.004067,0.018543,20.848
block_names_seq,circt_verilog,,True,0,9.3.4,455,30,0.008339,0.006357,0.014634,20.75
delay_control_sim,circt_verilog,,True,0,9.4.1,656,30,0.015375,0.0,0.015414,21.012
parallel_block_join_any,circt_verilog,,False,1,9.3.2,470,30,0.006715,0.004692,0.011223,20.332
process_cls_self,circt_verilog,,False,1,9.7 uvm-req,617,30,0.008174,0.0,0.008695,15.527
wait_fork,circt_verilog,,False,1,9.6.1,551,30,0.007114,0.005467,0.011396,20.23
event_comma_op,circt_verilog,,True,0,9.4.2.1,458,30,0.01155,0.003284,0.015173,21.25
always_latch_expr,circt_verilog,,True,0,9.2.2.3,417,30,0.009716,0.005092,0.014888,21.184
event_nonblocking_assignment_repeat_int,circt_verilog,,False,1,9.4.5,508,30,0.0,0.0085,0.007234,15.527
disable_fork,circt_verilog,,False,1,9.6.3,488,30,0.003426,0.005471,0.009221,15.586
event_sequence_controls,circt_verilog,,False,1,9.4.3,497,30,0.008985,0.003538,0.011265,20.066
initial,circt_verilog,,True,0,9.2.1,363,30,0.009929,0.003987,0.013812,20.988
event_control_simulation,circt_verilog,,True,0,9.4.2,1155,30,0.014518,0.004197,0.018699,21.305
event_control_posedge,circt_verilog,,True,0,9.4.2,409,30,0.013335,0.0,0.012394,21.031
delay_control,circt_verilog,,True,0,9.4.1,455,30,0.012313,0.001921,0.012946,20.719
parallel_block_join,circt_verilog,,False,1,9.3.2,462,30,0.011353,0.001953,0.01367,20.133
program_construct,circt_verilog,,True,0,24.3 uvm-req,553,30,0.015882,0.0,0.015168,21.117
set_member_sim,circt_verilog,,True,0,11.4.13,490,30,0.005361,0.01032,0.014532,21.117
unpack_stream_inv,circt_verilog,,True,1,11.4.14.3,560,30,0.001516,0.005317,0.006613,13.262
reorder_stream_sim,circt_verilog,,True,0,11.4.14.2,523,30,0.005424,0.007358,0.011561,21.133
arith_shift_assignment_signed,circt_verilog,,True,0,11.4.10,624,30,0.008917,0.006925,0.027038,21.348
cond_op_sim,circt_verilog,,True,0,11.4.11,498,30,0.010076,0.004059,0.013955,21.324
string_bit_array,circt_verilog,,True,0,11.10,402,30,0.009859,0.003996,0.01257,21.039
assignment_sim,circt_verilog,,True,0,11.4.1,547,30,0.010619,0.00443,0.013896,21.219
unary_op_inc,circt_verilog,,True,0,11.4.2,373,30,0.001477,0.012285,0.013893,20.605
unpack_stream_pad_sim,circt_verilog,,True,0,11.4.14.3,608,30,0.016508,0.0,0.016753,21.309
multi_dim_array_addressing,circt_verilog,,True,0,11.5.2,455,30,0.010469,0.004254,0.013563,20.988
tagged_union_member_access_sim,circt_verilog,,False,1,11.9,589,30,0.008012,0.0,0.008239,15.309
idx_neg_part_select_sim,circt_verilog,,True,0,11.5.1,536,30,0.007753,0.005429,0.013243,21.262
non_idx_part_select,circt_verilog,,True,0,11.5.1,422,30,0.009595,0.003824,0.012058,20.926
array_addressing,circt_verilog,,True,0,11.5.2,419,30,0.010333,0.004177,0.013318,20.891
dynamic_array_unpack_stream,circt_verilog,,False,1,11.4.14.4,689,30,0.005433,0.003524,0.008323,15.672
assign_in_exp,circt_verilog,,True,0,11.3.6,418,30,0.0,0.013949,0.025654,20.844
unpack_stream_sim,circt_verilog,,True,0,11.4.14.3,559,30,0.010052,0.004101,0.018658,20.934
idx_select,circt_verilog,,True,0,11.5.1,396,30,0.008117,0.006121,0.013936,20.93
unpack_stream_pad,circt_verilog,,True,0,11.4.14.3,437,30,0.009339,0.003753,0.013519,20.535
tagged_union_member_access,circt_verilog,,False,1,11.9,520,30,0.008435,0.0,0.008765,15.215
nested_repl_op,circt_verilog,,True,0,11.4.12.1,477,30,0.006202,0.008261,0.013189,20.867
assign_in_exp_sim,circt_verilog,,True,0,11.3.6,548,30,0.012279,0.003429,0.015696,21.207
multi_dim_array_addressing_sim,circt_verilog,,True,0,11.5.2,572,30,0.008864,0.006843,0.016881,21.465
idx_select_sim,circt_verilog,,True,0,11.5.1,558,30,0.008189,0.006323,0.01431,21.379
concat_op,circt_verilog,,True,0,11.4.12,446,30,0.008212,0.006001,0.01441,20.746
assign_in_expr_sim,circt_verilog,,True,0,11.3.6,582,30,0.003296,0.011933,0.015141,21.391
