TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.007401,0.0,0.007401,12.957
memories-read-write,Slang,,True,0,7.4.4,616,30,0.006657,0.0,0.006657,13.082
memories-basic,Slang,,True,0,7.4.4,434,30,0.004493,0.001451,0.005944,13.09
associative-arrays-other-types,Slang,,True,0,7.8.1,461,30,0.004746,0.003247,0.007993,13.078
associative-arrays-wildcard,Slang,,True,0,7.8.1,399,30,0.005953,0.001504,0.007457,13.047
associative-arrays-allocating-elements,Slang,,True,0,7.8.7 7.9.1 7.8,574,30,0.00157,0.005938,0.007508,13.051
associative-arrays-integral,Slang,,True,0,7.8.4 7.8,391,30,0.001443,0.005898,0.007341,13.227
associative-arrays-access-nonexistent,Slang,,True,0,7.8.6 7.9.1,653,30,0.001439,0.005849,0.007288,13.203
associative-arrays-as-arguments,Slang,,True,0,7.9.10 7.8,959,30,0.007653,0.0,0.007653,13.066
associative-arrays-string,Slang,,True,0,7.8.2 7.8,388,30,0.001361,0.005326,0.006687,13.004
associative-arrays-class,Slang,,True,0,7.8.3 7.8,412,30,0.001414,0.005281,0.006695,13.184
associative-arrays-literals,Slang,,True,0,7.9.11 7.8,638,30,0.001425,0.004807,0.006232,13.121
associative-arrays-assignment,Slang,,True,0,7.8 7.9.9,915,30,0.007415,0.0,0.007415,13.227
associative-arrays-last,Slang,,True,0,7.9.5 7.9,738,30,0.001483,0.006104,0.007587,13.09
associative-arrays-first,Slang,,True,0,7.9.4 7.9,742,30,0.006219,0.001525,0.007744,13.016
associative-arrays-size,Slang,,True,0,7.9.1 7.9,709,30,0.003897,0.002812,0.006709,13.023
associative-arrays-exists,Slang,,True,0,7.9.3 7.9,651,30,0.004397,0.002897,0.007294,13.066
associative-arrays-delete,Slang,,True,0,7.9.2 7.9,714,30,0.007317,0.0,0.007317,13.199
associative-arrays-num,Slang,,True,0,7.9.1 7.9,703,30,0.007082,0.0,0.007082,13.137
associative-arrays-prev,Slang,,True,0,7.9 7.9.7,730,30,0.007156,0.0,0.007156,12.996
associative-arrays-arg-traversal,Slang,,True,0,7.9.8 7.9,607,30,0.003474,0.002394,0.005868,13.168
associative-arrays-next,Slang,,True,0,7.9 7.9.6,731,30,0.007727,0.0,0.007727,13.156
array-locator-methods-unique-index,Slang,,True,0,7.12.1 7.10 7.12 7.12.2,688,30,0.001427,0.005005,0.006432,13.07
array-locator-methods-find,Slang,,True,0,7.12.1 7.10 7.12,646,30,0.004497,0.003117,0.007614,13.18
array-locator-methods-min,Slang,,True,0,7.12.1 7.10 7.12,602,30,0.007336,0.0,0.007336,13.184
array-locator-methods-unique,Slang,,True,0,7.12.1 7.10 7.12 7.12.2,678,30,0.007129,0.0,0.007129,13.031
array-locator-methods-find-first-index,Slang,,True,0,7.12.1 7.10 7.12,672,30,0.001508,0.006365,0.007873,13.004
array-locator-methods-find-last,Slang,,True,0,7.12.1 7.10 7.12,669,30,0.001437,0.005911,0.007348,13.043
array-locator-methods-find-index,Slang,,True,0,7.12.1 7.10 7.12,651,30,0.007319,0.0,0.007319,13.145
array-locator-methods-find-first,Slang,,True,0,7.12.1 7.10 7.12,671,30,0.0,0.006801,0.006801,13.008
array-locator-methods-max,Slang,,True,0,7.12.1 7.10 7.12,603,30,0.001497,0.0057,0.007197,13.199
array-locator-methods-find-last-index,Slang,,True,0,7.12.1 7.10 7.12,670,30,0.007072,0.0,0.007072,13.191
copy,Slang,,True,0,7.4.5,618,30,0.0,0.006,0.006,13.016
multi-declaration,Slang,,True,0,7.4.5,432,30,0.001371,0.005927,0.007298,13.207
subarrays,Slang,,True,0,7.4.5,662,30,0.004223,0.002755,0.006978,13.211
multi-dim-basic,Slang,,True,0,7.4.5,636,30,0.006148,0.001549,0.007697,13.031
dynamic-arrays-op-new,Slang,,True,0,7.5.1,664,30,0.007688,0.0,0.007688,13.211
dynamic-arrays-op-delete,Slang,,True,0,7.5.3,580,30,0.0,0.006647,0.006647,12.988
dynamic-arrays-op-size,Slang,,True,0,7.5.2,581,30,0.007502,0.0,0.007502,13.164
dyn-arr-basic,Slang,,True,0,7.5 uvm-req,363,30,0.0,0.006355,0.006355,13.188
operations-on-packed-arrays-slice-rw,Slang,,True,0,7.4.3,667,30,0.006807,0.0,0.006807,13.023
operations-on-packed-arrays-slice-equality,Slang,,True,0,7.4.3,723,30,0.001503,0.005468,0.006971,13.074
operations-on-arrays-variable-slice-zero-rw,Slang,,True,5,7.4.3,1111,30,0.006914,0.0,0.006914,13.02
operations-on-packed-arrays-rw,Slang,,True,0,7.4.3,628,30,0.001461,0.004963,0.006424,13.043
operations-on-packed-arrays-equality,Slang,,True,0,7.4.3,691,30,0.006833,0.0,0.006833,13.039
operations-on-packed-arrays-variable-slice-rw,Slang,,True,0,7.4.6 7.4.3,715,30,0.007245,0.0,0.007245,13.168
operations-on-packed-arrays-one-bit,Slang,,True,0,7.4.3,660,30,0.007084,0.0,0.007084,13.066
