TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verible,True,1,sanity,653,30,0.0,0.004093,0.004093,9.496
global_constant,Verible,True,0,8.19,404,30,0.0,0.004034,0.004034,9.273
implements_multiple,Verible,True,0,8.26.2,783,30,0.0,0.004239,0.004239,9.484
diamond_relationship,Verible,True,0,8.26.6.3,737,30,0.004018,0.0,0.004018,9.504
abstract_class,Verible,True,0,8.21 uvm-req,629,30,0.00408,0.0,0.00408,9.504
methods,Verible,True,0,8.6,607,30,0.004248,0.0,0.004248,9.527
parameters,Verible,True,0,8.5 8.25,532,30,0.004229,0.0,0.004229,9.246
cast_between_interface_classes,Verible,True,0,8.26.2,866,30,0.004252,0.0,0.004252,9.379
static_properties,Verible,True,0,8.9,595,30,0.0,0.004099,0.004099,9.508
forward_declaration,Verible,True,0,8.27,438,30,0.003881,0.0,0.003881,9.309
override_member,Verible,True,0,8.14,918,30,0.0,0.004079,0.004079,9.465
out_of_block_methods,Verible,True,0,8.24,699,30,0.0,0.004048,0.004048,9.41
virtual_method,Verible,True,0,8.20,825,30,0.0,0.004281,0.004281,9.5
cast_func,Verible,True,0,8.16 uvm-req,489,30,0.004198,0.0,0.004198,9.312
implements,Verible,True,0,8.26.2,599,30,0.003963,0.0,0.003963,9.516
parametrized_class_extend,Verible,True,0,8.25,569,30,0.004049,0.0,0.004049,9.309
super-def-new,Verible,True,0,8.15 uvm-req,943,30,0.0,0.003927,0.003927,9.219
var_local,Verible,True,0,8.18,391,30,0.004088,0.0,0.004088,9.387
partial_implementation,Verible,True,0,8.26.7,857,30,0.003872,0.0,0.003872,9.441
type_access_extends,Verible,True,0,8.26.3,592,30,0.0,0.003922,0.003922,9.449
parameter_type_conflict,Verible,True,0,8.26.6.2,683,30,0.002081,0.002081,0.004162,9.402
dynamic_method_lookup,Verible,True,0,8.22,974,30,0.004159,0.0,0.004159,9.215
