TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verilator,,True,1,sanity,653,30,0.062946,0.008105,0.071051,13.207
casez_pattern,Verilator,,False,1,12.6.1,792,30,0.086651,0.003784,0.090435,13.211
if_else_if,Verilator,,True,0,12.4.1,477,30,0.07243,0.018527,0.090957,13.352
casex,Verilator,,True,0,12.5.1,528,30,0.084997,0.006652,0.091649,13.285
foreach_loop,Verilator,,True,0,12.7.3,489,30,0.073907,0.018849,0.092756,13.387
unique_if,Verilator,,True,0,12.4.2,465,30,0.077142,0.0134,0.090542,13.328
unique0_if,Verilator,,True,0,12.4.2,468,30,0.082493,0.01003,0.092523,13.234
if_pattern,Verilator,,False,1,12.6.2,621,30,0.079766,0.010425,0.090191,13.348
jump_break,Verilator,,True,0,uvm-req 12.8,521,30,0.318068,0.079925,0.397993,21.027
conditional_pattern,Verilator,,False,1,12.6.3,659,30,0.079285,0.006683,0.085968,13.305
jump_continue,Verilator,,True,0,uvm-req 12.8,527,30,0.312652,0.084733,0.397385,20.828
if,Verilator,,True,0,12.4 uvm-req,400,30,0.084802,0.007981,0.092783,13.336
jump_return_expr,Verilator,,True,0,uvm-req 12.8,510,30,0.066605,0.023492,0.090097,13.348
repeat_loop,Verilator,,True,0,12.7.2,421,30,0.072039,0.020708,0.092747,13.355
case_constant,Verilator,,True,0,12.5.2,545,30,0.080961,0.010217,0.091178,13.453
while_loop,Verilator,,True,0,12.7.4,502,30,0.073694,0.018997,0.092691,13.453
priority_if,Verilator,,True,0,12.4.2,477,30,0.073352,0.015858,0.08921,13.391
dowhile_loop,Verilator,,True,0,12.7.5,521,30,0.088677,0.004081,0.092758,13.387
case,Verilator,,True,0,uvm-req 12.5,490,30,0.065374,0.02681,0.092184,13.367
case_pattern,Verilator,,False,1,12.6.1,777,30,0.0783,0.012665,0.090965,13.172
if_else,Verilator,,True,0,12.4 uvm-req,424,30,0.0746,0.018,0.0926,13.309
for_loop,Verilator,,True,0,12.7.1,417,30,0.086138,0.00085,0.086988,13.461
jump_return,Verilator,,True,0,uvm-req 12.8,540,30,0.077653,0.015283,0.092936,13.453
case_set,Verilator,,True,0,12.5.4,500,30,0.082922,0.008467,0.091389,13.234
forever_loop,Verilator,,True,0,12.7.6,452,30,0.079305,0.011962,0.091267,13.215
casex_pattern,Verilator,,False,1,12.6.1,792,30,0.070952,0.017683,0.088635,13.258
casez,Verilator,,True,0,12.5.1,528,30,0.083023,0.009153,0.092176,13.637
sequence_changed_test_uvm,Verilator,,False,1,uvm-assertions uvm,3749,60,0.497742,0.047887,0.545629,73.57
sequence_local_var_test,Verilator,,False,1,16.10,1657,30,0.082038,0.008184,0.090222,13.168
