TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.205718,0.012018,0.217736,26.152
property_interface_test_uvm,Surelog,,True,0,uvm-assertions uvm,4031,300,5.284451,0.071985,5.356436,148.301
sequence_multiclock_test_uvm,Surelog,,True,0,uvm-assertions uvm,3798,300,5.082381,0.099937,5.182318,147.898
assert0_test,Surelog,,True,0,16.4,366,30,0.070318,0.011457,0.081775,26.105
assume_final_test,Surelog,,True,0,16.4,376,30,0.054531,0.020389,0.07492,26.121
assert_test,Surelog,,True,0,uvm-req 16.2,367,30,0.073257,0.012035,0.085292,25.977
cover0_test,Surelog,,True,0,16.4,363,30,0.075304,0.005574,0.080878,26.074
property_iff_test,Surelog,,True,0,16.12 uvm-req,415,30,0.202154,0.00802,0.210174,28.16
sequence_subroutine_test_uvm,Surelog,,True,0,uvm-assertions uvm,4184,300,5.320977,0.099988,5.420965,152.715
assert_final_test_uvm,Surelog,,True,0,uvm-assertions uvm,3197,300,5.10521,0.085647,5.190857,149.984
property_prec_test_uvm,Surelog,,True,0,uvm-assertions uvm,4017,300,5.147062,0.10395,5.251012,148.445
assert_final_test,Surelog,,True,0,16.4,377,30,0.080529,0.003949,0.084478,26.215
sequence_fell_test_uvm,Surelog,,True,0,uvm-assertions uvm,3738,300,4.967054,0.125569,5.092623,148.348
sequence_stable_test_uvm,Surelog,,True,0,uvm-assertions uvm,3466,300,5.0883,0.073392,5.161692,150.363
sequence_nonconsecutive_repetition_test,Surelog,,True,0,uvm-req 16.9,589,30,0.219387,0.007923,0.22731,26.02
sequence_rose_test_uvm,Surelog,,True,0,uvm-assertions uvm,3738,300,5.027847,0.099965,5.127812,148.805
sequence_or_op_test_uvm,Surelog,,True,0,uvm-assertions uvm,4178,300,5.32949,0.144,5.47349,152.219
sequence_local_var_test,Surelog,,True,0,16.10,1657,30,0.647579,0.008025,0.655604,32.008
sequence_goto_repetition_test,Surelog,,True,0,uvm-req 16.9,522,30,0.231481,0.008071,0.239552,26.125
sequence_intersect_op_test_uvm,Surelog,,True,0,uvm-assertions uvm,4203,300,5.344772,0.099984,5.444756,152.0
property_local_var_test_uvm,Surelog,,True,0,uvm-assertions uvm,4180,300,5.304035,0.116055,5.42009,153.555
cover_test,Surelog,,True,0,uvm-req 16.2,364,30,0.069832,0.012047,0.081879,25.945
property_disable_iff_min_test,Surelog,,True,0,16.12 uvm-req,468,30,0.18694,0.013072,0.200012,27.91
sequence_and_op_test_uvm,Surelog,,True,0,uvm-assertions uvm,4196,300,5.380069,0.09997,5.480039,150.266
assume0_test,Surelog,,True,0,16.4,365,30,0.058136,0.016152,0.074288,25.938
sequence_test,Surelog,,True,0,16.7,461,30,0.206866,0.013686,0.220552,28.156
property_test_uvm,Surelog,,True,0,uvm-assertions uvm,4013,300,5.049181,0.123989,5.17317,149.59
sequence_consecutive_repetition_test,Surelog,,True,0,uvm-req 16.9,535,30,0.220741,0.015937,0.236678,26.07
property_local_var_test,Surelog,,True,0,16.10,1663,30,0.627348,0.011956,0.639304,33.004
property_disable_iff_test_uvm,Surelog,,True,0,uvm-assertions uvm,3619,300,5.430744,0.111944,5.542688,152.414
property_test,Surelog,,True,0,16.12 uvm-req,398,30,0.227539,0.019831,0.24737,27.68
sequence_local_var_test_uvm,Surelog,,True,0,uvm-assertions uvm,4166,300,5.428872,0.095989,5.524861,152.582
assume_property_test_uvm,Surelog,,True,0,uvm-assertions uvm,4027,300,5.150884,0.108028,5.258912,149.215
sequence_range_and_op_test_uvm,Surelog,,True,0,uvm-assertions uvm,4220,300,5.232635,0.135974,5.368609,150.504
assume_property_test,Surelog,,True,0,16.14,412,30,0.22294,0.004026,0.226966,27.82
cover_final_test,Surelog,,True,0,16.4,374,30,0.078133,0.004028,0.082161,26.176
expect_test_uvm,Surelog,,True,0,uvm-assertions uvm,4012,300,5.132824,0.115982,5.248806,148.578
expect_test,Surelog,,True,0,16.17 uvm-req,415,30,0.211109,0.008057,0.219166,28.266
property_disj_test,Surelog,,True,0,16.12 uvm-req,414,30,0.189315,0.012002,0.201317,28.367
property_interface_prec_test_uvm,Surelog,,True,0,uvm-assertions uvm,4025,300,5.124586,0.127976,5.252562,147.598
assert0_test_uvm,Surelog,,True,0,uvm-assertions uvm,3179,300,5.122088,0.140013,5.262101,147.879
assume_test,Surelog,,True,0,uvm-req 16.2,366,30,0.069765,0.008012,0.077777,26.047
assume_test_uvm,Surelog,,True,0,uvm-assertions uvm,3544,300,5.069592,0.103999,5.173591,146.312
sequence_past_test_uvm,Surelog,,True,0,uvm-assertions uvm,3749,300,5.053093,0.107988,5.161081,148.836
sequence_test_uvm,Surelog,,True,0,uvm-assertions uvm,4042,300,5.08785,0.119868,5.207718,148.859
sequence_throughout_op_test_uvm,Surelog,,True,0,uvm-assertions uvm,4173,300,5.472548,0.107981,5.580529,152.812
property_disable_iff_test,Surelog,,True,0,16.15,1145,30,0.571612,0.013536,0.585148,29.977
property_prec_test,Surelog,,True,0,16.12 uvm-req,429,30,0.191903,0.012149,0.204052,28.137
sequence_changed_test_uvm,Surelog,,True,0,uvm-assertions uvm,3750,300,5.176758,0.095985,5.272743,148.434
assert_test_uvm,Surelog,,True,0,uvm-assertions uvm,3544,300,5.041091,0.125536,5.166627,146.238
wildcard_const_operator_sim_4,Surelog,,True,0,11.4.6,307,30,0.219002,0.017834,0.236836,28.66
wildcard_const_operator_sim_6,Surelog,,True,0,11.4.6,307,30,0.211506,0.01981,0.231316,28.645
wildcard_const_operator_sim_5,Surelog,,True,0,11.4.6,307,30,0.226965,0.011862,0.238827,28.695
wildcard_const_operator_sim_3,Surelog,,True,0,11.4.6,307,30,0.223371,0.012105,0.235476,28.57
wildcard_const_operator_sim_0,Surelog,,True,0,11.4.6,307,30,0.228184,0.015903,0.244087,28.617
wildcard_const_operator_sim_2,Surelog,,True,0,11.4.6,307,30,0.228592,0.011951,0.240543,28.629
wildcard_const_operator_sim_7,Surelog,,True,0,11.4.6,307,30,0.222504,0.013528,0.236032,28.43
wildcard_const_operator_sim_1,Surelog,,True,0,11.4.6,307,30,0.219747,0.012128,0.231875,28.621
keyword_disable,Surelog,,True,3,5.6.2,200,30,0.015208,0.004599,0.019807,26.062
keyword_while,Surelog,,True,3,5.6.2,192,30,0.014178,0.004223,0.018401,26.078
keyword_liblist,Surelog,,True,3,5.6.2,200,30,0.015929,0.0,0.015929,25.898
keyword_until_with,Surelog,,True,3,5.6.2,212,30,0.015382,0.004601,0.019983,26.125
keyword_intersect,Surelog,,True,3,5.6.2,208,30,0.007421,0.012793,0.020214,26.066
keyword_buf,Surelog,,True,3,5.6.2,184,30,0.015445,0.004637,0.020082,26.164
keyword_randc,Surelog,,True,3,5.6.2,192,30,0.012083,0.007123,0.019206,26.094
keyword_scalared,Surelog,,True,3,5.6.2,204,30,0.010905,0.008755,0.01966,26.195
keyword_pull0,Surelog,,True,3,5.6.2,192,30,0.019532,0.0,0.019532,26.109
keyword_nor,Surelog,,True,3,5.6.2,184,30,0.011269,0.009046,0.020315,26.062
keyword_weak,Surelog,,True,3,5.6.2,188,30,0.016426,0.003714,0.02014,26.055
keyword_xnor,Surelog,,True,3,5.6.2,188,30,0.012252,0.003604,0.015856,26.191
keyword_extern,Surelog,,True,3,5.6.2,196,30,0.014904,0.004505,0.019409,26.152
keyword_package,Surelog,,True,3,5.6.2,200,30,0.014803,0.004455,0.019258,26.172
keyword_small,Surelog,,False,0,5.6.2,192,30,0.052844,0.013783,0.066627,26.125
keyword_endprimitive,Surelog,,True,3,5.6.2,220,30,0.015062,0.004528,0.01959,26.078
keyword_s_until_with,Surelog,,True,3,5.6.2,220,30,0.014835,0.004472,0.019307,26.176
keyword_strong0,Surelog,,True,3,5.6.2,200,30,0.008682,0.010186,0.018868,26.074
keyword_weak1,Surelog,,True,3,5.6.2,192,30,0.010394,0.008981,0.019375,26.137
keyword_s_nexttime,Surelog,,True,3,5.6.2,212,30,0.019549,0.0,0.019549,26.156
keyword_medium,Surelog,,False,0,5.6.2,196,30,0.050058,0.016181,0.066239,25.977
keyword_event,Surelog,,True,3,5.6.2,192,30,0.012588,0.007308,0.019896,26.117
keyword_expect,Surelog,,True,3,5.6.2,196,30,0.010928,0.009249,0.020177,25.945
keyword_extends,Surelog,,True,3,5.6.2,200,30,0.019378,0.0,0.019378,26.008
keyword_include,Surelog,,True,3,5.6.2,200,30,0.008374,0.010922,0.019296,26.016
keyword_pulsestyle_ondetect,Surelog,,True,3,5.6.2,248,30,0.016605,0.003746,0.020351,25.895
keyword_endmodule,Surelog,,True,3,5.6.2,208,30,0.020374,0.0,0.020374,26.016
keyword_pull1,Surelog,,True,3,5.6.2,192,30,0.014816,0.004456,0.019272,26.141
keyword_virtual,Surelog,,True,3,5.6.2,200,30,0.01089,0.009358,0.020248,26.184
keyword_tranif1,Surelog,,True,3,5.6.2,200,30,0.009116,0.010588,0.019704,25.973
keyword_first_match,Surelog,,True,3,5.6.2,216,30,0.012719,0.007456,0.020175,26.285
keyword_endspecify,Surelog,,True,3,5.6.2,212,30,0.008909,0.010992,0.019901,26.074
keyword_inside,Surelog,,True,3,5.6.2,196,30,0.01476,0.004454,0.019214,26.184
keyword_covergroup,Surelog,,True,3,5.6.2,212,30,0.01198,0.007234,0.019214,25.926
keyword_specparam,Surelog,,True,3,5.6.2,208,30,0.014987,0.004518,0.019505,26.109
keyword_ignore_bins,Surelog,,True,3,5.6.2,216,30,0.020688,0.0,0.020688,26.098
keyword_with,Surelog,,True,3,5.6.2,188,30,0.019695,0.0,0.019695,26.043
keyword_rtranif0,Surelog,,True,3,5.6.2,204,30,0.00918,0.011535,0.020715,26.043
keyword_endprogram,Surelog,,True,3,5.6.2,212,30,0.011534,0.006745,0.018279,26.223
keyword_class,Surelog,,True,3,5.6.2,192,30,0.008645,0.010833,0.019478,26.152
keyword_force,Surelog,,True,3,5.6.2,192,30,0.008696,0.01094,0.019636,26.066
keyword_endcase,Surelog,,True,3,5.6.2,200,30,0.011079,0.009579,0.020658,25.895
keyword_string,Surelog,,True,3,5.6.2,196,30,0.0197,0.0,0.0197,26.078
keyword_cmos,Surelog,,True,3,5.6.2,188,30,0.015336,0.005483,0.020819,26.16
keyword_shortint,Surelog,,True,3,5.6.2,204,30,0.015509,0.003517,0.019026,26.164
keyword_continue,Surelog,,True,3,5.6.2,204,30,0.018914,0.0,0.018914,26.074
keyword_time,Surelog,,True,3,5.6.2,188,30,0.019048,0.001616,0.020664,26.086
keyword_tri0,Surelog,,True,3,5.6.2,188,30,0.019951,0.0,0.019951,26.18
keyword_constraint,Surelog,,True,3,5.6.2,212,30,0.016977,0.001572,0.018549,26.172
keyword_clocking,Surelog,,True,3,5.6.2,204,30,0.013742,0.005934,0.019676,26.168
