TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.207312,0.011874,0.219332,26.379
interface,Surelog,,True,0,uvm-req 25.3,486,30,0.064965,0.008458,0.087844,26.559
fstrobe_task,Surelog,,True,0,21.3 uvm-req,593,30,0.324498,0.015955,0.340701,30.238
file_tasks,Surelog,,True,0,21.3 uvm-req,468,30,0.288855,0.011969,0.300833,29.621
fdisplay_boh,Surelog,,True,0,21.3 uvm-req,534,30,0.324979,0.007984,0.333824,28.07
fscanf_task,Surelog,,True,0,21.3 uvm-req,495,30,0.312893,0.015968,0.328918,27.215
fflush_task,Surelog,,True,0,21.3 uvm-req,470,30,0.287119,0.009697,0.298304,29.586
test_plusargs,Surelog,,True,0,21.6 uvm-req,499,30,0.307707,0.023848,0.342442,28.715
fdisplay_task,Surelog,,True,0,21.3 uvm-req,510,30,0.320727,0.00798,0.328777,30.438
value_plusargs,Surelog,,True,0,21.6 uvm-req,501,30,0.382894,0.008033,0.391241,29.113
fread_task,Surelog,,True,0,21.3 uvm-req,486,30,0.3184,0.016044,0.334505,29.949
strobe_task,Surelog,,True,0,uvm-req 21.2,493,30,0.216133,0.007946,0.247608,27.961
feof_function,Surelog,,True,0,21.3 uvm-req,460,30,0.444281,0.008048,0.452295,30.684
readmemh_task,Surelog,,True,0,21.4,450,30,0.241795,0.004003,0.246118,28.277
display_boh,Surelog,,True,0,uvm-req 21.2,454,30,0.21249,0.004056,0.228463,27.613
vcd_dump_test,Surelog,,True,0,21.7,599,30,0.148041,0.009412,0.157552,26.289
fgets_function,Surelog,,True,0,21.3 uvm-req,477,30,0.312719,0.005646,0.318272,29.895
display_task,Surelog,,True,0,uvm-req 21.2,440,30,0.203451,0.016146,0.219577,27.648
fmonitor_task,Surelog,,True,0,21.3 uvm-req,578,30,0.329491,0.023995,0.366217,27.91
write_task,Surelog,,True,0,uvm-req 21.2,434,30,0.206702,0.013478,0.220333,27.574
file_pos_tasks,Surelog,,True,0,21.3 uvm-req,650,30,0.497182,0.007993,0.505924,28.148
sscanf_task,Surelog,,True,0,21.3 uvm-req,500,30,0.23571,0.011908,0.247672,28.254
ungetc_function,Surelog,,True,0,21.3 uvm-req,519,30,0.442432,0.009727,0.451989,28.406
monitor_task,Surelog,,True,0,uvm-req 21.2,501,30,0.220713,0.025637,0.246362,26.449
fwrite_task,Surelog,,True,0,21.3 uvm-req,504,30,0.306589,0.016051,0.338336,30.41
write_boh,Surelog,,True,0,uvm-req 21.2,444,30,0.197848,0.020024,0.216659,27.594
readmemb_task,Surelog,,True,0,21.4,450,30,0.235444,0.015877,0.250371,27.941
ferror_function,Surelog,,True,0,21.3 uvm-req,532,30,0.335485,0.00795,0.343457,26.855
vcd_dumpports_test,Surelog,,True,0,21.7,686,30,0.278726,0.009525,0.288294,26.582
fwrite_boh,Surelog,,True,0,21.3 uvm-req,524,30,0.345413,0.011993,0.359196,28.023
fgetc_function,Surelog,,True,0,21.3 uvm-req,471,30,0.317935,0.008008,0.325979,26.988
mailbox_non_blocking,Surelog,,True,0,uvm-req 15.4,645,30,0.499463,0.016066,0.515742,31.859
named_event_wait,Surelog,,True,0,15.5 uvm-req,534,30,0.13279,0.008196,0.156951,27.465
named_event_trigger_blocking,Surelog,,True,0,15.5 uvm-req,607,30,0.08538,0.003994,0.089569,26.258
mailbox_blocking,Surelog,,True,0,uvm-req 15.4,613,30,0.470253,0.01202,0.48262,30.508
named_event_trigger_non_blocking,Surelog,,True,0,15.5 uvm-req,592,30,0.082127,0.008054,0.090351,26.312
arrays-key-index,Surelog,,True,0,5.11,397,30,0.07152,0.01165,0.084095,26.344
unconnected-drive,Surelog,,True,0,5.6.4,418,30,0.044956,0.019729,0.064787,26.352
integers-underscores,Surelog,,True,0,5.7.1,647,30,0.103371,0.0,0.102275,26.535
attributes-operator,Surelog,,True,0,5.12,465,30,0.133554,0.019998,0.153698,27.973
structure-arrays,Surelog,,True,0,5.10,443,30,0.096715,0.001585,0.098248,26.469
integers-token,Surelog,,True,0,5.7.1,365,30,0.056916,0.007915,0.063689,26.254
celldefine,Surelog,,True,0,5.6.4,383,30,0.061229,0.003972,0.065186,26.453
compiler_directives_preprocessor_macro_1,Surelog,,True,0,5.6.4,558,30,0.173119,0.019945,0.193051,27.359
integers-signed,Surelog,,True,0,5.7.1,847,30,0.104676,0.007929,0.112559,26.367
structure,Surelog,,True,0,5.10,505,30,0.110897,0.008101,0.119746,26.309
wrong-identifiers,Surelog,,True,3,uvm-req 5.6,488,30,0.011983,0.00699,0.019029,26.141
attributes-variable,Surelog,,True,0,5.12,460,30,0.055146,0.00824,0.062291,26.445
integers-unsized-illegal,Surelog,,True,4,5.7.1,509,30,0.141209,0.015965,0.157473,28.18
debug-line,Surelog,,True,0,5.6.4,407,30,0.060062,0.0,0.059964,26.398
attributes-module,Surelog,,True,0,5.12,471,30,0.061914,0.004029,0.066099,26.18
integers-left-padding,Surelog,,True,0,5.7.1,689,30,0.108105,0.0,0.123893,26.289
builtin-methods-string,Surelog,,True,0,5.13,454,30,0.239808,0.017605,0.256284,28.832
system-functions,Surelog,,True,0,5.6.3,533,30,0.091178,0.009449,0.100604,26.492
comments,Surelog,,True,0,5.4 uvm-req,421,30,0.056648,0.003933,0.059415,26.273
nonescaped-access,Surelog,,True,0,5.6.1,480,30,0.105902,0.0,0.104766,26.262
pragma-directive,Surelog,,True,0,5.6.4,399,30,0.053872,0.012079,0.072326,26.355
string-assignment,Surelog,,True,0,5.9,457,30,0.108134,0.003949,0.112041,26.289
debug-directives,Surelog,,True,0,5.6.4,417,30,0.070203,0.016163,0.098507,26.453
real-token,Surelog,,True,0,5.7.2,375,30,0.043299,0.022797,0.065143,26.285
attributes-conditional,Surelog,,True,0,5.12,447,30,0.188393,0.02154,0.209938,28.344
integers-sized,Surelog,,True,0,5.7.1,747,30,0.099013,0.007796,0.106783,26.324
real-constants,Surelog,,True,0,5.7.2,620,30,0.10484,0.0,0.10362,26.461
begin-keywords,Surelog,,True,0,5.6.4,484,30,0.052367,0.011718,0.063993,26.328
default-nettype,Surelog,,True,0,5.6.4,385,30,0.055779,0.00418,0.060046,26.332
integers-left-padding-bit,Surelog,,True,0,5.7.1,593,30,0.095968,0.012322,0.108351,26.426
identifiers,Surelog,,True,0,uvm-req 5.6,573,30,0.063285,0.0,0.063272,26.41
