TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.0049,0.001381,0.006281,8.512
property_disable_iff_test,Yosys,,False,1,16.15,1125,30,0.006184,0.0,0.006184,8.547
assert_final_test,Yosys,,False,1,16.4,377,30,0.0049,0.001233,0.006133,8.621
sequence_nonconsecutive_repetition_test,Yosys,,False,1,16.9 uvm-req,569,30,0.002525,0.003901,0.006426,8.547
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.00463,0.006232,0.010862,12.414
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.011168,0.0,0.011168,12.344
sequence_throughout_op_test_uvm,Yosys,,False,1,uvm uvm-assertions,4132,60,0.266117,0.044033,0.31015,43.828
sequence_test_uvm,Yosys,,False,1,uvm uvm-assertions,4020,60,0.287654,0.020825,0.308479,43.738
assert0_test_uvm,Yosys,,False,1,uvm uvm-assertions,3157,60,0.264627,0.043787,0.308414,43.828
sequence_consecutive_repetition_test,Yosys,,False,1,16.9 uvm-req,515,30,0.006214,0.0,0.006214,8.586
assert_final_test_uvm,Yosys,,False,1,uvm uvm-assertions,3175,60,0.28248,0.027677,0.310157,43.797
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.004471,0.001874,0.006345,8.516
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.006105,0.0,0.006105,8.535
sequence_subroutine_test_uvm,Yosys,,False,1,uvm uvm-assertions,4162,60,0.288795,0.020873,0.309668,43.832
property_interface_prec_test_uvm,Yosys,,False,1,uvm uvm-assertions,4003,60,0.27752,0.035942,0.313462,43.801
property_prec_test_uvm,Yosys,,False,1,uvm uvm-assertions,3995,60,0.279175,0.033115,0.31229,43.828
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.011031,0.0,0.011031,12.398
sequence_local_var_test_uvm,Yosys,,False,1,uvm uvm-assertions,4144,60,0.29829,0.015815,0.314105,43.777
sequence_test,Yosys,,False,1,16.7,441,30,0.004995,0.001292,0.006287,8.543
sequence_changed_test_uvm,Yosys,,False,1,uvm uvm-assertions,3728,60,0.262511,0.052129,0.31464,43.875
expect_test_uvm,Yosys,,False,1,uvm uvm-assertions,3990,60,0.285552,0.025376,0.310928,43.793
sequence_fell_test_uvm,Yosys,,False,1,uvm uvm-assertions,3716,60,0.274989,0.032128,0.307117,43.801
sequence_or_op_test_uvm,Yosys,,False,1,uvm uvm-assertions,4156,60,0.279844,0.029119,0.308963,43.758
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.005059,0.001376,0.006435,8.57
sequence_local_var_test,Yosys,,False,1,16.10,1637,30,0.005262,0.001219,0.006481,8.586
property_local_var_test,Yosys,,False,1,16.10,1643,30,0.000608,0.006262,0.00687,8.66
property_local_var_test_uvm,Yosys,,False,1,uvm uvm-assertions,4158,60,0.269465,0.03994,0.309405,43.754
