TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verilator,,True,1,sanity,653,30,0.03672,0.01421,0.04976,13.277
string-word-assignment,Verilator,,True,0,5.9,530,30,0.048046,0.005748,0.052601,16.871
compiler_directives_preprocessor_macro_1,Verilator,,True,0,5.6.4,558,30,0.04984,0.004644,0.053316,16.832
begin-keywords,Verilator,,True,0,5.6.4,484,30,0.052844,0.0,0.051856,16.477
debug-line,Verilator,,True,0,5.6.4,407,30,0.042723,0.01071,0.052283,16.293
unconnected-drive,Verilator,,True,0,5.6.4,418,30,0.034201,0.015311,0.048403,13.191
structure,Verilator,,True,0,5.10,505,30,0.043044,0.010925,0.052902,16.73
compiler_directives_preprocessor_macro_0,Verilator,,True,0,5.6.4,492,30,0.049492,0.0,0.04833,13.309
integers-token,Verilator,,True,0,5.7.1,365,30,0.043488,0.009319,0.051721,16.508
default-nettype,Verilator,,True,0,5.6.4,385,30,0.048086,0.006225,0.053183,16.48
wrong-identifiers,Verilator,,True,1,5.6 uvm-req,488,30,0.049278,0.002233,0.050432,13.246
integers-left-padding-bit,Verilator,,True,0,5.7.1,593,30,0.052662,0.0,0.051547,16.914
escaped-identifiers,Verilator,,True,0,5.6.1,496,30,0.046189,0.006753,0.051887,16.5
arrays-key-index,Verilator,,True,0,5.11,397,30,0.045365,0.00845,0.052642,16.707
attributes-case,Verilator,,True,0,5.12,899,30,0.053467,0.0,0.052408,16.945
time-literals,Verilator,,True,0,5.8,529,30,0.036876,0.015488,0.051298,16.746
string-basic,Verilator,,True,0,5.9 5.3,389,30,0.044879,0.007676,0.051354,16.77
resetall-directive,Verilator,,True,0,5.6.4,366,30,0.04358,0.009175,0.051638,16.449
pragma-directive,Verilator,,True,0,5.6.4,399,30,0.050224,0.006087,0.055213,16.352
nonescaped-access,Verilator,,True,0,5.6.1,480,30,0.045647,0.007189,0.051641,16.809
arrays,Verilator,,True,0,5.11,368,30,0.049919,0.003897,0.052692,16.754
string-assignment,Verilator,,True,0,5.9,457,30,0.03228,0.021072,0.05232,16.824
attributes-operator,Verilator,,True,0,5.12,465,30,0.047712,0.004934,0.051533,16.859
identifiers,Verilator,,True,0,5.6 uvm-req,573,30,0.040885,0.012454,0.052243,16.469
include-directive,Verilator,,True,0,5.6.4,365,30,0.049257,0.003877,0.052116,16.289
attributes-conditional,Verilator,,True,0,5.12,447,30,0.040042,0.013846,0.052742,16.68
integers-sized,Verilator,,True,0,5.7.1,747,30,0.049145,0.003842,0.051917,16.75
debug-directives,Verilator,,True,0,5.6.4,417,30,0.047613,0.005036,0.051501,16.621
timescale-directive,Verilator,,True,0,5.6.4,361,30,0.05039,0.003929,0.053059,16.371
system-functions,Verilator,,True,0,5.6.3,533,30,0.049086,0.00386,0.05185,16.836
integers-unsized,Verilator,,True,0,5.7.1,515,30,0.048905,0.004238,0.052115,16.727
integers-signed,Verilator,,True,0,5.7.1,847,30,0.047939,0.005286,0.05211,16.801
string-broken-line,Verilator,,True,0,5.9,422,30,0.046771,0.006502,0.052238,16.852
structure-replication,Verilator,,True,0,5.10,535,30,0.036074,0.017396,0.052425,16.898
real-token,Verilator,,True,0,5.7.2,375,30,0.046019,0.007849,0.05273,16.34
real-constants,Verilator,,True,0,5.7.2,620,30,0.044347,0.01271,0.055874,16.734
structure-arrays-illegal,Verilator,,True,1,5.10,563,30,0.044544,0.007706,0.051093,13.105
attributes-module,Verilator,,True,0,5.12,471,30,0.052177,0.000685,0.051591,16.387
comments,Verilator,,True,0,5.4 uvm-req,421,30,0.045139,0.007663,0.051715,16.395
arrays-replication,Verilator,,True,0,5.11,377,30,0.044207,0.008333,0.051469,16.809
structure-arrays,Verilator,,True,0,5.10,443,30,0.031882,0.020612,0.05146,16.902
builtin-methods-string,Verilator,,True,0,5.13,454,30,0.047135,0.005947,0.051961,16.828
integers-underscores,Verilator,,True,0,5.7.1,647,30,0.039397,0.013513,0.051755,16.703
attributes-variable,Verilator,,True,0,5.12,460,30,0.048505,0.004903,0.05228,16.309
integers-unsized-illegal,Verilator,,True,1,5.7.1,509,30,0.046536,0.004179,0.049658,13.145
real-constants-illegal,Verilator,,True,1,5.7.2,565,30,0.045648,0.006925,0.051375,13.168
integers-sized-illegal,Verilator,,True,1,5.7.1,484,30,0.042827,0.009163,0.050833,13.289
string-special-chars,Verilator,,True,0,5.9.1,628,30,0.047305,0.006096,0.052284,16.676
define-directive,Verilator,,True,0,5.6.4,482,30,0.049252,0.003851,0.052036,16.461
celldefine,Verilator,,True,0,5.6.4,383,30,0.049528,0.004286,0.052616,16.406
integers-left-padding,Verilator,,True,0,5.7.1,689,30,0.046275,0.007308,0.052444,16.828
program_construct,Verilator,,True,0,24.3 uvm-req,553,30,0.826324,0.146257,0.970259,146.332
changed_function,Verilator,,True,0,20.13 16.9 uvm-req,208,30,0.869752,0.119608,0.987064,147.043
fell_function,Verilator,,True,0,20.13 16.9 uvm-req,199,30,0.89542,0.085108,0.978433,147.055
