TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Icarus,,True,2,sanity,653,30,0.004597,0.0,0.004597,13.125
integers-underscores,Icarus,,True,0,5.7.1,647,30,0.003799,0.00321,0.007009,12.961
integers-unsized,Icarus,,True,0,5.7.1,515,30,0.003941,0.002804,0.006745,13.164
comments,Icarus,,True,0,5.4 uvm-req,421,30,0.005582,0.000978,0.00656,13.203
default-nettype,Icarus,,True,0,5.6.4,385,30,0.006306,0.0,0.006306,13.27
system-functions,Icarus,,True,0,5.6.3,533,30,0.002894,0.003479,0.006373,13.039
string-word-assignment,Icarus,,False,1,5.9,530,30,0.006421,0.0,0.006421,13.195
debug-directives,Icarus,,True,0,5.6.4,417,30,0.006414,0.0,0.006414,13.152
attributes-module,Icarus,,True,0,5.12,471,30,0.003749,0.002601,0.00635,13.062
compiler_directives_preprocessor_macro_0,Icarus,,True,0,5.6.4,492,30,0.003696,0.0,0.003696,13.176
arrays-key-index,Icarus,,False,2,5.11,397,30,0.004044,0.002363,0.006407,13.199
string-special-chars,Icarus,,True,0,5.9.1,628,30,0.006921,0.0,0.006921,13.188
attributes-operator,Icarus,,True,0,5.12,465,30,0.004,0.003307,0.007307,13.121
timescale-directive,Icarus,,True,0,5.6.4,361,30,0.004464,0.002077,0.006541,13.246
wrong-identifiers,Icarus,,True,4,5.6 uvm-req,488,30,0.005993,0.0,0.005993,13.047
attributes-variable,Icarus,,True,0,5.12,460,30,0.003985,0.002976,0.006961,13.117
attributes-conditional,Icarus,,True,0,5.12,447,30,0.006149,0.001212,0.007361,13.195
string-assignment,Icarus,,True,0,5.9,457,30,0.00556,0.001375,0.006935,13.121
structure-replication,Icarus,,False,6,5.10,535,30,0.00493,0.001161,0.006091,13.172
pragma-directive,Icarus,,True,0,5.6.4,399,30,0.003082,0.003511,0.006593,13.051
include-directive,Icarus,,True,0,5.6.4,365,30,0.006396,0.0,0.006396,13.125
integers-sized-illegal,Icarus,,True,2,5.7.1,484,30,0.005064,0.000872,0.005936,13.043
integers-left-padding-bit,Icarus,,True,0,5.7.1,593,30,0.006045,0.000853,0.006898,13.211
string-broken-line,Icarus,,True,0,5.9,422,30,0.005076,0.000695,0.005771,13.027
structure,Icarus,,False,5,5.10,505,30,0.003241,0.00296,0.006201,13.156
define-directive,Icarus,,True,0,5.6.4,482,30,0.006054,0.0,0.006054,13.164
celldefine,Icarus,,True,0,5.6.4,383,30,0.005865,0.000727,0.006592,13.055
unconnected-drive,Icarus,,True,0,5.6.4,418,30,0.002365,0.001363,0.003728,13.23
begin-keywords,Icarus,,True,0,5.6.4,484,30,0.005398,0.00125,0.006648,13.109
resetall-directive,Icarus,,True,0,5.6.4,366,30,0.002792,0.00379,0.006582,13.074
arrays-replication,Icarus,,False,2,5.11,377,30,0.004459,0.001946,0.006405,13.188
real-constants,Icarus,,True,0,5.7.2,620,30,0.007017,0.0,0.007017,13.105
structure-arrays-illegal,Icarus,,True,1,5.10,563,30,0.006812,0.0,0.006812,13.168
real-constants-illegal,Icarus,,True,8,5.7.2,565,30,0.004236,0.002228,0.006464,13.191
