TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,SynligYosys,,True,1,sanity,653,30,0.217591,0.031786,0.249377,39.434
event_blocking_assignment_delay,SynligYosys,,True,0,9.4.5,426,30,0.184221,0.010476,0.194697,45.172
event_conditional,SynligYosys,,False,1,9.4.2.3,442,30,0.146774,0.012676,0.15945,42.188
sequential_block,SynligYosys,,True,0,9.3.1,437,30,0.148623,0.008098,0.156721,46.508
always_latch_expr,SynligYosys,,True,0,9.2.2.3,417,30,0.241611,0.011966,0.253577,47.336
event_control_negedge,SynligYosys,,True,0,9.4.2,409,30,0.233082,0.00669,0.239772,47.426
always_ff,SynligYosys,,True,0,9.2.2.4,410,30,0.224423,0.0,0.224423,47.27
event_nonblocking_assignment_delay,SynligYosys,,True,0,9.4.5,434,30,0.174838,0.015552,0.19039,47.988
always,SynligYosys,,True,0,9.4.1 9.2.2.1,371,30,0.12356,0.018951,0.142511,45.418
event_comma_op,SynligYosys,,True,0,9.4.2.1,458,30,0.411046,0.007997,0.419043,48.875
event_or_op,SynligYosys,,True,0,9.4.2.1,458,30,0.367847,0.006633,0.37448,48.734
always_comb,SynligYosys,,True,0,9.2.2.2,390,30,0.112611,0.008832,0.121443,45.688
statement_labels_seq,SynligYosys,,True,0,9.3.5,461,30,0.148721,0.010648,0.159369,46.391
block_names_seq,SynligYosys,,True,0,9.3.4,455,30,0.14493,0.010743,0.155673,46.648
final,SynligYosys,,True,0,9.2.3,357,30,0.100705,0.004242,0.104947,42.332
initial,SynligYosys,,True,0,9.2.1,363,30,0.09817,0.006952,0.105122,42.582
event_implicit,SynligYosys,,True,0,9.4.2.2,448,30,0.329277,0.016319,0.345596,46.148
event_control_edge,SynligYosys,,True,0,9.4.2,403,30,0.223669,0.006791,0.23046,47.48
disable,SynligYosys,,True,0,9.6.2,416,30,0.115499,0.012145,0.127644,44.641
event_control_posedge,SynligYosys,,True,0,9.4.2,409,30,0.234243,0.003825,0.238068,47.492
if,SynligYosys,,True,0,uvm-req 12.4,400,30,0.22047,0.008873,0.229343,47.871
priority_if,SynligYosys,,True,0,12.4.2,477,30,0.203035,0.01329,0.216325,45.906
unique_if,SynligYosys,,True,0,12.4.2,465,30,0.170087,0.014589,0.184676,44.941
dowhile_loop,SynligYosys,,False,1,12.7.5,521,30,0.230003,0.011972,0.241975,42.926
if_pattern,SynligYosys,,False,1,12.6.2,621,30,0.238228,0.013409,0.251637,44.926
case_set,SynligYosys,,True,0,12.5.4,500,30,0.225176,0.010504,0.23568,45.871
conditional_pattern,SynligYosys,,False,1,12.6.3,659,30,0.142528,0.0041,0.146628,40.688
casez_pattern,SynligYosys,,False,1,12.6.1,792,30,0.263191,0.01601,0.279201,44.57
casex_pattern,SynligYosys,,False,1,12.6.1,792,30,0.270041,0.0,0.270041,44.578
case,SynligYosys,,True,0,uvm-req 12.5,490,30,0.22469,0.012759,0.237449,45.301
jump_break,SynligYosys,,True,0,12.8 uvm-req,521,30,0.391815,0.012073,0.403888,49.66
if_else_if,SynligYosys,,True,0,12.4.1,477,30,0.266699,0.006096,0.272795,45.566
repeat_loop,SynligYosys,,False,1,12.7.2,421,30,0.222798,0.012001,0.234799,43.863
for_loop,SynligYosys,,True,0,12.7.1,417,30,0.283932,0.013074,0.297006,48.355
jump_continue,SynligYosys,,True,0,12.8 uvm-req,527,30,0.320538,0.003091,0.323629,48.234
jump_return_expr,SynligYosys,,True,0,12.8 uvm-req,510,30,0.365829,0.004657,0.370486,48.465
casex,SynligYosys,,True,0,12.5.1,528,30,0.229216,0.008079,0.237295,45.414
jump_return,SynligYosys,,False,1,12.8 uvm-req,540,30,0.269768,0.025988,0.295756,43.156
case_constant,SynligYosys,,True,0,12.5.2,545,30,0.155987,0.011329,0.167316,44.82
while_loop,SynligYosys,,False,1,12.7.4,502,30,0.250869,0.007996,0.258865,43.414
case_pattern,SynligYosys,,False,1,12.6.1,777,30,0.27909,0.004002,0.283092,44.266
if_else,SynligYosys,,True,0,uvm-req 12.4,424,30,0.240528,0.0107,0.251228,47.551
unique0_if,SynligYosys,,True,0,12.4.2,468,30,0.174199,0.007963,0.182162,44.543
casez,SynligYosys,,True,0,12.5.1,528,30,0.229436,0.013541,0.242977,45.602
soft_constraints_2,SynligYosys,,False,0,18.5.14,581,30,0.097353,0.0,0.097353,41.703
if_else_constraints_2,SynligYosys,,True,0,18.5.7,525,30,0.087196,0.016869,0.104065,41.836
adding_constraints_to_scope_variables_0,SynligYosys,,True,0,18.12.1,569,30,0.198389,0.00401,0.202399,46.594
constraint_guards_0,SynligYosys,,True,0,18.5.13,453,30,0.109563,0.00261,0.112173,42.383
if_else_constraints_3,SynligYosys,,True,0,18.5.7,549,30,0.098764,0.008056,0.10682,42.219
set_membership_0,SynligYosys,,True,0,18.5.3,391,30,0.121958,0.006515,0.128473,44.898
urandom_0,SynligYosys,,True,0,18.13.1,447,30,0.169353,0.004081,0.173434,45.648
variable_ordering_0,SynligYosys,,True,0,18.5.10,458,30,0.108922,0.013427,0.122349,42.582
distribution_0,SynligYosys,,True,0,18.5.4,395,30,0.072113,0.016508,0.088621,41.543
local_scope_resolution_0,SynligYosys,,False,1,18.7.1,460,30,0.17196,0.012066,0.184026,44.031
rand_modifier,SynligYosys,,True,0,18.4.1,348,30,0.073244,0.010182,0.083426,41.176
pre_randomize_method_0,SynligYosys,,True,0,18.6.2,474,30,0.108552,0.010506,0.119058,43.309
explicit_external_constraint_0,SynligYosys,,True,0,18.5.1,434,30,0.082482,0.01452,0.097002,42.293
disabling-random-variables-with-rand_mode_4,SynligYosys,,True,1,18.8,552,30,0.077209,0.004122,0.081331,38.277
random_weighted_case_randcase_0,SynligYosys,,False,1,18.16,597,30,0.255163,0.017641,0.272804,44.012
discarding_soft_constraints_0,SynligYosys,,True,0,18.5.14.2,521,30,0.108631,0.008783,0.117414,42.129
constraint_blocks_0,SynligYosys,,True,0,18.5,385,30,0.097582,0.004001,0.101583,41.535
functions_in_constraints_0,SynligYosys,,True,0,18.5.12,508,30,0.260136,0.012786,0.272922,46.328
discarding_soft_constraints_2,SynligYosys,,True,0,18.5.14.2,499,30,0.109507,0.006456,0.115963,42.211
controlling_constraints_with_constraint_mode_1,SynligYosys,,True,1,18.8,572,30,0.074084,0.007903,0.081987,37.992
uniqueness_constraints_0,SynligYosys,,True,0,18.5.5,494,30,0.14683,0.014629,0.161459,45.289
constraint_inheritance_0,SynligYosys,,True,0,18.5.2,475,30,0.124619,0.012571,0.13719,44.082
soft_constraint_priorities_0,SynligYosys,,True,0,18.5.14.1,512,30,0.090048,0.013571,0.103619,41.945
behavior_of_randomization_methods_4,SynligYosys,,True,1,18.6.3,604,30,0.121353,0.011852,0.133205,40.391
if_else_constraints_1,SynligYosys,,True,0,18.5.7,477,30,0.105831,0.001599,0.10743,41.812
urandom_range_0,SynligYosys,,True,0,18.13.2,522,30,0.287664,0.01242,0.300084,46.422
random_weighted_case_randcase_2,SynligYosys,,False,1,18.16,611,30,0.278931,0.019995,0.298926,44.523
pure_constraint_3,SynligYosys,,True,0,18.5.2,407,30,0.065887,0.002363,0.06825,40.977
global_constraints_0,SynligYosys,,True,0,18.5.9,446,30,0.140057,0.005522,0.145579,45.324
in-line_constraints--randomize_5,SynligYosys,,False,1,18.7,496,30,0.214233,0.012954,0.227187,44.465
