TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,UhdmVerilator,True,3,sanity,653,30,0.683313,0.027863,0.711176,27.25
program_construct,UhdmVerilator,False,255,24.3 uvm-req,521,30,0.667673,0.049247,0.71692,35.73
module_definition,UhdmVerilator,False,1,23.2 uvm-req,344,30,0.126958,0.022655,0.149613,16.16
macromodule_definition,UhdmVerilator,False,1,23.2 uvm-req,359,30,0.112187,0.035341,0.147528,16.289
attributes-module,UhdmVerilator,False,1,5.12,471,30,0.13026,0.028586,0.158846,18.434
structure,UhdmVerilator,False,255,5.10,506,30,0.271961,0.010886,0.282847,20.598
string-special-chars,UhdmVerilator,False,255,5.9.1,628,30,0.326877,0.048287,0.375164,24.078
integers-underscores,UhdmVerilator,False,255,5.7.1,648,30,0.30899,0.028154,0.337144,24.465
integers-unsized-illegal,UhdmVerilator,False,255,5.7.1,509,30,0.439582,0.027189,0.466771,27.664
attributes-operator,UhdmVerilator,False,255,5.12,466,30,0.438218,0.031559,0.469777,24.512
attributes-variable,UhdmVerilator,False,255,5.12,460,30,0.244942,0.023157,0.268099,23.363
compiler_directives_preprocessor_macro_1,UhdmVerilator,False,255,5.6.4,558,30,0.538356,0.028976,0.567332,26.203
wrong-identifiers,UhdmVerilator,True,3,5.6 uvm-req,488,30,0.038264,0.003941,0.042205,15.098
real-token,UhdmVerilator,False,255,5.7.2,355,30,0.126227,0.011302,0.137529,16.789
integers-sized-illegal,UhdmVerilator,True,3,5.7.1,484,30,0.114082,0.011933,0.126015,19.828
string-basic,UhdmVerilator,False,255,5.9 5.3,390,30,0.28091,0.028035,0.308945,21.449
comments,UhdmVerilator,False,1,5.4 uvm-req,421,30,0.100627,0.019155,0.119782,16.168
debug-line,UhdmVerilator,False,1,5.6.4,407,30,0.111701,0.022779,0.13448,16.383
