TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.231219,0.0,0.231219,22.879
22.3--resetall_multiple,Surelog,,True,0,22.3,393,30,0.05223,0.008035,0.060265,21.5
22.3--resetall_basic,Surelog,,True,0,22.3,368,30,0.062213,0.0,0.062213,21.188
22.12--line-basic,Surelog,,True,0,22.12,344,30,0.054099,0.007728,0.061827,20.812
22.9--unconnected_drive-basic-2,Surelog,,True,0,22.9,361,30,0.046556,0.011639,0.058195,20.871
22.5.1--define_expansion_20,Surelog,,True,0,22.5.1,462,30,0.225389,0.003954,0.229343,28.605
22.5.1--define_expansion_7,Surelog,,True,4,22.5.1,567,30,0.066788,0.003928,0.070716,21.688
22.7--timescale-basic-3,Surelog,,True,4,uvm-req 22.7,514,30,0.055009,0.007858,0.062867,21.078
22.5.1--define_expansion_10,Surelog,,True,0,22.5.1,434,30,0.09481,0.008244,0.103054,25.121
22.5.1--define_expansion_6,Surelog,,True,7,22.5.1,745,30,0.015614,0.003903,0.019517,15.133
22.5.1--define_expansion_4,Surelog,,True,0,22.5.1,420,30,0.093626,0.008141,0.101767,24.898
22.4--include_with_comment,Surelog,,True,0,uvm-req 22.4,439,30,0.059607,0.003973,0.06358,21.406
22.5.1--define_expansion_14,Surelog,,True,0,22.5.1,432,30,0.097645,0.004068,0.101713,24.949
22.5.1--define_expansion_5,Surelog,,True,0,22.5.1,424,30,0.102809,0.0,0.102809,25.34
22.12--line-illegal-3,Surelog,,True,7,22.12,535,30,0.011691,0.003897,0.015588,14.324
22.5.1--define_expansion_9,Surelog,,True,0,22.5.1,432,30,0.094539,0.00822,0.102759,24.82
22.9--unconnected_drive-invalid-2,Surelog,,True,4,22.9,558,30,0.050108,0.007709,0.057817,20.988
22.7--timescale-basic-4,Surelog,,True,4,uvm-req 22.7,522,30,0.053078,0.011373,0.064451,21.168
22.5.3--undefineall-and-redefine,Surelog,,True,0,22.5.3,422,30,0.063303,0.003956,0.067259,21.113
dummy_include,Surelog,,True,0,uvm-req 22.4,352,30,0.060724,0.0,0.060724,20.953
22.12--line-illegal-5,Surelog,,True,3,22.12,388,30,0.015777,0.0,0.015777,14.062
