TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verilator,,True,1,sanity,653,30,0.067225,0.013011,0.080236,13.234
event_comma_op,Verilator,,True,0,9.4.2.1,458,30,0.060025,0.013105,0.07313,13.172
event_control_negedge,Verilator,,True,0,9.4.2,409,30,0.064483,0.007851,0.072334,13.293
delay_control,Verilator,,True,0,9.4.1,435,30,0.07531,0.00905,0.08436,13.109
event_sequence,Verilator,,False,1,9.4.2.4,765,30,0.053171,0.01711,0.070281,13.016
statement_labels_par,Verilator,,True,0,9.3.5,415,30,0.072785,0.010597,0.083382,13.156
process_cls_await,Verilator,,False,1,9.7 uvm-req,662,30,0.06404,0.015767,0.079807,12.883
delay_control_sim,Verilator,,False,0,9.4.1,636,30,0.342188,0.08417,0.426358,20.449
event_nonblocking_assignment_repeat,Verilator,,False,1,9.4.5,471,30,0.063737,0.011715,0.075452,13.066
event_implicit,Verilator,,True,0,9.4.2.2,448,30,0.066702,0.015201,0.081903,13.176
event_control_edge,Verilator,,True,0,9.4.2,403,30,0.069083,0.010749,0.079832,13.18
sequential_block,Verilator,,True,0,9.3.1,437,30,0.062168,0.016044,0.078212,13.156
event_order,Verilator,,False,1,9.3.3,463,30,0.065019,0.008687,0.073706,13.188
final,Verilator,,True,0,9.2.3,357,30,0.062326,0.011956,0.074282,13.344
disable_other,Verilator,,False,1,9.6.2,467,30,0.078984,0.005285,0.084269,13.191
parallel_block_join,Verilator,,False,1,9.3.2,442,30,0.069669,0.016047,0.085716,13.016
always_ff,Verilator,,True,0,9.2.2.4,410,30,0.072949,0.0,0.072949,13.188
event_control_posedge,Verilator,,True,0,9.4.2,409,30,0.073415,0.008655,0.08207,13.055
event_control_simulation_minimal,Verilator,,False,0,9.4.2,693,30,0.35887,0.067368,0.426238,20.496
event_sequence_controls,Verilator,,False,1,9.4.3,477,30,0.067643,0.019528,0.087171,12.867
event_nonblocking_assignment_event,Verilator,,True,0,9.4.5,459,30,0.053546,0.017934,0.07148,13.008
event_or_op,Verilator,,True,0,9.4.2.1,458,30,0.074165,0.009575,0.08374,13.277
block_names_seq,Verilator,,True,0,9.3.4,455,30,0.075222,0.007701,0.082923,13.207
always_latch_expr,Verilator,,True,0,9.2.2.3,417,30,0.056435,0.024465,0.0809,13.141
event_nonblocking_assignment_repeat_neg,Verilator,,False,1,9.4.5,476,30,0.071646,0.004191,0.075837,13.121
parallel_block_join_any,Verilator,,False,1,9.3.2,450,30,0.056589,0.015563,0.072152,13.121
process_cls_self,Verilator,,False,1,9.7 uvm-req,597,30,0.077029,0.007985,0.085014,13.09
event_nonblocking_assignment_delay,Verilator,,True,0,9.4.5,434,30,0.061255,0.007976,0.069231,13.168
event_nonblocking_assignment_repeat_int,Verilator,,False,1,9.4.5,488,30,0.058965,0.011769,0.070734,13.23
disable_fork,Verilator,,False,1,9.6.3,468,30,0.062863,0.00776,0.070623,13.223
disable,Verilator,,True,0,9.6.2,416,30,0.070106,0.013289,0.083395,12.875
wait_fork,Verilator,,False,1,9.6.1,531,30,0.064723,0.008011,0.072734,12.879
statement_labels_seq,Verilator,,True,0,9.3.5,461,30,0.056216,0.028313,0.084529,13.141
process_cls_kill,Verilator,,False,1,9.7 uvm-req,740,30,0.0747,0.009454,0.084154,13.324
block_names_par,Verilator,,True,0,9.3.4,409,30,0.054227,0.021076,0.075303,13.293
always,Verilator,,True,0,9.4.1 9.2.2.1,371,30,0.053003,0.019865,0.072868,13.047
event_conditional,Verilator,,False,1,9.4.2.3,442,30,0.068679,0.015847,0.084526,13.25
block_start_finish,Verilator,,False,1,9.3.3,556,30,0.069269,0.013286,0.082555,13.309
fork_return,Verilator,,True,1,9.3.3,487,30,0.077348,0.007995,0.085343,13.043
event_nonblocking_assignment_repeat_int_neg,Verilator,,False,1,9.4.5,493,30,0.078608,0.003637,0.082245,13.164
event_blocking_assignment_delay,Verilator,,True,0,9.4.5,426,30,0.072256,0.011702,0.083958,13.199
parallel_block_join_none,Verilator,,False,1,9.3.2,452,30,0.064722,0.007715,0.072437,13.152
event_control_simulation,Verilator,,False,0,9.4.2,1135,30,0.313364,0.08196,0.395324,20.484
process_control,Verilator,,False,1,9.7 uvm-req,791,30,0.064291,0.01576,0.080051,13.172
always_comb,Verilator,,True,0,9.2.2.2,390,30,0.075486,0.011607,0.087093,13.246
