TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verible,,True,1,sanity,653,30,0.001585,0.002227,0.003812,13.055
sequence_goto_repetition_test,Verible,,False,1,uvm-req 16.9,522,30,0.003783,0.0,0.003783,13.035
sequence_and_op_test_uvm,Verible,,False,1,uvm-assertions uvm,4195,60,0.003982,0.0,0.003982,12.977
cover_final_test,Verible,,True,0,16.4,374,30,0.001614,0.002254,0.003868,13.125
property_interface_test_uvm,Verible,,True,0,uvm-assertions uvm,4030,60,0.004033,0.0,0.004033,13.133
sequence_intersect_op_test_uvm,Verible,,False,1,uvm-assertions uvm,4202,60,0.00438,0.0,0.00438,13.105
assert_test,Verible,,True,0,uvm-req 16.2,367,30,0.003623,0.0,0.003623,13.051
assume_property_test,Verible,,True,0,16.14,412,30,0.003108,0.0,0.003108,12.91
sequence_past_test_uvm,Verible,,False,1,uvm-assertions uvm,3748,60,0.00428,0.0,0.00428,12.93
sequence_local_var_test,Verible,,False,1,16.10,1657,30,0.003998,0.0,0.003998,13.012
sequence_test,Verible,,False,1,16.7,461,30,0.001644,0.002248,0.003892,13.078
assert0_test,Verible,,True,0,16.4,366,30,0.002238,0.001725,0.003963,12.969
property_prec_test_uvm,Verible,,True,0,uvm-assertions uvm,4016,60,0.00396,0.0,0.00396,12.977
sequence_subroutine_test_uvm,Verible,,False,1,uvm-assertions uvm,4183,60,0.001617,0.002304,0.003921,13.133
assert_test_uvm,Verible,,True,0,uvm-assertions uvm,3543,60,0.002831,0.001698,0.004529,13.121
assume_final_test,Verible,,True,0,16.4,376,30,0.003719,0.0,0.003719,12.98
property_prec_test,Verible,,True,0,uvm-req 16.12,429,30,0.001708,0.001444,0.003152,13.082
sequence_changed_test_uvm,Verible,,False,1,uvm-assertions uvm,3749,60,0.004338,0.0,0.004338,13.125
property_disable_iff_min_test,Verible,,True,0,uvm-req 16.12,468,30,0.002239,0.00167,0.003909,13.07
sequence_stable_test_uvm,Verible,,False,1,uvm-assertions uvm,3465,60,0.003828,0.0,0.003828,12.992
assume_property_test_uvm,Verible,,True,0,uvm-assertions uvm,4026,60,0.003078,0.001614,0.004692,13.125
sequence_throughout_op_test_uvm,Verible,,False,1,uvm-assertions uvm,4153,60,0.003876,0.0,0.003876,12.969
assume_test_uvm,Verible,,True,0,uvm-assertions uvm,3543,60,0.004553,0.0,0.004553,13.0
sequence_nonconsecutive_repetition_test,Verible,,False,1,uvm-req 16.9,589,30,0.003607,0.0,0.003607,13.164
property_test,Verible,,True,0,uvm-req 16.12,398,30,0.003745,0.0,0.003745,13.062
sequence_consecutive_repetition_test,Verible,,False,1,uvm-req 16.9,535,30,0.003477,0.0,0.003477,12.977
property_local_var_test,Verible,,True,0,16.10,1663,30,0.003816,0.0,0.003816,13.078
sequence_multiclock_test_uvm,Verible,,False,1,uvm-assertions uvm,3797,60,0.002465,0.001729,0.004194,13.105
sequence_rose_test_uvm,Verible,,False,1,uvm-assertions uvm,3737,60,0.004138,0.0,0.004138,13.168
sequence_or_op_test_uvm,Verible,,False,1,uvm-assertions uvm,4177,60,0.003858,0.0,0.003858,12.973
sequence_fell_test_uvm,Verible,,False,1,uvm-assertions uvm,3737,60,0.002411,0.001556,0.003967,13.086
assert_final_test_uvm,Verible,,True,0,uvm-assertions uvm,3196,60,0.00363,0.0,0.00363,13.0
assert_final_test,Verible,,True,0,16.4,377,30,0.001652,0.00197,0.003622,13.035
assume0_test,Verible,,True,0,16.4,365,30,0.003396,0.0,0.003396,12.957
property_iff_test,Verible,,True,0,uvm-req 16.12,415,30,0.003958,0.0,0.003958,13.152
assert0_test_uvm,Verible,,True,0,uvm-assertions uvm,3178,60,0.002806,0.001617,0.004423,13.105
property_disable_iff_test_uvm,Verible,,True,0,uvm-assertions uvm,3618,60,0.0,0.004628,0.004628,13.027
property_disable_iff_test,Verible,,True,0,16.15,1145,30,0.003683,0.0,0.003683,12.867
property_local_var_test_uvm,Verible,,True,0,uvm-assertions uvm,4179,60,0.003208,0.001606,0.004814,12.941
expect_test_uvm,Verible,,True,0,uvm-assertions uvm,4011,60,0.002665,0.001611,0.004276,13.152
cover0_test,Verible,,True,0,16.4,363,30,0.003485,0.0,0.003485,13.098
property_test_uvm,Verible,,True,0,uvm-assertions uvm,4012,60,0.001434,0.002874,0.004308,12.898
property_disj_test,Verible,,True,0,uvm-req 16.12,414,30,0.001582,0.001866,0.003448,13.055
sequence_range_and_op_test_uvm,Verible,,False,1,uvm-assertions uvm,4219,60,0.004202,0.0,0.004202,13.125
property_interface_prec_test_uvm,Verible,,True,0,uvm-assertions uvm,4024,60,0.004486,0.0,0.004486,12.98
expect_test,Verible,,True,0,uvm-req 16.17,415,30,0.001437,0.002215,0.003652,13.211
