TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Icarus,True,2,sanity,414,30,0.007485,0.0,0.007485,9.004
timescale-directive,Icarus,True,0,5.6.4,122,30,0.005255,0.002425,0.00768,9.102
real-constants-illegal,Icarus,True,8,5.7.2,327,30,0.007303,0.0,0.007303,9.137
integers-unsized-illegal,Icarus,True,2,5.7.1,270,30,0.003043,0.004099,0.007142,9.156
string-word-assignment,Icarus,False,1,5.9,291,30,0.001847,0.005883,0.00773,9.078
nonescaped-access,Icarus,True,0,5.6.1,241,30,0.003293,0.005063,0.008356,9.152
include-directive,Icarus,True,0,5.6.4,126,30,0.007646,0.0,0.007646,9.191
celldefine,Icarus,True,0,5.6.4,144,30,0.00306,0.004446,0.007506,9.051
debug-line,Icarus,False,2,5.6.4,168,30,0.003763,0.003175,0.006938,9.195
compiler_directives_preprocessor_macro_1,Icarus,True,0,5.6.4,319,30,0.004942,0.003441,0.008383,9.031
identifiers,Icarus,True,0,5.6 uvm-req,334,30,0.007532,0.0,0.007532,9.113
structure,Icarus,False,5,5.10,267,30,0.007255,0.0,0.007255,9.086
structure-arrays,Icarus,False,1,5.10,204,30,0.004792,0.002161,0.006953,9.152
integers-left-padding-bit,Icarus,True,0,5.7.1,355,30,0.00172,0.006045,0.007765,9.219
integers-signed,Icarus,True,0,5.7.1,608,30,0.001941,0.006588,0.008529,9.062
integers-unsized,Icarus,True,0,5.7.1,276,30,0.006102,0.002351,0.008453,9.062
string-basic,Icarus,True,0,5.9 5.3,151,30,0.001742,0.005684,0.007426,9.062
attributes-conditional,Icarus,True,0,5.12,209,30,0.006172,0.001763,0.007935,9.184
arrays-key-index,Icarus,False,2,5.11,158,30,0.006247,0.000895,0.007142,9.219
time-literals,Icarus,False,2,5.8,270,30,0.00692,0.000904,0.007824,9.141
real-token,Icarus,True,0,5.7.2,116,30,0.005592,0.00237,0.007962,9.207
pragma-directive,Icarus,False,4,5.6.4,160,30,0.005308,0.002399,0.007707,9.172
string-broken-line,Icarus,False,4,5.9,184,30,0.004487,0.001947,0.006434,9.094
default-nettype,Icarus,True,0,5.6.4,146,30,0.006533,0.000828,0.007361,9.07
attributes-case,Icarus,True,0,5.12,661,30,0.005934,0.002397,0.008331,9.289
