TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.002047,0.0,0.002047,13.223
program_construct,Odin,,False,-6,uvm-req 24.3,533,30,0.001941,0.0,0.001941,13.008
uvm_files,Odin,,False,-6,uvm,1613,100,0.002202,0.0,0.002202,13.234
debug-line,Odin,,False,-6,5.6.4,407,30,0.002355,0.0,0.002355,13.047
integers-underscores,Odin,,False,-6,5.7.1,647,30,0.001867,0.0,0.001867,13.023
arrays,Odin,,False,-6,5.11,368,30,0.00205,0.0,0.00205,13.094
arrays-replication,Odin,,False,-6,5.11,377,30,0.001769,0.0,0.001769,12.852
timescale-directive,Odin,,False,-6,5.6.4,361,30,0.001397,0.00067,0.002067,13.074
integers-signed,Odin,,False,-6,5.7.1,847,30,0.002442,0.0,0.002442,12.996
wrong-identifiers,Odin,,True,-6,uvm-req 5.6,488,30,0.0022,0.0,0.0022,13.168
attributes-case,Odin,,False,-6,5.12,899,30,0.0,0.001749,0.001749,13.16
define-directive,Odin,,False,-6,5.6.4,482,30,0.0,0.002644,0.002644,13.176
system-functions,Odin,,True,0,5.6.3,533,30,0.001708,0.0,0.001708,12.969
arrays-key-index,Odin,,False,-6,5.11,397,30,0.002399,0.0,0.002399,13.289
attributes-conditional,Odin,,False,-6,5.12,447,30,0.002433,0.0,0.002433,13.25
debug-directives,Odin,,False,-6,5.6.4,417,30,0.002429,0.0,0.002429,13.023
string-basic,Odin,,True,0,5.3 5.9,389,30,0.002017,0.0,0.002017,13.238
pragma-directive,Odin,,True,0,5.6.4,399,30,0.002313,0.0,0.002313,13.113
compiler_directives_preprocessor_macro_0,Odin,,False,-6,5.6.4,492,30,0.002136,0.0,0.002136,12.887
real-constants-illegal,Odin,,True,-6,5.7.2,565,30,0.001852,0.0,0.001852,13.211
compiler_directives_preprocessor_macro_1,Odin,,False,-6,5.6.4,558,30,0.002746,0.0,0.002746,13.156
integers-unsized,Odin,,False,-6,5.7.1,515,30,0.002077,0.0,0.002077,13.07
unconnected-drive,Odin,,False,-6,5.6.4,418,30,0.002448,0.0,0.002448,13.098
integers-token,Odin,,True,0,5.7.1,365,30,0.002129,0.0,0.002129,13.258
string-word-assignment,Odin,,False,-6,5.9,530,30,0.002538,0.0,0.002538,13.266
default-nettype,Odin,,False,-6,5.6.4,385,30,0.0,0.002245,0.002245,13.191
integers-unsized-illegal,Odin,,True,-6,5.7.1,509,30,0.002143,0.0,0.002143,13.152
structure-arrays,Odin,,False,-6,5.10,443,30,0.002563,0.0,0.002563,13.105
integers-sized-illegal,Odin,,True,-6,5.7.1,484,30,0.0,0.002186,0.002186,13.246
include-directive,Odin,,False,-6,5.6.4,365,30,0.002399,0.0,0.002399,13.125
begin-keywords,Odin,,False,-6,5.6.4,484,30,0.002014,0.0,0.002014,13.031
structure-replication,Odin,,False,-6,5.10,535,30,0.002641,0.0,0.002641,13.027
builtin-methods-string,Odin,,False,-6,5.13,454,30,0.0,0.002183,0.002183,13.211
celldefine,Odin,,False,-6,5.6.4,383,30,0.002366,0.0,0.002366,13.238
nonescaped-access,Odin,,False,-6,5.6.1,480,30,0.00216,0.0,0.00216,13.148
time-literals,Odin,,False,-6,5.8,509,30,0.0,0.00254,0.00254,13.258
string-special-chars,Odin,,True,0,5.9.1,628,30,0.00229,0.0,0.00229,13.117
integers-sized,Odin,,False,-6,5.7.1,747,30,0.002443,0.0,0.002443,13.137
attributes-operator,Odin,,False,-6,5.12,465,30,0.001475,0.0009,0.002375,13.066
resetall-directive,Odin,,False,-6,5.6.4,366,30,0.001458,0.000736,0.002194,13.105
integers-left-padding,Odin,,False,-6,5.7.1,689,30,0.00224,0.0,0.00224,12.926
integers-left-padding-bit,Odin,,False,-6,5.7.1,593,30,0.002134,0.0,0.002134,13.148
structure,Odin,,False,-6,5.10,505,30,0.002462,0.0,0.002462,13.246
escaped-identifiers,Odin,,False,-6,5.6.1,496,30,0.002655,0.0,0.002655,13.273
identifiers,Odin,,True,0,uvm-req 5.6,573,30,0.001977,0.0,0.001977,13.117
attributes-module,Odin,,False,-6,5.12,471,30,0.002218,0.0,0.002218,13.246
attributes-variable,Odin,,False,-6,5.12,460,30,0.002339,0.0,0.002339,13.074
real-token,Odin,,False,-6,5.7.2,355,30,0.002067,0.0,0.002067,13.234
string-broken-line,Odin,,False,-6,5.9,422,30,0.002294,0.0,0.002294,13.066
string-assignment,Odin,,False,-6,5.9,457,30,0.0,0.00207,0.00207,13.18
real-constants,Odin,,False,-6,5.7.2,620,30,0.00201,0.0,0.00201,13.242
comments,Odin,,False,-6,uvm-req 5.4,421,30,0.002218,0.0,0.002218,12.82
queues-elements-persistence,Odin,,False,-6,7.10.3,862,30,0.002028,0.0,0.002028,12.965
queues-basic,Odin,,False,-6,7.10,348,30,0.001458,0.0,0.001458,13.242
push_back_assign,Odin,,False,-6,7.10.4,555,30,0.002212,0.0,0.002212,13.016
insert-assign,Odin,,False,-6,7.10.4,574,30,0.0,0.00263,0.00263,13.02
pop_back,Odin,,False,-6,7.10.2.5 7.10.2,582,30,0.002326,0.0,0.002326,13.078
pop_front-assign,Odin,,False,-6,7.10.4,628,30,0.001908,0.0,0.001908,13.074
push_front_assign,Odin,,False,-6,7.10.4,557,30,0.002172,0.0,0.002172,13.273
pop_back-assign,Odin,,False,-6,7.10.4,601,30,0.002672,0.0,0.002672,12.992
delete,Odin,,False,-6,7.10.2.3 7.10.2,632,30,0.002187,0.0,0.002187,13.105
bounded-queues,Odin,,False,-6,7.10.5 7.10.2.1 7.10 7.10.2.7,724,30,0.002474,0.0,0.002474,13.074
push_front,Odin,,False,-6,7.10.2.6 7.10.2,568,30,0.001502,0.0,0.001502,12.98
pop_front,Odin,,False,-6,7.10.2 7.10.2.4,585,30,0.001983,0.0,0.001983,13.086
delete-assign,Odin,,False,-6,7.10.4,654,30,0.001746,0.0,0.001746,13.141
push_back,Odin,,False,-6,7.10.2.7 7.10.2,563,30,0.001289,0.000667,0.001956,13.102
slice,Odin,,False,-6,7.10.2 7.10.1,1083,30,0.002476,0.0,0.002476,13.215
size,Odin,,False,-6,7.10.2.1 7.10.2,454,30,0.002096,0.0,0.002096,13.102
insert,Odin,,False,-6,7.10.2 7.10.2.2,523,30,0.002159,0.0,0.002159,13.148
max-size,Odin,,False,-6,7.10.2 7.10.1,644,30,0.0,0.002343,0.002343,13.074
memories-basic,Odin,,False,-6,7.4.4,434,30,0.0,0.001633,0.001633,13.121
memories-read-write,Odin,,False,-6,7.4.4,616,30,0.001592,0.0,0.001592,13.164
basic-packed-unions,Odin,,False,-6,7.3.1,560,30,0.0,0.001621,0.001621,13.176
basic-tagged-union,Odin,,False,-6,7.3.2,550,30,0.001686,0.0,0.001686,13.102
basic-tagged-packed-union,Odin,,False,-6,7.3.2,588,30,0.001655,0.0,0.001655,13.09
basic-union,Odin,,False,-6,7.3,542,30,0.001521,0.0,0.001521,13.121
basic-packed-structures,Odin,,False,-6,7.1 uvm-req 7.2.1 7.2,604,30,0.0,0.002405,0.002405,13.211
packed-and-unsigned-structures,Odin,,False,-6,uvm-req 7.2.1 7.2,598,30,0.002384,0.0,0.002384,13.117
packed-and-signed-structures,Odin,,False,-6,uvm-req 7.2.1 7.2,592,30,0.002387,0.0,0.002387,12.957
basic-unpacked-structures,Odin,,False,-6,7.1 uvm-req 7.2,570,30,0.001528,0.001003,0.002531,13.035
unpacked-structures-members-default-value,Odin,,False,-6,7.2.2,616,30,0.0,0.002286,0.002286,13.145
operations-on-packed-arrays-equality,Odin,,False,-6,7.4.3,691,30,0.00252,0.0,0.00252,13.164
operations-on-packed-arrays-slice-equality,Odin,,False,-6,7.4.3,723,30,0.002377,0.0,0.002377,13.027
basic-packed,Odin,,False,-6,7.4.1 7.4,402,30,0.001316,0.000646,0.001962,12.988
operations-on-packed-arrays-rw,Odin,,False,-6,7.4.3,628,30,0.0,0.002089,0.002089,13.105
operations-on-packed-arrays-variable-slice-rw,Odin,,False,-6,7.4.6 7.4.3,715,30,0.0,0.002473,0.002473,13.051
operations-on-packed-arrays-one-bit,Odin,,False,-6,7.4.3,660,30,0.002342,0.0,0.002342,13.145
operations-on-packed-arrays-slice-rw,Odin,,False,-6,7.4.3,667,30,0.001086,0.000703,0.001789,13.098
operations-on-arrays-treat-as-integer,Odin,,False,-6,7.4.3,578,30,0.002413,0.0,0.002413,13.266
arrays-packed-quering-functions-increment,Odin,,False,-6,uvm-req 7.4.1 7.11,523,30,0.0,0.002234,0.002234,13.27
arrays-packed-quering-functions-right,Odin,,False,-6,uvm-req 7.4.1 7.11,515,30,0.001918,0.0,0.001918,12.965
arrays-packed-quering-functions-unpacked-dimensions,Odin,,False,-6,uvm-req 7.4.1 7.11,543,30,0.002077,0.0,0.002077,13.266
arrays-packed-quering-functions-high,Odin,,False,-6,uvm-req 7.4.1 7.11,513,30,0.0,0.002463,0.002463,13.113
