TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_systemverilog,,True,1,sanity,653,30,0.001186,0.002685,0.003871,13.113
assign_deassign,tree_sitter_systemverilog,,True,0,10.6.1,547,30,0.001162,0.002389,0.003551,13.117
cont_assignment,tree_sitter_systemverilog,,True,0,10.3.2,391,30,0.003407,0.0,0.003407,13.047
cont_assignment_net_delay,tree_sitter_systemverilog,,True,0,10.3.3,421,30,0.001148,0.002224,0.003372,13.156
cont_assignment_delay,tree_sitter_systemverilog,,True,0,10.3.3,413,30,0.001226,0.002216,0.003442,13.09
blocking_assignment,tree_sitter_systemverilog,,True,0,10.4.1,490,30,0.003495,0.0,0.003495,12.984
net_decl_assignment,tree_sitter_systemverilog,,True,0,10.3.1,390,30,0.003428,0.0,0.003428,12.984
non_blocking_assignment,tree_sitter_systemverilog,,True,0,10.4.2,396,30,0.003606,0.0,0.003606,13.09
force_release,tree_sitter_systemverilog,,True,0,10.6.2,651,30,0.003658,0.0,0.003658,12.992
one_net_assign,tree_sitter_systemverilog,,True,0,10.3.1,429,30,0.003488,0.0,0.003488,12.98
package_ref,tree_sitter_systemverilog,,True,0,26.3 uvm-req,528,30,0.003687,0.0,0.003687,13.141
package_decl,tree_sitter_systemverilog,,True,0,26.2 uvm-req,433,30,0.003214,0.0,0.003214,13.055
union_test_0,tree_sitter_systemverilog,,True,0,7.3,396,30,0.002348,0.001154,0.003502,13.062
typedef_test_9,tree_sitter_systemverilog,,True,0,6.18 uvm-req,415,30,0.001212,0.002281,0.003493,12.891
typedef_test_22,tree_sitter_systemverilog,,True,0,6.18 uvm-req,397,30,0.003429,0.0,0.003429,13.066
typedef_test_12,tree_sitter_systemverilog,,True,0,6.18 uvm-req,383,30,0.001978,0.001112,0.00309,13.066
typedef_test_11,tree_sitter_systemverilog,,True,0,6.18 uvm-req,377,30,0.00342,0.0,0.00342,13.062
typedef_test_0,tree_sitter_systemverilog,,True,0,6.18 uvm-req,482,30,0.003327,0.0,0.003327,13.172
