TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang_parse,,True,5,sanity,653,30,0.00557,0.0,0.004246,13.113
cover_final_test,Slang_parse,,True,0,16.4,374,30,0.001522,0.005712,0.022957,13.312
assert0_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4485,300,0.094727,0.038889,0.148682,40.355
sequence_past_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,5056,300,0.119448,0.020326,0.141381,40.156
sequence_rose_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,5045,300,0.101711,0.030816,0.130823,40.246
cover_test,Slang_parse,,True,0,16.2 uvm-req,364,30,0.006192,0.0,0.020648,13.168
sequence_multiclock_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,5104,300,0.123557,0.01628,0.161191,40.199
cover0_test,Slang_parse,,True,0,16.4,363,30,0.004122,0.002731,0.004908,13.172
property_iff_test,Slang_parse,,True,0,16.12 uvm-req,415,30,0.006901,0.0,0.022157,13.203
property_local_var_test,Slang_parse,,True,0,16.10,1664,30,0.006579,0.0,0.01154,13.293
sequence_intersect_op_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,5509,300,0.09668,0.0278,0.123778,40.184
property_prec_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,5323,300,0.117194,0.023977,0.149951,40.438
property_prec_test,Slang_parse,,True,0,16.12 uvm-req,429,30,0.001482,0.004823,0.011006,13.281
assert_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4850,300,0.084434,0.05371,0.139045,40.227
assert_final_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4503,300,0.125011,0.012345,0.134772,40.043
property_test,Slang_parse,,True,0,16.12 uvm-req,398,30,0.0,0.006482,0.043598,13.285
expect_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,5318,300,0.098011,0.032181,0.128661,40.113
sequence_consecutive_repetition_test,Slang_parse,,True,0,16.9 uvm-req,535,30,0.006721,0.0,0.019911,13.219
assume0_test,Slang_parse,,True,0,16.4,365,30,0.001491,0.004662,0.009279,13.176
sequence_goto_repetition_test,Slang_parse,,True,0,16.9 uvm-req,522,30,0.003894,0.002478,0.006063,13.301
sequence_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,5348,300,0.12661,0.012111,0.147882,40.18
sequence_range_and_op_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,5526,300,0.109962,0.024197,0.134928,40.469
property_interface_prec_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,5331,300,0.112856,0.019897,0.132442,40.441
property_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,5319,300,0.113453,0.015995,0.128817,40.438
sequence_or_op_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,5484,300,0.090113,0.02419,0.112939,40.18
assume_final_test,Slang_parse,,True,0,16.4,376,30,0.0014,0.005576,0.012275,13.324
assert0_test,Slang_parse,,True,0,16.4,366,30,0.0,0.006686,0.020087,13.18
property_interface_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,5337,300,0.091476,0.033326,0.124019,40.246
sequence_local_var_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,5473,300,0.077676,0.032036,0.107564,40.57
property_disj_test,Slang_parse,,True,0,16.12 uvm-req,414,30,0.001399,0.005289,0.025866,13.219
assume_property_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,5333,300,0.128635,0.012719,0.139946,40.367
assume_property_test,Slang_parse,,True,0,16.14,412,30,0.006551,0.0,0.028008,13.363
assume_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4850,300,0.099606,0.027489,0.125155,40.246
sequence_nonconsecutive_repetition_test,Slang_parse,,True,0,16.9 uvm-req,589,30,0.001444,0.004665,0.008504,13.297
expect_test,Slang_parse,,True,0,16.17 uvm-req,415,30,0.006157,0.0,0.005888,13.328
assume_test,Slang_parse,,True,0,16.2 uvm-req,366,30,0.006426,0.0,0.004727,13.234
assert_test,Slang_parse,,True,0,16.2 uvm-req,367,30,0.001444,0.004073,0.017833,13.156
sequence_stable_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4772,300,0.124782,0.016448,0.147368,40.266
property_local_var_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,5487,300,0.117422,0.021777,0.142758,40.387
sequence_fell_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,5045,300,0.111977,0.024558,0.141922,40.422
property_disable_iff_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4925,300,0.104134,0.032869,0.13626,40.23
assert_final_test,Slang_parse,,True,0,16.4,377,30,0.006469,0.0,0.01091,13.008
sequence_changed_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,5057,300,0.115512,0.024416,0.137756,40.121
