TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,SynligYosys,,True,1,sanity,653,30,0.245176,0.001624,0.2468,39.359
identifiers,SynligYosys,,True,0,5.6 uvm-req,573,30,0.076108,0.004096,0.080204,41.203
integers-left-padding-bit,SynligYosys,,True,0,5.7.1,593,30,0.127087,0.008328,0.135415,45.07
real-constants-illegal,SynligYosys,,True,1,5.7.2,565,30,0.037209,0.005609,0.042818,32.441
attributes-operator,SynligYosys,,True,0,5.12,465,30,0.157212,0.020146,0.177358,47.586
integers-sized,SynligYosys,,True,0,5.7.1,747,30,0.128297,0.002366,0.130663,43.688
arrays,SynligYosys,,True,0,5.11,368,30,0.097353,0.004584,0.101937,43.527
string-word-assignment,SynligYosys,,True,0,5.9,530,30,0.072552,0.006493,0.079045,42.273
timescale-directive,SynligYosys,,True,0,5.6.4,361,30,0.064725,0.01938,0.084105,40.215
structure-arrays,SynligYosys,,True,0,5.10,443,30,0.104416,0.010732,0.115148,45.75
integers-left-padding,SynligYosys,,True,0,5.7.1,689,30,0.121287,0.010689,0.131976,43.25
structure,SynligYosys,,True,0,5.10,505,30,0.13294,0.010554,0.143494,45.992
integers-unsized,SynligYosys,,True,0,5.7.1,515,30,0.101886,0.028926,0.130812,44.887
integers-underscores,SynligYosys,,True,0,5.7.1,647,30,0.113073,0.006663,0.119736,43.074
builtin-methods-string,SynligYosys,,True,0,5.13,454,30,0.243256,0.017642,0.260898,48.57
attributes-case,SynligYosys,,True,0,5.12,899,30,0.150541,0.004035,0.154576,45.957
debug-directives,SynligYosys,,True,0,5.6.4,417,30,0.100339,0.015046,0.115385,44.117
include-directive,SynligYosys,,True,0,5.6.4,365,30,0.070134,0.008146,0.07828,40.301
debug-line,SynligYosys,,True,0,5.6.4,407,30,0.0658,0.017535,0.083335,40.477
real-constants,SynligYosys,,True,0,5.7.2,620,30,0.124102,0.005635,0.129737,43.406
comments,SynligYosys,,True,0,5.4 uvm-req,421,30,0.07573,0.007015,0.082745,40.234
integers-signed,SynligYosys,,True,0,5.7.1,847,30,0.122821,0.003943,0.126764,42.98
integers-sized-illegal,SynligYosys,,True,1,5.7.1,484,30,0.041305,0.0,0.041305,32.566
integers-token,SynligYosys,,True,0,5.7.1,365,30,0.072375,0.014498,0.086873,41.523
integers-unsized-illegal,SynligYosys,,True,1,5.7.1,509,30,0.177177,0.007921,0.185098,43.375
celldefine,SynligYosys,,True,0,5.6.4,383,30,0.058382,0.012394,0.070776,40.691
string-special-chars,SynligYosys,,True,0,5.9.1,628,30,0.128707,0.00558,0.134287,43.449
arrays-key-index,SynligYosys,,False,1,5.11,397,30,0.100653,0.0,0.100653,40.145
define-directive,SynligYosys,,True,0,5.6.4,482,30,0.071058,0.012001,0.083059,40.797
resetall-directive,SynligYosys,,True,0,5.6.4,366,30,0.068056,0.012376,0.080432,39.965
arrays-replication,SynligYosys,,True,0,5.11,377,30,0.08719,0.014549,0.101739,42.812
compiler_directives_preprocessor_macro_1,SynligYosys,,True,0,5.6.4,558,30,0.177892,0.014804,0.192696,47.418
default-nettype,SynligYosys,,True,0,5.6.4,385,30,0.07961,0.003229,0.082839,40.531
pragma-directive,SynligYosys,,True,0,5.6.4,399,30,0.07615,0.016633,0.092783,40.965
attributes-module,SynligYosys,,True,0,5.12,471,30,0.081055,0.003991,0.085046,40.773
compiler_directives_preprocessor_macro_0,SynligYosys,,True,0,5.6.4,492,30,0.078042,0.002525,0.080567,39.02
