TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,True,1,sanity,653,30,0.003786,0.0,0.003786,8.039
celldefine,Slang,True,0,5.6.4,383,30,0.003661,0.0,0.003661,7.98
define-directive,Slang,True,0,5.6.4,482,30,0.003689,0.0,0.003689,7.988
include-directive,Slang,True,0,5.6.4,365,30,0.003516,0.0,0.003516,7.984
arrays-replication,Slang,True,0,5.11,377,30,0.002977,0.0,0.002977,8.02
debug-line,Slang,True,0,5.6.4,407,30,0.003636,0.0,0.003636,8.02
timescale-directive,Slang,True,0,5.6.4,361,30,0.0,0.003719,0.003719,7.922
integers-sized-illegal,Slang,True,1,5.7.1,484,30,0.0,0.004084,0.004084,8.012
attributes-conditional,Slang,True,0,5.12,448,30,0.0,0.003991,0.003991,7.918
identifiers,Slang,True,0,5.6 uvm-req,573,30,0.003311,0.0,0.003311,7.902
real-constants,Slang,True,0,5.7.2,621,30,0.003514,0.0,0.003514,7.918
real-token,Slang,True,0,5.7.2,355,30,0.003543,0.0,0.003543,8.02
debug-directives,Slang,True,0,5.6.4,417,30,0.0,0.003603,0.003603,8.012
pragma-directive,Slang,True,0,5.6.4,399,30,0.0,0.003705,0.003705,8.031
compiler_directives_preprocessor_macro_1,Slang,True,0,5.6.4,558,30,0.0,0.003247,0.003247,8.02
attributes-operator,Slang,True,0,5.12,466,30,0.0,0.003561,0.003561,7.98
integers-token,Slang,True,0,5.7.1,365,30,0.0,0.003879,0.003879,7.98
structure-arrays-illegal,Slang,True,1,5.10,563,30,0.0,0.003822,0.003822,7.98
real-constants-illegal,Slang,True,1,5.7.2,566,30,0.0,0.004042,0.004042,8.02
escaped-identifiers,Slang,True,0,5.6.1,496,30,0.003709,0.0,0.003709,7.922
string-broken-line,Slang,True,0,5.9,423,30,0.0,0.003746,0.003746,7.922
integers-underscores,Slang,True,0,5.7.1,648,30,0.003875,0.0,0.003875,7.922
nonescaped-access,Slang,True,0,5.6.1,480,30,0.0,0.003903,0.003903,7.984
integers-unsized,Slang,True,0,5.7.1,515,30,0.003626,0.0,0.003626,8.016
attributes-variable,Slang,True,0,5.12,460,30,0.003645,0.0,0.003645,7.922
arrays,Slang,True,0,5.11,368,30,0.0,0.003801,0.003801,8.012
compiler_directives_preprocessor_macro_0,Slang,True,0,5.6.4,492,30,0.003052,0.0,0.003052,7.93
structure,Slang,True,0,5.10,506,30,0.0,0.003807,0.003807,8.035
structure-arrays,Slang,True,0,5.10,443,30,0.003712,0.0,0.003712,7.98
system-functions,Slang,True,0,5.6.3,533,30,0.0,0.003761,0.003761,8.031
integers-left-padding,Slang,True,0,5.7.1,689,30,0.003616,0.0,0.003616,7.918
integers-sized,Slang,True,0,5.7.1,747,30,0.003357,0.0,0.003357,7.922
time-literals,Slang,True,0,5.8,509,30,0.003768,0.0,0.003768,7.98
default-nettype,Slang,True,0,5.6.4,385,30,0.002723,0.0,0.002723,7.93
unconnected-drive,Slang,True,0,5.6.4,418,30,0.003285,0.0,0.003285,7.988
string-assignment,Slang,True,0,5.9,458,30,0.003707,0.0,0.003707,7.98
attributes-module,Slang,True,0,5.12,471,30,0.0,0.002819,0.002819,7.922
string-basic,Slang,True,0,5.9 5.3,390,30,0.0038,0.0,0.0038,7.984
string-special-chars,Slang,True,0,5.9.1,628,30,0.003448,0.0,0.003448,7.977
structure-replication,Slang,True,0,5.10,535,30,0.003943,0.0,0.003943,7.98
arrays-key-index,Slang,True,0,5.11,397,30,0.003751,0.0,0.003751,7.984
wrong-identifiers,Slang,True,1,5.6 uvm-req,488,30,0.003286,0.0,0.003286,8.016
integers-signed,Slang,True,0,5.7.1,847,30,0.003128,0.0,0.003128,7.922
integers-left-padding-bit,Slang,True,0,5.7.1,594,30,0.0,0.003753,0.003753,7.926
attributes-case,Slang,True,0,5.12,900,30,0.003504,0.0,0.003504,8.027
string-word-assignment,Slang,True,0,5.9,530,30,0.00381,0.0,0.00381,8.035
begin-keywords,Slang,True,0,5.6.4,484,30,0.0,0.003524,0.003524,7.988
integers-unsized-illegal,Slang,True,1,5.7.1,509,30,0.0,0.003821,0.003821,7.922
builtin-methods-string,Slang,True,0,5.13,455,30,0.0,0.003749,0.003749,8.02
resetall-directive,Slang,True,0,5.6.4,366,30,0.003615,0.0,0.003615,8.035
comments,Slang,True,0,5.4 uvm-req,421,30,0.0,0.003435,0.003435,8.031
named_event_wait,Slang,True,0,15.5 uvm-req,514,30,0.0,0.003257,0.003257,7.926
mailbox_non_blocking,Slang,False,1,15.4 uvm-req,581,30,0.004037,0.0,0.004037,8.031
mailbox_blocking,Slang,False,1,15.4 uvm-req,565,30,0.003421,0.0,0.003421,7.922
named_event_trigger_non_blocking,Slang,True,0,15.5 uvm-req,572,30,0.0,0.003773,0.003773,7.93
named_event_trigger_blocking,Slang,True,0,15.5 uvm-req,587,30,0.003131,0.0,0.003131,7.984
cont_assignment,Slang,True,0,10.3.2,391,30,0.003834,0.0,0.003834,8.035
assign_deassign,Slang,True,0,10.6.1,547,30,0.003588,0.0,0.003588,8.02
proc_assignment__bad,Slang,True,1,10.3 uvm-req,579,30,0.003709,0.0,0.003709,7.922
net_decl_assignment,Slang,True,0,10.3.1,390,30,0.0,0.003551,0.003551,7.977
force_release,Slang,True,0,10.6.2,532,30,0.0,0.003639,0.003639,7.922
cont_assignment_delay,Slang,True,0,10.3.3,413,30,0.00356,0.0,0.00356,7.922
non_blocking_assignment,Slang,True,0,10.4.2,396,30,0.003766,0.0,0.003766,8.023
cont_assignment_net_delay,Slang,True,0,10.3.3,421,30,0.0,0.003771,0.003771,8.012
one_net_assign,Slang,True,0,10.3.1,429,30,0.003437,0.0,0.003437,7.98
blocking_assignment,Slang,True,0,10.4.1,490,30,0.0,0.003683,0.003683,8.027
get_randstate_0,Slang,True,0,uvm-random uvm,2478,30,0.265048,0.06827,0.333318,81.535
constraint_inheritance_0,Slang,True,0,18.5.2,475,30,0.00368,0.0,0.00368,7.91
discarding_soft_constraints_2,Slang,True,0,18.5.14.2,499,30,0.003678,0.0,0.003678,7.934
pure_constraint_2,Slang,True,1,18.5.2,508,30,0.0,0.003739,0.003739,8.012
