TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,UhdmVerilator,,True,3,sanity,653,30,0.372222,0.015959,0.388181,28.684
unpacked-arrays-as-arguments-to-subroutines,UhdmVerilator,,True,0,7.7 7.4.2,716,30,0.669719,0.096863,0.766582,36.48
unpacked-array-iterator-index-querying,UhdmVerilator,,False,1,7.10 7.12.4 7.4.2 7.12.1,661,30,0.608079,0.027778,0.635857,34.484
operations-on-unpacked-arrays-one-bit,UhdmVerilator,,True,0,7.4.3,1006,30,0.544825,0.078215,0.62304,27.25
array-unpacked-assignments,UhdmVerilator,,True,0,7.4.2 7.6,610,30,0.578228,0.063746,0.641974,26.168
basic-unpacked,UhdmVerilator,,True,0,7.4 7.4.2,406,30,0.094208,0.017522,0.11173,19.457
operations-on-unpacked-arrays-variable-slice-rw,UhdmVerilator,,True,0,7.4.3 7.4.6,1059,30,0.632875,0.069909,0.702784,27.766
operations-on-unpacked-arrays-equality,UhdmVerilator,,True,0,7.4.3,946,30,0.735211,0.080936,0.816147,33.973
operations-on-unpacked-arrays-slice-equality,UhdmVerilator,,False,1,7.4.3,978,30,0.41064,0.015398,0.426038,27.43
operations-on-unpacked-arrays-rw,UhdmVerilator,,True,0,7.4.3,943,30,0.512039,0.081103,0.593142,25.953
operations-on-unpacked-arrays-slice-rw,UhdmVerilator,,True,0,7.4.3,1013,30,0.546515,0.079612,0.626127,27.305
unpacked-array-reduction-method-or,UhdmVerilator,,False,1,7.12.3 7.4.2,641,30,0.394688,0.049382,0.44407,34.703
unpacked-array-reduction-method-sum,UhdmVerilator,,False,1,7.12.3 7.4.2,645,30,0.444778,0.031964,0.476742,34.914
unpacked-array-reduction-method-product,UhdmVerilator,,False,1,7.12.3 7.4.2,657,30,0.449579,0.024256,0.473835,34.742
unpacked-array-reduction-method-xor,UhdmVerilator,,False,1,7.12.3 7.4.2,644,30,0.423718,0.021571,0.445289,34.832
unpacked-array-reduction-method-and,UhdmVerilator,,False,1,7.12.3 7.4.2,644,30,0.425697,0.017439,0.443136,34.711
ordering-methods-sort,UhdmVerilator,,False,1,7.4.2 7.12.2,690,30,0.305978,0.007714,0.313692,25.223
ordering-methods-reverse,UhdmVerilator,,False,1,7.4.2 7.12.2,709,30,0.297874,0.011607,0.309481,25.504
ordering-methods-rsort,UhdmVerilator,,False,1,7.4.2 7.12.2,693,30,0.287703,0.024361,0.312064,25.449
ordering-methods-shuffle,UhdmVerilator,,False,1,7.4.2 7.12.2,650,30,0.305989,0.015305,0.321294,24.605
dynamic-arrays-op-new,UhdmVerilator,,False,1,7.5.1,664,30,0.285158,0.035984,0.321142,26.277
dyn-arr-basic,UhdmVerilator,,True,0,7.5 uvm-req,363,30,0.116428,0.016273,0.132701,21.176
dynamic-arrays-op-size,UhdmVerilator,,False,1,7.5.2,581,30,0.399603,0.041159,0.440762,35.094
dynamic-arrays-op-delete,UhdmVerilator,,False,1,7.5.3,580,30,0.447255,0.027542,0.474797,35.188
subarrays,UhdmVerilator,,True,0,7.4.5,662,30,0.534563,0.089411,0.623974,26.43
multi-declaration,UhdmVerilator,,True,0,7.4.5,432,30,0.101042,0.015882,0.116924,19.336
multi-dim-basic,UhdmVerilator,,True,0,7.4.5,636,30,0.091092,0.026308,0.1174,19.199
copy,UhdmVerilator,,True,0,7.4.5,618,30,0.503082,0.099405,0.602487,26.922
associative-arrays-as-arguments,UhdmVerilator,,False,1,7.8 7.9.10,939,30,0.493888,0.024022,0.51791,37.18
associative-arrays-string,UhdmVerilator,,True,0,7.8 7.8.2,388,30,0.076966,0.018662,0.095628,17.656
