TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Icarus,,True,2,sanity,653,30,0.004544,0.001182,0.005726,8.027
jump_continue,Icarus,,False,2,uvm-req 12.8,527,30,0.002486,0.002667,0.005153,7.988
if_else,Icarus,,True,0,12.4 uvm-req,424,30,0.006084,0.0,0.006084,7.988
casez,Icarus,,True,0,12.5.1,528,30,0.002511,0.004511,0.007022,7.984
for_loop,Icarus,,True,0,12.7.1,417,30,0.006801,0.0,0.006801,8.027
while_loop,Icarus,,False,1,12.7.4,502,30,0.001885,0.003467,0.005352,7.93
if_else_if,Icarus,,True,0,12.4.1,477,30,0.006096,0.0,0.006096,7.984
case,Icarus,,True,0,12.5 uvm-req,490,30,0.002529,0.004214,0.006743,8.02
casez_pattern,Icarus,,False,18,12.6.1,790,30,0.002508,0.003252,0.00576,8.027
jump_break,Icarus,,False,1,uvm-req 12.8,521,30,0.004498,0.001195,0.005693,7.926
casex_pattern,Icarus,,False,18,12.6.1,790,30,0.005549,0.0,0.005549,7.93
forever_loop,Icarus,,True,0,12.7.6,432,30,0.005435,0.0,0.005435,7.93
dowhile_loop,Icarus,,False,1,12.7.5,521,30,0.002561,0.002779,0.00534,8.02
if_pattern,Icarus,,False,12,12.6.2,621,30,0.002695,0.003149,0.005844,8.023
if,Icarus,,True,0,12.4 uvm-req,400,30,0.006907,0.0,0.006907,7.984
repeat_loop,Icarus,,True,0,12.7.2,421,30,0.005393,0.000759,0.006152,8.023
case_pattern,Icarus,,False,18,12.6.1,775,30,0.004331,0.001157,0.005488,7.98
jump_return,Icarus,,True,0,uvm-req 12.8,540,30,0.001605,0.005043,0.006648,8.023
casex,Icarus,,True,0,12.5.1,528,30,0.002695,0.003973,0.006668,7.93
case_constant,Icarus,,True,0,12.5.2,545,30,0.005917,0.000784,0.006701,7.93
unique_if,Icarus,,False,4,12.4.2,465,30,0.004008,0.001201,0.005209,8.039
case_set,Icarus,,False,5,12.5.4,500,30,0.002446,0.002859,0.005305,8.027
conditional_pattern,Icarus,,False,12,12.6.3,659,30,0.005696,0.0,0.005696,8.016
unique0_if,Icarus,,False,4,12.4.2,468,30,0.001462,0.004112,0.005574,7.984
jump_return_expr,Icarus,,True,0,uvm-req 12.8,510,30,0.002683,0.004128,0.006811,7.934
foreach_loop,Icarus,,False,1,12.7.3,469,30,0.004865,0.001235,0.0061,7.906
priority_if,Icarus,,False,4,12.4.2,477,30,0.002527,0.002726,0.005253,7.93
typedef_test_14,Icarus,,True,0,6.18 uvm-req,424,30,0.002519,0.00324,0.005759,8.031
typedef_test_18,Icarus,,False,5,6.18 uvm-req,410,30,0.004993,0.000579,0.005572,8.027
typedef_test_22,Icarus,,False,1,6.18 uvm-req,397,30,0.004596,0.001214,0.00581,8.031
typedef_test_8,Icarus,,True,0,6.18 uvm-req,384,30,0.004706,0.0011,0.005806,7.93
typedef_test_1,Icarus,,True,0,6.18 uvm-req,348,30,0.001788,0.004048,0.005836,8.039
typedef_test_4,Icarus,,True,0,6.18 uvm-req,364,30,0.002623,0.003181,0.005804,7.996
typedef_test_21,Icarus,,True,0,6.18 uvm-req,393,30,0.002514,0.0032,0.005714,7.98
typedef_test_5,Icarus,,False,1,6.18 uvm-req,360,30,0.004803,0.000836,0.005639,8.023
typedef_test_0,Icarus,,False,5,6.18 uvm-req,482,30,0.004817,0.0,0.004817,7.93
typedef_test_10,Icarus,,False,2,6.18 uvm-req,377,30,0.004427,0.000668,0.005095,7.98
typedef_test_9,Icarus,,True,0,6.18 uvm-req,415,30,0.006135,0.0,0.006135,8.02
typedef_test_11,Icarus,,False,2,6.18 uvm-req,377,30,0.005458,0.0,0.005458,8.043
typedef_test_7,Icarus,,False,1,6.18 uvm-req,377,30,0.00552,0.0,0.00552,8.027
typedef_test_3,Icarus,,True,0,6.18 uvm-req,353,30,0.002579,0.003301,0.00588,8.02
typedef_test_27,Icarus,,True,0,6.18 uvm-req,414,30,0.001494,0.004292,0.005786,8.031
typedef_test_13,Icarus,,False,2,6.18 uvm-req,451,30,0.004016,0.001589,0.005605,8.023
typedef_test_2,Icarus,,True,0,6.18 uvm-req,348,30,0.006141,0.0,0.006141,8.02
typedef_test_16,Icarus,,True,0,6.18 uvm-req,388,30,0.006283,0.0,0.006283,7.988
typedef_test_20,Icarus,,True,0,6.18 uvm-req,395,30,0.001434,0.004195,0.005629,8.039
typedef_test_6,Icarus,,False,1,6.18 uvm-req,365,30,0.001717,0.003587,0.005304,8.039
