TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang_parse,,True,5,sanity,653,30,0.0015,0.002779,0.004279,13.301
uvm_files,Slang_parse,,True,0,uvm,1633,100,0.090226,0.020116,0.110342,42.758
sequence_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4041,60,0.094311,0.020141,0.114452,42.871
cover_final_test,Slang_parse,,True,0,16.4,374,30,0.003103,0.001861,0.004964,13.238
sequence_intersect_op_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4202,60,0.092199,0.020595,0.112794,42.906
sequence_changed_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3749,60,0.092997,0.019822,0.112819,42.809
sequence_and_op_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4195,60,0.074536,0.034504,0.10904,42.844
property_interface_prec_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4024,60,0.090269,0.024148,0.114417,42.91
sequence_consecutive_repetition_test,Slang_parse,,True,0,16.9 uvm-req,535,30,0.0031,0.002045,0.005145,13.168
sequence_multiclock_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3797,60,0.083326,0.032717,0.116043,42.957
property_test,Slang_parse,,True,0,uvm-req 16.12,398,30,0.002004,0.004199,0.006203,13.312
sequence_nonconsecutive_repetition_test,Slang_parse,,True,0,16.9 uvm-req,589,30,0.004459,0.0,0.004459,13.18
assume_property_test,Slang_parse,,True,0,16.14,412,30,0.001516,0.003222,0.004738,13.191
property_disable_iff_test,Slang_parse,,True,0,16.15,1145,30,0.004579,0.0,0.004579,13.281
sequence_throughout_op_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4153,60,0.088281,0.027503,0.115784,42.93
property_disable_iff_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3618,60,0.068925,0.0438,0.112725,42.762
property_interface_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4030,60,0.083031,0.027077,0.110108,42.789
assert0_test,Slang_parse,,True,0,16.4,366,30,0.001539,0.003205,0.004744,13.238
assume_property_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4026,60,0.061721,0.051863,0.113584,42.879
sequence_stable_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3465,60,0.087282,0.027249,0.114531,42.996
assume_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3543,60,0.077924,0.036962,0.114886,42.824
property_disj_test,Slang_parse,,True,0,uvm-req 16.12,414,30,0.004679,0.0,0.004679,13.312
sequence_local_var_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4165,60,0.075754,0.037321,0.113075,42.988
property_local_var_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4179,60,0.091851,0.020476,0.112327,42.879
expect_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4011,60,0.078172,0.034508,0.11268,42.91
sequence_fell_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3737,60,0.066848,0.040956,0.107804,42.859
sequence_test,Slang_parse,,True,0,16.7,461,30,0.004873,0.0,0.004873,13.289
property_disable_iff_min_test,Slang_parse,,True,0,uvm-req 16.12,468,30,0.005449,0.0,0.005449,13.082
assert0_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3178,60,0.094586,0.013811,0.108397,42.906
expect_test,Slang_parse,,True,0,uvm-req 16.17,415,30,0.0,0.005103,0.005103,13.25
property_iff_test,Slang_parse,,True,0,uvm-req 16.12,415,30,0.00548,0.0,0.00548,13.137
sequence_subroutine_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4183,60,0.078783,0.032914,0.111697,42.902
sequence_past_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3748,60,0.080074,0.033769,0.113843,42.863
property_prec_test,Slang_parse,,True,0,uvm-req 16.12,429,30,0.004711,0.0,0.004711,13.281
assert_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3543,60,0.072188,0.039218,0.111406,42.863
assert_final_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3196,60,0.089639,0.018092,0.107731,42.82
sequence_range_and_op_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4219,60,0.087259,0.028585,0.115844,42.855
property_prec_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4016,60,0.063228,0.049335,0.112563,42.832
cover_test,Slang_parse,,True,0,uvm-req 16.2,364,30,0.001777,0.003068,0.004845,13.277
assert_final_test,Slang_parse,,True,0,16.4,377,30,0.005423,0.0,0.005423,13.332
sequence_goto_repetition_test,Slang_parse,,True,0,16.9 uvm-req,522,30,0.004728,0.0,0.004728,13.168
sequence_or_op_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4177,60,0.067994,0.045653,0.113647,42.703
property_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4012,60,0.063671,0.03782,0.101491,42.98
assume_final_test,Slang_parse,,True,0,16.4,376,30,0.001599,0.003117,0.004716,13.254
assume0_test,Slang_parse,,True,0,16.4,365,30,0.001614,0.003164,0.004778,13.152
assert_test,Slang_parse,,True,0,uvm-req 16.2,367,30,0.005514,0.0,0.005514,13.219
property_local_var_test,Slang_parse,,True,0,16.10,1663,30,0.005014,0.0,0.005014,13.199
sequence_local_var_test,Slang_parse,,True,0,16.10,1657,30,0.005076,0.0,0.005076,13.027
assume_test,Slang_parse,,True,0,uvm-req 16.2,366,30,0.0,0.005164,0.005164,13.305
cover0_test,Slang_parse,,True,0,16.4,363,30,0.00193,0.00383,0.00576,13.148
sequence_rose_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3737,60,0.09226,0.021755,0.114015,42.836
task_automatic,Slang_parse,,True,0,13.3.1,526,30,0.001318,0.003115,0.004433,13.289
function_return,Slang_parse,,True,0,13.4.1,502,30,0.00183,0.003068,0.004898,13.156
function_fork_valid,Slang_parse,,True,0,13.4.4,554,30,0.0,0.004374,0.004374,13.207
function,Slang_parse,,True,0,uvm-req 13.4,473,30,0.003132,0.001562,0.004694,13.254
function_recursive,Slang_parse,,True,0,13.4.2,1024,30,0.0,0.004837,0.004837,13.188
function_static,Slang_parse,,True,0,13.4.2,638,30,0.0,0.004842,0.004842,13.16
task_static,Slang_parse,,True,0,13.3.1,611,30,0.004585,0.0,0.004585,13.324
function_automatic,Slang_parse,,True,0,13.4.2,662,30,0.002328,0.001513,0.003841,13.184
const_function,Slang_parse,,True,0,13.4.3,504,30,0.004601,0.0,0.004601,13.184
task,Slang_parse,,True,0,uvm-req 13.3,425,30,0.0,0.004834,0.004834,13.281
function_return_assignment,Slang_parse,,True,0,13.4.1,523,30,0.004957,0.0,0.004957,13.055
define-directive,Slang_parse,,True,0,5.6.4,482,30,0.004416,0.0,0.004416,13.141
integers-unsized,Slang_parse,,True,0,5.7.1,515,30,0.003168,0.001516,0.004684,13.254
escaped-identifiers,Slang_parse,,True,0,5.6.1,496,30,0.001513,0.003027,0.00454,13.215
system-functions,Slang_parse,,True,0,5.6.3,533,30,0.00451,0.0,0.00451,13.055
resetall-directive,Slang_parse,,True,0,5.6.4,366,30,0.004613,0.0,0.004613,13.141
