TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.159027,0.011819,0.170846,23.082
memories-basic,Surelog,,True,0,7.4.4,434,30,0.053432,0.011981,0.065413,22.473
memories-read-write,Surelog,,True,0,7.4.4,616,30,0.178336,0.015716,0.194052,25.898
queues-basic,Surelog,,True,0,7.10,368,30,0.054772,0.011424,0.066196,22.344
push_back,Surelog,,True,0,7.10.2 7.10.2.7,583,30,0.289919,0.024022,0.313941,28.57
slice,Surelog,,True,0,7.10.1 7.10.2,1103,30,0.326934,0.008035,0.334969,28.281
pop_front-assign,Surelog,,True,0,7.10.4,648,30,0.432852,0.009944,0.442796,29.219
pop_back,Surelog,,True,0,7.10.2 7.10.2.5,602,30,0.39523,0.019884,0.415114,30.156
insert,Surelog,,True,0,7.10.2 7.10.2.2,543,30,0.279164,0.004024,0.283188,27.348
delete-assign,Surelog,,True,0,7.10.4,674,30,0.336579,0.007978,0.344557,27.457
pop_front,Surelog,,True,0,7.10.2 7.10.2.4,605,30,0.397166,0.009514,0.40668,30.16
insert-assign,Surelog,,True,0,7.10.4,594,30,0.314166,0.008014,0.32218,30.789
delete,Surelog,,True,0,7.10.2 7.10.2.3,652,30,0.287877,0.020162,0.308039,27.5
queues-elements-persistence,Surelog,,True,0,7.10.3,882,30,0.436152,0.023922,0.460074,32.438
size,Surelog,,True,0,7.10.2 7.10.2.1,474,30,0.211137,0.02768,0.238817,29.203
bounded-queues,Surelog,,True,0,7.10.5 7.10 7.10.2.7 7.10.2.1,724,30,0.31726,0.015984,0.333244,30.281
pop_back-assign,Surelog,,True,0,7.10.4,621,30,0.363254,0.01206,0.375314,31.0
max-size,Surelog,,True,0,7.10.1 7.10.2,644,30,0.297513,0.007998,0.305511,27.742
push_front,Surelog,,True,0,7.10.2 7.10.2.6,588,30,0.310755,0.00803,0.318785,28.031
push_back_assign,Surelog,,True,0,7.10.4,575,30,0.293075,0.019962,0.313037,30.082
push_front_assign,Surelog,,True,0,7.10.4,577,30,0.282104,0.008018,0.290122,29.82
basic-union,Surelog,,True,0,7.3,542,30,0.258655,0.008034,0.266689,27.812
basic-tagged-union,Surelog,,True,0,7.3.2,550,30,0.223609,0.011896,0.235505,28.73
basic-tagged-packed-union,Surelog,,True,0,7.3.2,588,30,0.225814,0.004004,0.229818,27.043
basic-packed-unions,Surelog,,True,0,7.3.1,560,30,0.257203,0.007988,0.265191,27.762
basic-unpacked-structures,Surelog,,True,0,uvm-req 7.1 7.2,570,30,0.267168,0.019829,0.286997,29.875
unpacked-structures-members-default-value,Surelog,,True,0,7.2.2,616,30,0.287814,0.025479,0.313293,30.477
basic-packed-structures,Surelog,,True,0,7.2.1 uvm-req 7.1 7.2,604,30,0.37917,0.008034,0.387204,30.336
packed-and-signed-structures,Surelog,,True,0,7.2.1 uvm-req 7.2,592,30,0.224746,0.015941,0.240687,28.992
packed-and-unsigned-structures,Surelog,,True,0,7.2.1 uvm-req 7.2,598,30,0.222989,0.02013,0.243119,29.141
packed-structures-default-members-value,Surelog,,True,4,7.2.2,761,30,0.082022,0.012089,0.094111,24.961
operations-on-unpacked-arrays-rw,Surelog,,True,0,7.4.3,943,30,0.180434,0.001508,0.181942,25.98
operations-on-unpacked-arrays-equality,Surelog,,True,0,7.4.3,946,30,0.306166,0.017446,0.323612,30.805
basic-unpacked,Surelog,,True,0,7.4 7.4.2,406,30,0.055185,0.009393,0.064578,21.844
