TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,True,1,sanity,414,30,0.076187,0.012029,0.088216,17.469
foreach_loop,tree_sitter_verilog,False,1,12.7.3,230,30,0.085039,0.004049,0.089088,17.586
unique0_if,tree_sitter_verilog,True,0,12.4.2,229,30,0.06353,0.027794,0.091324,14.18
while_loop,tree_sitter_verilog,False,1,12.7.4,263,30,0.072746,0.016165,0.088911,17.684
conditional_pattern,tree_sitter_verilog,True,0,12.6.3,420,30,0.078637,0.011795,0.090432,17.637
if_pattern,tree_sitter_verilog,False,1,12.6.2,382,30,0.074542,0.012423,0.086965,17.723
casez_pattern,tree_sitter_verilog,False,1,12.6.1,551,30,0.080553,0.012083,0.092636,17.586
jump_return,tree_sitter_verilog,False,1,12.8 uvm-req,301,30,0.074166,0.015613,0.089779,14.207
priority_if,tree_sitter_verilog,True,0,12.4.2,238,30,0.086197,0.004309,0.090506,17.379
casez,tree_sitter_verilog,True,0,12.5.1,289,30,0.082558,0.004127,0.086685,14.184
jump_break,tree_sitter_verilog,False,1,12.8 uvm-req,270,30,0.077035,0.012163,0.089198,17.691
if_else_if,tree_sitter_verilog,True,0,12.4.1,238,30,0.059825,0.027918,0.087743,14.051
case_pattern,tree_sitter_verilog,False,1,12.6.1,536,30,0.064593,0.024222,0.088815,17.426
casex,tree_sitter_verilog,True,0,12.5.1,289,30,0.076561,0.012088,0.088649,14.145
if_else,tree_sitter_verilog,True,0,12.4 uvm-req,185,30,0.081422,0.008142,0.089564,14.098
if,tree_sitter_verilog,True,0,12.4 uvm-req,161,30,0.081193,0.008119,0.089312,13.984
jump_return_expr,tree_sitter_verilog,False,1,12.8 uvm-req,271,30,0.072041,0.016009,0.08805,17.598
case_constant,tree_sitter_verilog,True,0,12.5.2,306,30,0.06673,0.020853,0.087583,17.688
casex_pattern,tree_sitter_verilog,False,1,12.6.1,551,30,0.078543,0.011781,0.090324,17.703
forever_loop,tree_sitter_verilog,True,0,12.7.6,193,30,0.082053,0.007814,0.089867,14.141
case,tree_sitter_verilog,True,0,12.5 uvm-req,251,30,0.079189,0.011878,0.091067,14.07
case_set,tree_sitter_verilog,True,0,12.5.4,261,30,0.068458,0.020134,0.088592,17.637
repeat_loop,tree_sitter_verilog,False,1,12.7.2,182,30,0.085524,0.008145,0.093669,17.754
jump_continue,tree_sitter_verilog,False,1,12.8 uvm-req,276,30,0.072543,0.01612,0.088663,17.652
dowhile_loop,tree_sitter_verilog,False,1,12.7.5,282,30,0.080125,0.008012,0.088137,17.504
unique_if,tree_sitter_verilog,True,0,12.4.2,226,30,0.074178,0.016484,0.090662,14.199
for_loop,tree_sitter_verilog,False,1,12.7.1,178,30,0.076328,0.008034,0.084362,14.191
package_ref,tree_sitter_verilog,False,1,26.3 uvm-req,277,30,0.083419,0.007944,0.091363,14.207
package_decl,tree_sitter_verilog,True,0,26.2 uvm-req,194,30,0.076988,0.016208,0.093196,14.074
debug-line,tree_sitter_verilog,True,0,5.6.4,168,30,0.081256,0.004062,0.085318,14.18
real-constants,tree_sitter_verilog,True,0,5.7.2,382,30,0.069427,0.019285,0.088712,14.117
attributes-variable,tree_sitter_verilog,True,0,5.12,221,30,0.08403,0.016005,0.100035,14.18
include-directive,tree_sitter_verilog,True,0,5.6.4,126,30,0.086773,0.007888,0.094661,14.047
integers-unsized,tree_sitter_verilog,True,0,5.7.1,276,30,0.081547,0.007766,0.089313,14.191
string-special-chars,tree_sitter_verilog,False,1,5.9.1,389,30,0.083378,0.00794,0.091318,14.055
real-token,tree_sitter_verilog,True,0,5.7.2,116,30,0.085525,0.004072,0.089597,14.172
structure-arrays,tree_sitter_verilog,True,0,5.10,204,30,0.073856,0.020515,0.094371,14.086
