TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verible,,True,1,sanity,653,30,0.0,0.003007,0.003007,7.938
default_clocking_block,Verible,,True,0,14.3,443,30,0.002686,0.0,0.002686,7.984
global_clocking_block,Verible,,True,0,14.3,410,30,0.002843,0.0,0.002843,8.027
clocking_block,Verible,,True,0,14.3,423,30,0.002958,0.0,0.002958,7.973
clocking_block_signals,Verible,,True,0,14.3,576,30,0.003086,0.0,0.003086,8.035
assert_test,Verible,,True,0,uvm-req 16.2,367,30,0.002868,0.0,0.002868,8.047
sequence_goto_repetition_test,Verible,,False,1,16.9 uvm-req,502,30,0.0,0.002653,0.002653,7.914
assume_property_test,Verible,,True,0,16.14,412,30,0.003037,0.0,0.003037,7.984
assert0_test_uvm,Verible,,True,0,uvm uvm-assertions,3157,60,0.003761,0.0,0.003761,8.051
sequence_throughout_op_test_uvm,Verible,,False,1,uvm uvm-assertions,4132,60,0.002861,0.0,0.002861,8.039
expect_test_uvm,Verible,,True,0,uvm uvm-assertions,3990,60,0.003913,0.0,0.003913,8.0
sequence_rose_test_uvm,Verible,,False,1,uvm uvm-assertions,3716,60,0.0,0.003347,0.003347,7.934
property_disable_iff_test_uvm,Verible,,True,0,uvm uvm-assertions,3597,60,0.003815,0.0,0.003815,8.023
property_local_var_test_uvm,Verible,,True,0,uvm uvm-assertions,4158,60,0.003871,0.0,0.003871,8.047
sequence_local_var_test,Verible,,False,1,16.10,1637,30,0.0,0.003102,0.003102,7.934
sequence_or_op_test_uvm,Verible,,False,1,uvm uvm-assertions,4156,60,0.003563,0.0,0.003563,8.035
sequence_nonconsecutive_repetition_test,Verible,,False,1,16.9 uvm-req,569,30,0.0,0.002692,0.002692,8.035
assume_property_test_uvm,Verible,,True,0,uvm uvm-assertions,4005,60,0.004164,0.0,0.004164,7.98
assume_test,Verible,,True,0,uvm-req 16.2,366,30,0.0,0.002933,0.002933,7.992
assert_final_test_uvm,Verible,,True,0,uvm uvm-assertions,3175,60,0.003601,0.0,0.003601,8.047
sequence_subroutine_test_uvm,Verible,,False,1,uvm uvm-assertions,4162,60,0.0,0.003256,0.003256,7.996
property_disable_iff_min_test,Verible,,True,0,uvm-req 16.12,468,30,0.002984,0.0,0.002984,7.992
property_interface_prec_test_uvm,Verible,,True,0,uvm uvm-assertions,4003,60,0.003891,0.0,0.003891,8.031
sequence_test,Verible,,False,1,16.7,441,30,0.00288,0.0,0.00288,8.039
