TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,SynligYosys,,True,1,sanity,653,30,0.250151,0.01195,0.262101,39.0
one_net_assign,SynligYosys,,True,0,10.3.1,429,30,0.114507,0.011974,0.126481,44.262
force_release,SynligYosys,,True,0,10.6.2,651,30,0.378165,0.004036,0.382201,48.477
cont_assignment_delay,SynligYosys,,True,0,10.3.3,413,30,0.128093,0.012108,0.140201,45.344
non_blocking_assignment,SynligYosys,,True,0,10.4.2,396,30,0.117202,0.008541,0.125743,44.086
proc_assignment__bad,SynligYosys,,True,1,10.3 uvm-req,579,30,0.135982,0.005009,0.140991,41.547
cont_assignment,SynligYosys,,True,0,10.3.2,391,30,0.127921,0.008719,0.13664,45.16
net_decl_assignment,SynligYosys,,True,0,10.3.1,390,30,0.113649,0.015673,0.129322,44.105
assign_deassign,SynligYosys,,True,0,10.6.1,547,30,0.29277,0.01111,0.30388,46.934
blocking_assignment,SynligYosys,,True,0,10.4.1,490,30,0.320052,0.008906,0.328958,47.965
cont_assignment_net_delay,SynligYosys,,True,0,10.3.3,421,30,0.152403,0.008082,0.160485,48.43
interface,SynligYosys,,True,0,uvm-req 25.3,486,30,0.095982,0.007079,0.103061,42.875
cover_final_test,SynligYosys,,True,0,16.4,374,30,0.104322,0.007209,0.111531,42.191
expect_test,SynligYosys,,False,1,uvm-req 16.17,415,30,0.251628,0.017008,0.268636,44.23
assume_final_test,SynligYosys,,True,0,16.4,376,30,0.081748,0.01672,0.098468,41.359
cover_test,SynligYosys,,True,0,uvm-req 16.2,364,30,0.099877,0.012841,0.112718,42.828
assume0_test,SynligYosys,,True,0,16.4,365,30,0.091145,0.012195,0.10334,41.062
property_disable_iff_min_test,SynligYosys,,True,0,16.12 uvm-req,468,30,0.211049,0.011713,0.222762,47.719
assert_test,SynligYosys,,True,0,uvm-req 16.2,367,30,0.113141,0.009073,0.122214,42.711
assert0_test,SynligYosys,,True,0,16.4,366,30,0.097196,0.016548,0.113744,41.918
property_prec_test,SynligYosys,,True,0,16.12 uvm-req,429,30,0.245312,0.012103,0.257415,48.031
property_test,SynligYosys,,True,0,16.12 uvm-req,398,30,0.276051,0.016,0.292051,47.309
assume_test,SynligYosys,,True,0,uvm-req 16.2,366,30,0.104503,0.007355,0.111858,42.004
property_iff_test,SynligYosys,,True,0,16.12 uvm-req,415,30,0.237994,0.015368,0.253362,47.543
assert_final_test,SynligYosys,,True,0,16.4,377,30,0.107494,0.012413,0.119907,42.941
cover0_test,SynligYosys,,True,0,16.4,363,30,0.104107,0.002558,0.106665,42.145
assume_property_test,SynligYosys,,True,0,16.14,412,30,0.285102,0.015781,0.300883,47.254
property_disj_test,SynligYosys,,True,0,16.12 uvm-req,414,30,0.214527,0.025457,0.239984,47.902
module_definition,SynligYosys,,True,0,23.2 uvm-req,344,30,0.076154,0.007239,0.083393,40.191
macromodule_definition,SynligYosys,,True,0,23.2 uvm-req,359,30,0.075168,0.008146,0.083314,40.582
