TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,circt_verilog,,True,1,sanity,653,30,0.001517,0.003968,0.004452,13.238
function_return,circt_verilog,,True,0,13.4.1,502,30,0.010882,0.001655,0.01251,21.836
task-label,circt_verilog,,True,0,uvm-req 13.3,464,30,0.012595,0.0,0.011238,21.957
function_static,circt_verilog,,True,0,13.4.2,638,30,0.012075,0.0,0.020307,21.832
function_recursive,circt_verilog,,True,0,13.4.2,1024,30,0.007051,0.005504,0.016775,21.906
task_static,circt_verilog,,True,0,13.3.1,611,30,0.013166,0.0,0.013383,21.898
task_automatic,circt_verilog,,True,0,13.3.1,526,30,0.005128,0.007269,0.01111,22.0
function_automatic,circt_verilog,,True,0,13.4.2,662,30,0.010134,0.001451,0.010247,22.016
function_return_assignment,circt_verilog,,True,0,13.4.1,523,30,0.006194,0.004846,0.009896,21.547
function_fork_invalid,circt_verilog,,True,1,13.4.4,622,30,0.00533,0.0,0.004662,13.242
const_function,circt_verilog,,True,0,13.4.3,504,30,0.012742,0.0,0.011542,21.613
function_void_return,circt_verilog,,True,1,13.4.1,565,30,0.001151,0.003794,0.004247,13.285
task,circt_verilog,,True,0,uvm-req 13.3,425,30,0.007436,0.005992,0.030236,21.43
function,circt_verilog,,True,0,13.4 uvm-req,505,30,0.00644,0.005046,0.016877,21.762
function_fork_valid,circt_verilog,,False,1,13.4.4,554,30,0.010587,0.0,0.010443,21.391
variable_mixed_assignments,circt_verilog,,True,1,6.5,541,30,0.00657,0.0,0.007211,13.328
string_atoreal,circt_verilog,,False,1,6.16.10,407,30,0.006331,0.004774,0.01973,20.746
variable_multiple_assignments,circt_verilog,,True,1,6.5,521,30,0.00407,0.00147,0.005696,13.215
string_realtoa,circt_verilog,,False,1,6.16.15,383,30,0.006019,0.004541,0.009729,21.176
string_atooct,circt_verilog,,False,1,6.16.9,381,30,0.005039,0.003478,0.007937,20.488
string_substr,circt_verilog,,False,1,6.16.8,389,30,0.005751,0.004239,0.009049,20.836
real,circt_verilog,,True,0,6.12 uvm-req,358,30,0.00743,0.002992,0.009464,20.906
parameter_aggregate,circt_verilog,,True,0,6.20.2,404,30,0.011162,0.0,0.011389,20.91
cast_fn,circt_verilog,,True,0,6.24.2,401,30,0.011227,0.001399,0.01291,22.195
vector_vectored_inv,circt_verilog,,True,1,6.9.2,485,30,0.005729,0.0,0.004648,13.164
logic_vector,circt_verilog,,True,0,6.9.1,352,30,0.004485,0.005935,0.010694,20.891
string_bintoa,circt_verilog,,False,1,6.16.14,378,30,0.006229,0.004634,0.011406,20.762
localparam_logic,circt_verilog,,True,0,6.20.4,416,30,0.006556,0.005123,0.010887,20.883
cast_op,circt_verilog,,True,0,6.24.1,352,30,0.009007,0.001585,0.00954,21.09
parameter_type,circt_verilog,,True,0,6.20.3,375,30,0.011607,0.0,0.011682,20.32
localparam_string,circt_verilog,,True,0,6.20.4,401,30,0.01125,0.0,0.0105,20.645
specparam_inv,circt_verilog,,True,1,6.20.5,515,30,0.001485,0.004025,0.017627,13.27
nettype,circt_verilog,,False,1,6.6.7,362,30,0.006341,0.0,0.006777,15.098
chandle,circt_verilog,,True,0,6.14 uvm-req,361,30,0.006138,0.004675,0.009869,20.336
enum_first,circt_verilog,,True,0,6.19.5.1,426,30,0.00401,0.005496,0.008511,21.074
variable_assignment,circt_verilog,,True,0,6.5,372,30,0.007745,0.003117,0.01112,21.387
string_atoi,circt_verilog,,False,1,6.16.9,376,30,0.005844,0.004281,0.011295,20.758
shortreal,circt_verilog,,True,0,6.12 uvm-req,373,30,0.006534,0.004962,0.010622,20.996
realtime,circt_verilog,,True,0,6.12 uvm-req,370,30,0.006566,0.004995,0.010465,21.203
real_edge,circt_verilog,,True,1,6.12 uvm-req,519,30,0.0,0.005751,0.019349,13.191
enum_anon,circt_verilog,,True,0,6.19 uvm-req,354,30,0.00908,0.001521,0.010945,20.449
implicit_continuous_assignment,circt_verilog,,True,0,6.10,447,30,0.012857,0.0,0.016822,21.352
real_idx,circt_verilog,,True,1,6.12 uvm-req,495,30,0.001526,0.004143,0.005434,13.223
string,circt_verilog,,True,0,6.16 uvm-req,338,30,0.001599,0.009616,0.011291,20.508
enum_numerical_expr_cast,circt_verilog,,True,0,6.19.4,458,30,0.007939,0.00319,0.011699,21.289
string_icompare,circt_verilog,,False,1,6.16.7,409,30,0.004463,0.005802,0.010687,20.473
implicit_port,circt_verilog,,True,0,6.10,405,30,0.00468,0.006116,0.009866,21.41
localparam_int,circt_verilog,,True,0,6.20.4,368,30,0.006772,0.004996,0.010674,20.695
enum_prev,circt_verilog,,False,1,6.19.5.4,423,30,0.00686,0.0,0.00618,15.316
string_atobin,circt_verilog,,False,1,6.16.9,383,30,0.009977,0.0,0.009101,20.711
const,circt_verilog,,True,0,6.20.6,490,30,0.01369,0.0,0.013205,22.699
enum_xx_inv,circt_verilog,,True,1,6.19 uvm-req,581,30,0.001509,0.004421,0.004907,13.316
bitstream_cast,circt_verilog,,True,0,6.24.3,435,30,0.009365,0.001511,0.011033,21.023
enum_typedef,circt_verilog,,True,0,6.19.1,371,30,0.006455,0.004821,0.015919,20.75
localparam_type_decl,circt_verilog,,True,0,6.23 uvm-req,404,30,0.001634,0.00926,0.009738,20.414
vector_scalared,circt_verilog,,True,0,6.9.2,371,30,0.006116,0.004639,0.009981,21.074
enum_name,circt_verilog,,False,1,6.19.5.6,428,30,0.007477,0.0,0.007115,15.641
enum_type_checking_inv,circt_verilog,,True,1,6.19.3,521,30,0.001608,0.004725,0.005331,13.195
string_compare_fn,circt_verilog,,False,1,6.16.6,409,30,0.007432,0.002962,0.0105,20.664
cast_task,circt_verilog,,True,0,6.24.2 uvm-req 8.16,370,30,0.007142,0.005047,0.011151,21.992
string_atohex,circt_verilog,,False,1,6.16.9,382,30,0.007705,0.003081,0.010854,20.617
string_itoa,circt_verilog,,False,1,6.16.11,372,30,0.004648,0.006058,0.023081,20.723
localparam,circt_verilog,,True,0,6.20.4,370,30,0.004804,0.006401,0.01027,20.422
enum_numerical_expr_no_cast,circt_verilog,,True,1,6.19.4,551,30,0.005854,0.0,0.012001,13.223
typedef,circt_verilog,,True,0,6.18 uvm-req,364,30,0.011225,0.0,0.011326,20.766
enum_num,circt_verilog,,True,0,6.19.5.5,422,30,0.007125,0.005138,0.011973,21.012
vector_vectored,circt_verilog,,True,0,6.9.2,367,30,0.004919,0.006288,0.011403,20.723
parameter_real,circt_verilog,,True,0,6.20.2,371,30,0.003393,0.004805,0.00712,20.75
enum_last,circt_verilog,,True,0,6.19.5.2,423,30,0.004695,0.006175,0.010058,21.086
type_op_compare,circt_verilog,,True,0,6.23 uvm-req,715,30,0.010188,0.001527,0.010692,21.32
enum_value_inv,circt_verilog,,True,1,6.19 uvm-req,927,30,0.001409,0.004021,0.004511,13.254
enum_sequence_range,circt_verilog,,True,0,6.19.2,383,30,0.006221,0.00501,0.010715,20.723
enum_xx,circt_verilog,,True,0,6.19 uvm-req,372,30,0.006419,0.004921,0.021655,20.891
event,circt_verilog,,True,0,6.17 uvm-req,355,30,0.005591,0.0041,0.008659,20.754
string_len,circt_verilog,,True,0,6.16.1,373,30,0.00491,0.00692,0.011039,21.379
real_bit_select,circt_verilog,,True,1,6.12 uvm-req,519,30,0.005598,0.0,0.007792,13.305
enum_sequence,circt_verilog,,True,0,6.19.2,368,30,0.005941,0.004548,0.009641,20.824
specparam,circt_verilog,,True,0,6.20.5,353,30,0.003208,0.007972,0.010226,20.566
parameter_range,circt_verilog,,True,0,6.20.2,380,30,0.004754,0.006307,0.01012,20.496
string_octtoa,circt_verilog,,False,1,6.16.13,378,30,0.003954,0.005448,0.010461,21.066
