TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005197,0.001494,0.006691,13.289
basic-union,Yosys,,False,1,7.3,542,30,0.004528,0.002079,0.006607,13.191
basic-packed-unions,Yosys,,False,1,7.3.1,560,30,0.007858,0.0,0.007858,13.105
basic-tagged-packed-union,Yosys,,False,1,7.3.2,588,30,0.00742,0.0,0.00742,13.277
basic-tagged-union,Yosys,,False,1,7.3.2,550,30,0.005592,0.001488,0.00708,13.316
max-size,Yosys,,False,1,7.10.2 7.10.1,644,30,0.005723,0.002053,0.007776,13.191
bounded-queues,Yosys,,False,1,7.10.5 7.10 7.10.2.7 7.10.2.1,724,30,0.006124,0.001878,0.008002,13.102
unpacked-structures-members-default-value,Yosys,,False,1,7.2.2,616,30,0.007086,0.0,0.007086,13.25
basic-unpacked-structures,Yosys,,False,1,uvm-req 7.2 7.1,570,30,0.00226,0.005474,0.007734,13.098
packed-structures-default-members-value,Yosys,,True,1,7.2.2,761,30,0.002991,0.004335,0.007326,13.191
packed-and-signed-structures,Yosys,,False,1,uvm-req 7.2.1 7.2,592,30,0.007133,0.0,0.007133,13.031
basic-packed-structures,Yosys,,False,1,uvm-req 7.2.1 7.2 7.1,604,30,0.003203,0.004303,0.007506,13.199
packed-and-unsigned-structures,Yosys,,False,1,uvm-req 7.2.1 7.2,598,30,0.007304,0.0,0.007304,13.293
memories-read-write,Yosys,,False,1,7.4.4,616,30,0.002877,0.004135,0.007012,13.148
memories-basic,Yosys,,False,1,7.4.4,434,30,0.009673,0.0,0.009673,13.266
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.3 7.4.6,1059,30,0.002963,0.004532,0.007495,13.223
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.00663,0.0,0.00663,13.262
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.007891,0.0,0.007891,13.289
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.003191,0.004356,0.007547,13.195
array-unpacked-assignments,Yosys,,False,1,7.4.2 7.6,610,30,0.003832,0.003839,0.007671,13.316
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.00583,0.000427,0.006257,13.027
basic-unpacked,Yosys,,False,1,7.4.2 7.4,406,30,0.009734,0.0,0.009734,13.137
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.003047,0.004325,0.007372,13.199
ordering-methods-sort,Yosys,,False,1,7.4.2 7.12.2,690,30,0.006705,0.0,0.006705,13.219
ordering-methods-reverse,Yosys,,False,1,7.4.2 7.12.2,709,30,0.007241,0.0,0.007241,13.246
ordering-methods-shuffle,Yosys,,False,1,7.4.2 7.12.2,650,30,0.006858,0.0,0.006858,13.207
ordering-methods-rsort,Yosys,,False,1,7.4.2 7.12.2,693,30,0.006732,0.000579,0.007311,13.191
unpacked-array-reduction-method-product,Yosys,,False,1,7.4.2 7.12.3,657,30,0.007134,0.0,0.007134,13.055
unpacked-array-reduction-method-and,Yosys,,False,1,7.4.2 7.12.3,644,30,0.006746,0.0,0.006746,13.215
unpacked-array-reduction-method-sum,Yosys,,False,1,7.4.2 7.12.3,645,30,0.007589,0.0,0.007589,13.223
unpacked-array-reduction-method-xor,Yosys,,False,1,7.4.2 7.12.3,644,30,0.007593,0.0,0.007593,13.176
unpacked-array-reduction-method-or,Yosys,,False,1,7.4.2 7.12.3,641,30,0.002881,0.004375,0.007256,13.352
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.002928,0.004232,0.00716,13.27
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.003028,0.004364,0.007392,13.27
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.006943,0.0,0.006943,13.211
associative-arrays-class,Yosys,,False,1,7.8.3 7.8,412,30,0.006701,0.000443,0.007144,13.207
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.00264,0.004624,0.007264,13.34
associative-arrays-allocating-elements,Yosys,,False,1,7.9.1 7.8.7 7.8,574,30,0.007324,0.0,0.007324,13.203
associative-arrays-access-nonexistent,Yosys,,False,1,7.9.1 7.8.6,653,30,0.007084,0.0,0.007084,13.25
associative-arrays-num,Yosys,,False,1,7.9.1 7.9,703,30,0.007031,0.000623,0.007654,13.102
associative-arrays-arg-traversal,Yosys,,False,1,7.9 7.9.8,607,30,0.001558,0.005699,0.007257,13.066
associative-arrays-exists,Yosys,,False,1,7.9.3 7.9,651,30,0.00292,0.004937,0.007857,13.172
associative-arrays-prev,Yosys,,False,1,7.9 7.9.7,730,30,0.005974,0.001545,0.007519,13.219
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.007562,0.0,0.007562,13.309
associative-arrays-last,Yosys,,False,1,7.9 7.9.5,738,30,0.001857,0.004736,0.006593,13.152
associative-arrays-next,Yosys,,False,1,7.9.6 7.9,731,30,0.003035,0.004643,0.007678,13.238
associative-arrays-size,Yosys,,False,1,7.9.1 7.9,709,30,0.00651,0.000938,0.007448,13.305
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.006954,0.0,0.006954,13.172
operations-on-packed-arrays-variable-slice-rw,Yosys,,False,1,7.4.3 7.4.6,715,30,0.006895,0.000908,0.007803,13.309
operations-on-packed-arrays-slice-equality,Yosys,,False,1,7.4.3,723,30,0.006683,0.001066,0.007749,13.25
operations-on-arrays-treat-as-integer,Yosys,,False,1,7.4.3,578,30,0.007675,0.0,0.007675,13.102
operations-on-packed-arrays-one-bit,Yosys,,False,1,7.4.3,660,30,0.006764,0.0,0.006764,13.223
operations-on-packed-arrays-rw,Yosys,,False,1,7.4.3,628,30,0.007215,0.0,0.007215,13.188
operations-on-arrays-variable-slice-zero-rw,Yosys,,True,1,7.4.3,1111,30,0.001446,0.006062,0.007508,13.211
operations-on-packed-arrays-slice-rw,Yosys,,False,1,7.4.3,667,30,0.006679,0.0,0.006679,13.336
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.002673,0.004557,0.00723,13.25
operations-on-packed-arrays-equality,Yosys,,False,1,7.4.3,691,30,0.005484,0.00093,0.006414,12.973
arrays-packed-quering-functions-left,Yosys,,True,0,uvm-req 7.11 7.4.1,513,30,0.007437,0.001514,0.008951,13.031
arrays-packed-quering-functions-increment,Yosys,,False,1,uvm-req 7.11 7.4.1,523,30,0.005027,0.001436,0.006463,13.273
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,False,1,uvm-req 7.11 7.4.1,543,30,0.003622,0.002002,0.005624,13.18
arrays-packed-quering-functions-dimensions,Yosys,,False,1,uvm-req 7.11 7.4.1,525,30,0.005217,0.001539,0.006756,13.156
arrays-packed-quering-functions-right,Yosys,,True,0,uvm-req 7.11 7.4.1,515,30,0.008898,0.0,0.008898,13.23
arrays-packed-quering-functions-high,Yosys,,True,0,uvm-req 7.11 7.4.1,513,30,0.008773,0.000945,0.009718,13.012
arrays-packed-quering-functions-size,Yosys,,True,0,uvm-req 7.11 7.4.1,513,30,0.008513,0.00094,0.009453,13.242
arrays-packed-quering-functions-low,Yosys,,True,0,uvm-req 7.11 7.4.1,511,30,0.003016,0.005918,0.008934,13.227
copy,Yosys,,False,1,7.4.5,618,30,0.002976,0.003812,0.006788,13.258
subarrays,Yosys,,False,1,7.4.5,662,30,0.006149,0.000831,0.00698,13.289
multi-declaration,Yosys,,False,1,7.4.5,432,30,0.003016,0.003979,0.006995,13.078
multi-dim-basic,Yosys,,False,1,7.4.5,636,30,0.006657,0.0,0.006657,13.191
dynamic-arrays-op-delete,Yosys,,False,1,7.5.3,580,30,0.007407,0.0,0.007407,13.184
