TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verilator,,True,1,sanity,653,30,0.049931,0.000694,0.04949,13.141
event_control_edge,Verilator,,True,0,9.4.2,403,30,0.042755,0.009421,0.051092,16.77
event_implicit,Verilator,,True,0,9.4.2.2,448,30,0.04144,0.013296,0.053702,16.977
fork_return,Verilator,,True,1,9.3.3,507,30,0.045795,0.008159,0.05287,13.141
process_cls_await,Verilator,,True,0,9.7 uvm-req,682,30,0.043028,0.012339,0.054255,17.129
delay_control_sim,Verilator,,True,0,9.4.1,656,30,0.984483,0.132324,1.114656,160.707
sequential_block,Verilator,,True,0,9.3.1,437,30,0.036514,0.015822,0.05116,16.512
disable,Verilator,,True,0,9.6.2,416,30,0.05099,0.004287,0.054235,16.914
event_nonblocking_assignment_event,Verilator,,True,0,9.4.5,479,30,0.037575,0.014245,0.050826,16.848
event_nonblocking_assignment_repeat,Verilator,,False,1,9.4.5,491,30,0.044233,0.006337,0.049587,13.078
process_control,Verilator,,True,0,9.7 uvm-req,811,30,0.040664,0.015973,0.055564,17.285
event_control_simulation_minimal,Verilator,,True,0,9.4.2,713,30,1.033813,0.121764,1.153267,163.152
block_names_seq,Verilator,,True,0,9.3.4,455,30,0.041776,0.011882,0.052606,16.59
always_latch_expr,Verilator,,True,0,9.2.2.3,417,30,0.034234,0.017395,0.050675,16.613
event_control_negedge,Verilator,,True,0,9.4.2,409,30,0.051803,0.0,0.050821,16.746
disable_other,Verilator,,True,0,9.6.2,487,30,0.051505,0.003059,0.053511,17.332
event_comma_op,Verilator,,True,0,9.4.2.1,458,30,0.050531,0.001027,0.050534,16.648
event_nonblocking_assignment_repeat_int,Verilator,,False,1,9.4.5,508,30,0.033838,0.016204,0.049006,13.082
event_control_posedge,Verilator,,True,0,9.4.2,409,30,0.048735,0.004182,0.051802,16.727
process_cls_self,Verilator,,True,0,9.7 uvm-req,617,30,0.054619,0.001135,0.054637,17.062
event_nonblocking_assignment_delay,Verilator,,True,0,9.4.5,434,30,0.042467,0.009733,0.051108,16.59
initial,Verilator,,True,0,9.2.1,363,30,0.039463,0.012792,0.051337,16.527
parallel_block_join_none,Verilator,,True,0,9.3.2,472,30,0.041675,0.01116,0.051854,16.66
delay_control_two_blocks_sim,Verilator,,True,0,9.4.1,741,30,0.968714,0.170318,1.136772,161.27
parallel_block_join,Verilator,,True,0,9.3.2,462,30,0.039435,0.013721,0.052035,16.641
always_ff,Verilator,,True,0,9.2.2.4,410,30,0.051017,0.0,0.05003,16.949
final,Verilator,,True,0,9.2.3,357,30,0.040156,0.011122,0.050331,16.48
