TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_systemverilog,,True,1,sanity,653,30,0.0,0.004605,0.004605,13.02
basic-union,tree_sitter_systemverilog,,True,0,7.3,542,30,0.001649,0.003572,0.005221,13.02
basic-packed-unions,tree_sitter_systemverilog,,True,0,7.3.1,560,30,0.001656,0.003393,0.005049,13.184
basic-tagged-union,tree_sitter_systemverilog,,True,0,7.3.2,550,30,0.001549,0.003394,0.004943,13.18
basic-tagged-packed-union,tree_sitter_systemverilog,,True,0,7.3.2,588,30,0.00178,0.004092,0.005872,13.023
memories-basic,tree_sitter_systemverilog,,True,0,7.4.4,434,30,0.003098,0.001617,0.004715,12.934
memories-read-write,tree_sitter_systemverilog,,True,0,7.4.4,616,30,0.004957,0.0,0.004957,13.188
dyn-arr-basic,tree_sitter_systemverilog,,True,0,7.5 uvm-req,363,30,0.001649,0.003424,0.005073,13.145
dynamic-arrays-op-new,tree_sitter_systemverilog,,True,0,7.5.1,664,30,0.0,0.005017,0.005017,13.215
dynamic-arrays-op-delete,tree_sitter_systemverilog,,True,0,7.5.3,580,30,0.00165,0.003536,0.005186,13.105
dynamic-arrays-op-size,tree_sitter_systemverilog,,True,0,7.5.2,581,30,0.004957,0.0,0.004957,13.172
operations-on-unpacked-arrays-equality,tree_sitter_systemverilog,,True,0,7.4.3,946,30,0.005137,0.0,0.005137,13.066
basic-unpacked,tree_sitter_systemverilog,,True,0,7.4.2 7.4,406,30,0.003106,0.001176,0.004282,13.043
operations-on-unpacked-arrays-slice-equality,tree_sitter_systemverilog,,True,0,7.4.3,978,30,0.005776,0.0,0.005776,13.215
operations-on-unpacked-arrays-rw,tree_sitter_systemverilog,,True,0,7.4.3,943,30,0.001506,0.003672,0.005178,12.941
array-unpacked-assignments,tree_sitter_systemverilog,,True,0,7.4.2 7.6,610,30,0.001576,0.003535,0.005111,13.188
operations-on-unpacked-arrays-one-bit,tree_sitter_systemverilog,,True,0,7.4.3,1006,30,0.004288,0.0,0.004288,13.074
operations-on-unpacked-arrays-slice-rw,tree_sitter_systemverilog,,True,0,7.4.3,1013,30,0.0,0.00522,0.00522,12.973
unpacked-arrays-as-arguments-to-subroutines,tree_sitter_systemverilog,,True,0,7.4.2 7.7,736,30,0.005133,0.0,0.005133,13.152
unpacked-array-iterator-index-querying,tree_sitter_systemverilog,,True,0,7.12.4 7.4.2 7.10 7.12.1,681,30,0.005039,0.0,0.005039,13.129
operations-on-unpacked-arrays-variable-slice-rw,tree_sitter_systemverilog,,True,0,7.4.3 7.4.6,1059,30,0.005409,0.0,0.005409,13.129
ordering-methods-rsort,tree_sitter_systemverilog,,True,0,7.4.2 7.12.2,693,30,0.005058,0.0,0.005058,13.078
ordering-methods-shuffle,tree_sitter_systemverilog,,True,0,7.4.2 7.12.2,650,30,0.001698,0.003656,0.005354,13.16
