TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.002434,0.0,0.002434,13.102
one_net_assign,Odin,,True,0,10.3.1,429,30,0.0,0.002813,0.002813,13.094
non_blocking_assignment,Odin,,False,-6,10.4.2,396,30,0.00283,0.0,0.00283,12.926
force_release,Odin,,False,-6,10.6.2,651,30,0.001492,0.001145,0.002637,13.098
cont_assignment_net_delay,Odin,,False,-6,10.3.3,421,30,0.002651,0.0,0.002651,13.277
cont_assignment,Odin,,True,0,10.3.2,391,30,0.0,0.00234,0.00234,13.125
cont_assignment_delay,Odin,,True,0,10.3.3,413,30,0.002015,0.000332,0.002347,13.258
net_decl_assignment,Odin,,True,0,10.3.1,390,30,0.002582,0.0,0.002582,13.113
assign_deassign,Odin,,False,-6,10.6.1,547,30,0.001694,0.001063,0.002757,12.945
blocking_assignment,Odin,,False,-6,10.4.1,490,30,0.003086,0.0,0.003086,13.02
event_comma_op,Odin,,True,0,9.4.2.1,458,30,0.003669,0.0,0.003669,13.047
event_conditional,Odin,,False,-6,9.4.2.3,442,30,0.003631,0.0,0.003631,13.086
event_blocking_assignment_delay,Odin,,True,0,9.4.5,426,30,0.0,0.002437,0.002437,12.879
event_order,Odin,,False,-6,9.3.3,463,30,0.002511,0.0,0.002511,13.012
final,Odin,,False,-6,9.2.3,357,30,0.002701,0.0,0.002701,13.051
parallel_block_join_none,Odin,,False,-6,9.3.2,452,30,0.002754,0.0,0.002754,13.109
process_control,Odin,,False,-6,9.7 uvm-req,791,30,0.002661,0.0,0.002661,13.02
event_nonblocking_assignment_repeat,Odin,,False,-6,9.4.5,471,30,0.002198,0.0,0.002198,12.973
event_nonblocking_assignment_delay,Odin,,True,0,9.4.5,434,30,0.00252,0.0,0.00252,13.156
disable_fork,Odin,,False,-6,9.6.3,468,30,0.002641,0.0,0.002641,13.227
process_cls_kill,Odin,,False,-6,9.7 uvm-req,740,30,0.002895,0.0,0.002895,13.105
block_start_finish,Odin,,False,-6,9.3.3,556,30,0.00241,0.0,0.00241,13.125
event_nonblocking_assignment_repeat_int_neg,Odin,,False,-6,9.4.5,493,30,0.0,0.002417,0.002417,13.09
always_latch_expr,Odin,,False,-6,9.2.2.3,417,30,0.001712,0.001214,0.002926,13.207
