TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.003223,0.004543,0.00785,22.355
struct_test_0,yosys_slang,,True,0,7.2 uvm-req,401,30,0.009034,0.002908,0.012299,24.527
iface_class_test_10,yosys_slang,,True,0,8.3 8.26 uvm-req,459,30,0.003627,0.008062,0.011703,25.25
iface_class_test_9,yosys_slang,,True,0,8.3 8.26 uvm-req,461,30,0.012298,0.0,0.012381,25.047
iface_class_test_2,yosys_slang,,True,0,8.3 8.26 uvm-req,394,30,0.001418,0.010654,0.025785,25.113
iface_class_test_1,yosys_slang,,True,0,8.3 8.26 uvm-req,374,30,0.012076,0.0,0.024736,24.914
iface_class_test_0,yosys_slang,,True,0,8.3 8.26 uvm-req,364,30,0.006465,0.004741,0.011207,24.824
number_test_72,yosys_slang,,True,0,5.6.4 5.7.1 5.7.2,363,30,0.012333,0.0,0.012355,25.215
number_test_3,yosys_slang,,True,0,5.6.4 5.7.1 5.7.2,358,30,0.011515,0.0,0.011653,25.301
number_test_51,yosys_slang,,True,0,5.6.4 5.7.1 5.7.2,363,30,0.011202,0.0,0.010265,25.109
number_test_32,yosys_slang,,True,0,5.6.4 5.7.1 5.7.2,363,30,0.007344,0.004029,0.011381,25.148
number_test_8,yosys_slang,,True,0,5.6.4 5.7.1 5.7.2,362,30,0.005842,0.004901,0.010853,24.98
number_test_62,yosys_slang,,True,0,5.6.4 5.7.1 5.7.2,365,30,0.011541,0.0,0.012256,25.18
number_test_36,yosys_slang,,True,0,5.6.4 5.7.1 5.7.2,362,30,0.008922,0.00286,0.011804,24.996
number_test_4,yosys_slang,,True,0,5.6.4 5.7.1 5.7.2,359,30,0.011016,0.0,0.009996,24.82
number_test_13,yosys_slang,,True,0,5.6.4 5.7.1 5.7.2,364,30,0.009995,0.0,0.009,24.535
number_test_5,yosys_slang,,True,0,5.6.4 5.7.1 5.7.2,360,30,0.012092,0.0,0.015388,24.621
number_test_34,yosys_slang,,True,0,5.6.4 5.7.1 5.7.2,362,30,0.011966,0.0,0.010823,24.98
number_test_31,yosys_slang,,True,0,5.6.4 5.7.1 5.7.2,362,30,0.010988,0.0,0.011318,24.914
number_test_50,yosys_slang,,True,0,5.6.4 5.7.1 5.7.2,364,30,0.012032,0.0,0.011936,24.836
number_test_16,yosys_slang,,True,0,5.6.4 5.7.1 5.7.2,365,30,0.011063,0.0,0.010078,24.766
number_test_35,yosys_slang,,True,0,5.6.4 5.7.1 5.7.2,362,30,0.007769,0.003888,0.010623,24.887
number_test_26,yosys_slang,,True,0,5.6.4 5.7.1 5.7.2,362,30,0.008216,0.004178,0.011371,24.793
number_test_68,yosys_slang,,True,0,5.6.4 5.7.1 5.7.2,363,30,0.007085,0.005539,0.017145,24.961
