TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.001864,0.001518,0.003382,13.242
interface,Odin,,False,-6,uvm-req 25.3,486,30,0.00239,0.0,0.00239,13.246
blocking_assignment,Odin,,False,-6,10.4.1,490,30,0.0,0.004038,0.004038,13.27
cont_assignment_delay,Odin,,True,0,10.3.3,413,30,0.001441,0.002479,0.00392,13.258
one_net_assign,Odin,,True,0,10.3.1,429,30,0.003746,0.0,0.003746,13.258
cont_assignment,Odin,,True,0,10.3.2,391,30,0.003794,0.0,0.003794,13.301
net_decl_assignment,Odin,,True,0,10.3.1,390,30,0.003674,0.0,0.003674,13.141
force_release,Odin,,False,-6,10.6.2,651,30,0.003514,0.0,0.003514,13.262
cont_assignment_net_delay,Odin,,False,-6,10.3.3,421,30,0.001484,0.00212,0.003604,13.203
non_blocking_assignment,Odin,,False,-6,10.4.2,396,30,0.003992,0.0,0.003992,13.254
assign_deassign,Odin,,False,-6,10.6.1,547,30,0.003626,0.0,0.003626,13.094
integers-signed,Odin,,False,-6,5.7.1,847,30,0.003086,0.000746,0.003832,13.188
time-literals,Odin,,False,-6,5.8,529,30,0.003916,0.0,0.003916,13.289
identifiers,Odin,,True,0,uvm-req 5.6,573,30,0.003405,0.0,0.003405,13.215
resetall-directive,Odin,,False,-6,5.6.4,366,30,0.00354,0.0,0.00354,13.164
default-nettype,Odin,,False,-6,5.6.4,385,30,0.00363,0.0,0.00363,13.18
celldefine,Odin,,False,-6,5.6.4,383,30,0.002252,0.001691,0.003943,13.25
integers-unsized-illegal,Odin,,True,-6,5.7.1,509,30,0.003796,0.0,0.003796,13.109
integers-underscores,Odin,,False,-6,5.7.1,647,30,0.002274,0.001527,0.003801,13.207
integers-left-padding,Odin,,False,-6,5.7.1,689,30,0.003684,0.0,0.003684,13.105
system-functions,Odin,,True,0,5.6.3,533,30,0.003509,0.0,0.003509,13.25
arrays-replication,Odin,,False,-6,5.11,377,30,0.003931,0.0,0.003931,13.242
arrays-key-index,Odin,,False,-6,5.11,397,30,0.00223,0.001596,0.003826,13.234
debug-directives,Odin,,False,-6,5.6.4,417,30,0.00379,0.0,0.00379,13.141
string-assignment,Odin,,False,-6,5.9,457,30,0.003602,0.0,0.003602,13.273
escaped-identifiers,Odin,,False,-6,5.6.1,496,30,0.002834,0.001085,0.003919,13.238
arrays,Odin,,False,-6,5.11,368,30,0.002294,0.00153,0.003824,13.152
nonescaped-access,Odin,,False,-6,5.6.1,480,30,0.002721,0.000723,0.003444,13.176
timescale-directive,Odin,,False,-6,5.6.4,361,30,0.001552,0.002258,0.00381,13.211
integers-token,Odin,,True,0,5.7.1,365,30,0.003883,0.0,0.003883,13.27
string-broken-line,Odin,,False,-6,5.9,422,30,0.001517,0.001609,0.003126,13.184
compiler_directives_preprocessor_macro_1,Odin,,False,-6,5.6.4,558,30,0.002862,0.001122,0.003984,13.258
comments,Odin,,False,-6,uvm-req 5.4,421,30,0.003367,0.0,0.003367,13.223
integers-left-padding-bit,Odin,,False,-6,5.7.1,593,30,0.001572,0.002158,0.00373,13.141
begin-keywords,Odin,,False,-6,5.6.4,484,30,0.002171,0.001571,0.003742,13.129
attributes-operator,Odin,,False,-6,5.12,465,30,0.003848,0.0,0.003848,13.234
structure,Odin,,False,-6,5.10,505,30,0.003872,0.0,0.003872,13.246
define-directive,Odin,,False,-6,5.6.4,482,30,0.003876,0.0,0.003876,13.227
structure-replication,Odin,,False,-6,5.10,535,30,0.004043,0.0,0.004043,13.148
compiler_directives_preprocessor_macro_0,Odin,,False,-6,5.6.4,492,30,0.003593,0.0,0.003593,13.273
attributes-case,Odin,,False,-6,5.12,899,30,0.003616,0.0,0.003616,13.238
builtin-methods-string,Odin,,False,-6,5.13,454,30,0.003772,0.0,0.003772,13.109
real-token,Odin,,False,-6,5.7.2,375,30,0.003703,0.0,0.003703,13.172
debug-line,Odin,,False,-6,5.6.4,407,30,0.0034,0.0,0.0034,13.238
string-special-chars,Odin,,True,0,5.9.1,628,30,0.003971,0.0,0.003971,13.078
integers-unsized,Odin,,False,-6,5.7.1,515,30,0.003301,0.0,0.003301,13.238
pragma-directive,Odin,,True,0,5.6.4,399,30,0.003323,0.0,0.003323,13.203
structure-arrays,Odin,,False,-6,5.10,443,30,0.003808,0.0,0.003808,13.176
real-constants-illegal,Odin,,True,-6,5.7.2,565,30,0.003746,0.0,0.003746,13.266
wrong-identifiers,Odin,,True,-6,uvm-req 5.6,488,30,0.001533,0.002177,0.00371,13.164
attributes-module,Odin,,False,-6,5.12,471,30,0.003277,0.0,0.003277,13.254
attributes-conditional,Odin,,False,-6,5.12,447,30,0.003002,0.000786,0.003788,13.09
unconnected-drive,Odin,,False,-6,5.6.4,418,30,0.002359,0.001621,0.00398,13.137
integers-sized-illegal,Odin,,True,-6,5.7.1,484,30,0.003811,0.0,0.003811,13.203
string-basic,Odin,,True,0,5.9 5.3,389,30,0.002176,0.001669,0.003845,13.25
integers-sized,Odin,,False,-6,5.7.1,747,30,0.001434,0.002479,0.003913,13.117
string-word-assignment,Odin,,False,-6,5.9,530,30,0.003623,0.0,0.003623,13.195
attributes-variable,Odin,,False,-6,5.12,460,30,0.003694,0.0,0.003694,13.234
real-constants,Odin,,False,-6,5.7.2,620,30,0.002069,0.001492,0.003561,13.18
include-directive,Odin,,False,-6,5.6.4,365,30,0.003739,0.0,0.003739,13.262
named_event_wait,Odin,,False,-6,uvm-req 15.5,534,30,0.003381,0.0,0.003381,13.195
