TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,circt_verilog,,True,1,sanity,653,30,0.004533,0.0,0.004533,13.078
basic-union,circt_verilog,,False,1,7.3,542,30,0.002948,0.004494,0.007442,14.371
basic-packed-unions,circt_verilog,,False,1,7.3.1,560,30,0.006933,0.0,0.006933,14.285
basic-tagged-packed-union,circt_verilog,,False,1,7.3.2,588,30,0.001479,0.004116,0.005595,12.832
basic-tagged-union,circt_verilog,,False,1,7.3.2,550,30,0.005951,0.0,0.005951,12.871
unpacked-structures-members-default-value,circt_verilog,,True,0,7.2.2,616,30,0.009103,0.0,0.009103,14.469
basic-unpacked-structures,circt_verilog,,True,0,7.2 7.1 uvm-req,570,30,0.007461,0.001561,0.009022,14.52
packed-and-unsigned-structures,circt_verilog,,True,0,7.2 7.2.1 uvm-req,598,30,0.009239,0.0,0.009239,14.516
packed-structures-default-members-value,circt_verilog,,True,1,7.2.2,761,30,0.005191,0.0,0.005191,13.027
basic-packed-structures,circt_verilog,,True,0,7.2 7.1 7.2.1 uvm-req,604,30,0.005577,0.00399,0.009567,14.516
packed-and-signed-structures,circt_verilog,,True,0,7.2 7.2.1 uvm-req,592,30,0.001456,0.007011,0.008467,14.504
unpacked-array-iterator-index-querying,circt_verilog,,False,1,7.4.2 7.10 7.12.1 7.12.4,681,30,0.005688,0.0,0.005688,12.977
operations-on-unpacked-arrays-equality,circt_verilog,,False,1,7.4.3,946,30,0.0,0.005518,0.005518,13.164
operations-on-unpacked-arrays-rw,circt_verilog,,False,1,7.4.3,943,30,0.005153,0.003718,0.008871,14.457
operations-on-unpacked-arrays-slice-rw,circt_verilog,,False,1,7.4.3,1013,30,0.007765,0.0,0.007765,14.305
operations-on-unpacked-arrays-slice-equality,circt_verilog,,False,1,7.4.3,978,30,0.005767,0.0,0.005767,12.996
unpacked-arrays-as-arguments-to-subroutines,circt_verilog,,True,0,7.7 7.4.2,736,30,0.004467,0.00626,0.010727,14.676
operations-on-unpacked-arrays-variable-slice-rw,circt_verilog,,False,1,7.4.3 7.4.6,1059,30,0.001768,0.006976,0.008744,14.34
basic-unpacked,circt_verilog,,True,0,7.4 7.4.2,406,30,0.005555,0.001488,0.007043,14.234
operations-on-unpacked-arrays-one-bit,circt_verilog,,False,1,7.4.3,1006,30,0.007945,0.0,0.007945,14.289
array-unpacked-assignments,circt_verilog,,True,0,7.4.2 7.6,610,30,0.004036,0.005705,0.009741,14.438
unpacked-array-reduction-method-and,circt_verilog,,False,1,7.12.3 7.4.2,644,30,0.005258,0.0,0.005258,12.957
unpacked-array-reduction-method-sum,circt_verilog,,False,1,7.12.3 7.4.2,645,30,0.001208,0.003157,0.004365,13.086
unpacked-array-reduction-method-xor,circt_verilog,,False,1,7.12.3 7.4.2,644,30,0.001368,0.004278,0.005646,13.02
unpacked-array-reduction-method-product,circt_verilog,,False,1,7.12.3 7.4.2,657,30,0.005069,0.0,0.005069,13.09
unpacked-array-reduction-method-or,circt_verilog,,False,1,7.12.3 7.4.2,641,30,0.005698,0.0,0.005698,13.086
ordering-methods-sort,circt_verilog,,False,1,7.12.2 7.4.2,690,30,0.004985,0.0,0.004985,13.07
ordering-methods-shuffle,circt_verilog,,False,1,7.12.2 7.4.2,650,30,0.001473,0.003842,0.005315,13.094
ordering-methods-reverse,circt_verilog,,False,-11,7.12.2 7.4.2,709,30,0.005418,0.0,0.005418,13.051
ordering-methods-rsort,circt_verilog,,False,1,7.12.2 7.4.2,693,30,0.005419,0.0,0.005419,13.035
operations-on-arrays-treat-as-integer,circt_verilog,,True,0,7.4.3,578,30,0.005154,0.003732,0.008886,14.641
operations-on-packed-arrays-equality,circt_verilog,,True,0,7.4.3,691,30,0.007794,0.00161,0.009404,14.535
operations-on-packed-arrays-rw,circt_verilog,,True,0,7.4.3,628,30,0.008825,0.0,0.008825,14.57
operations-on-packed-arrays-slice-rw,circt_verilog,,True,0,7.4.3,667,30,0.007939,0.001887,0.009826,14.629
operations-on-packed-arrays-slice-equality,circt_verilog,,True,0,7.4.3,723,30,0.008289,0.0,0.008289,14.57
operations-on-packed-arrays-variable-slice-rw,circt_verilog,,True,0,7.4.3 7.4.6,715,30,0.005025,0.00339,0.008415,14.531
operations-on-arrays-variable-slice-zero-rw,circt_verilog,,True,1,7.4.3,1111,30,0.001471,0.003261,0.004732,13.062
basic-packed,circt_verilog,,True,0,7.4.1 7.4,402,30,0.00809,0.0,0.00809,14.367
operations-on-packed-arrays-one-bit,circt_verilog,,True,0,7.4.3,660,30,0.003577,0.005124,0.008701,14.461
arrays-packed-quering-functions-right,circt_verilog,,True,0,7.11 7.4.1 uvm-req,515,30,0.007319,0.0,0.007319,14.535
arrays-packed-quering-functions-dimensions,circt_verilog,,True,0,7.11 7.4.1 uvm-req,525,30,0.008329,0.0,0.008329,14.477
arrays-packed-quering-functions-increment,circt_verilog,,True,0,7.11 7.4.1 uvm-req,523,30,0.002921,0.004341,0.007262,14.398
arrays-packed-quering-functions-left,circt_verilog,,True,0,7.11 7.4.1 uvm-req,513,30,0.00682,0.0,0.00682,14.512
arrays-packed-quering-functions-size,circt_verilog,,True,0,7.11 7.4.1 uvm-req,513,30,0.004567,0.003007,0.007574,14.336
arrays-packed-quering-functions-low,circt_verilog,,True,0,7.11 7.4.1 uvm-req,511,30,0.004733,0.003264,0.007997,14.309
arrays-packed-quering-functions-unpacked-dimensions,circt_verilog,,True,0,7.11 7.4.1 uvm-req,543,30,0.007484,0.0,0.007484,14.438
arrays-packed-quering-functions-high,circt_verilog,,True,0,7.11 7.4.1 uvm-req,513,30,0.004847,0.003445,0.008292,14.496
dynamic-arrays-op-delete,circt_verilog,,False,1,7.5.3,580,30,0.001447,0.003992,0.005439,13.0
dynamic-arrays-op-new,circt_verilog,,False,1,7.5.1,664,30,0.001404,0.003748,0.005152,13.043
dynamic-arrays-op-size,circt_verilog,,False,1,7.5.2,581,30,0.004745,0.0,0.004745,13.141
dyn-arr-basic,circt_verilog,,True,0,7.5 uvm-req,363,30,0.0,0.007455,0.007455,14.434
associative-arrays-allocating-elements,circt_verilog,,False,1,7.9.1 7.8 7.8.7,574,30,0.0,0.004914,0.004914,13.105
associative-arrays-access-nonexistent,circt_verilog,,False,1,7.8.6 7.9.1,653,30,0.006051,0.0,0.006051,13.0
associative-arrays-integral,circt_verilog,,True,0,7.8 7.8.4,391,30,0.007727,0.0,0.007727,14.449
associative-arrays-as-arguments,circt_verilog,,False,1,7.8 7.9.10,959,30,0.006266,0.0,0.006266,13.109
associative-arrays-string,circt_verilog,,True,0,7.8.2 7.8,388,30,0.004988,0.003351,0.008339,14.254
associative-arrays-assignment,circt_verilog,,False,1,7.8 7.9.9,915,30,0.00601,0.0,0.00601,12.988
associative-arrays-other-types,circt_verilog,,False,-11,7.8.1,461,30,0.004344,0.001623,0.005967,12.898
associative-arrays-class,circt_verilog,,False,1,7.8.3 7.8,412,30,0.005686,0.0,0.005686,13.004
associative-arrays-literals,circt_verilog,,False,1,7.8 7.9.11,638,30,0.0,0.006362,0.006362,12.949
associative-arrays-wildcard,circt_verilog,,False,-11,7.8.1,399,30,0.005184,0.0,0.005184,13.047
array-locator-methods-find-first,circt_verilog,,False,-11,7.12 7.10 7.12.1,671,30,0.005718,0.0,0.005718,12.895
array-locator-methods-unique-index,circt_verilog,,False,1,7.12 7.10 7.12.2 7.12.1,688,30,0.005043,0.0,0.005043,13.004
array-locator-methods-find,circt_verilog,,False,-11,7.12 7.10 7.12.1,646,30,0.00558,0.0,0.00558,12.984
array-locator-methods-find-index,circt_verilog,,False,-11,7.12 7.10 7.12.1,651,30,0.001542,0.004523,0.006065,12.914
array-locator-methods-find-last,circt_verilog,,False,-11,7.12 7.10 7.12.1,669,30,0.005505,0.0,0.005505,12.922
array-locator-methods-min,circt_verilog,,False,1,7.12 7.10 7.12.1,602,30,0.005339,0.0,0.005339,13.137
array-locator-methods-find-first-index,circt_verilog,,False,-11,7.12 7.10 7.12.1,672,30,0.001429,0.003813,0.005242,13.18
array-locator-methods-unique,circt_verilog,,False,1,7.12 7.10 7.12.2 7.12.1,678,30,0.001599,0.004112,0.005711,13.0
array-locator-methods-max,circt_verilog,,False,1,7.12 7.10 7.12.1,603,30,0.001599,0.004382,0.005981,13.113
array-locator-methods-find-last-index,circt_verilog,,False,-11,7.12 7.10 7.12.1,670,30,0.001424,0.003793,0.005217,13.137
associative-arrays-delete,circt_verilog,,False,1,7.9 7.9.2,714,30,0.00144,0.003959,0.005399,13.129
associative-arrays-prev,circt_verilog,,False,1,7.9 7.9.7,730,30,0.00623,0.0,0.00623,13.0
associative-arrays-last,circt_verilog,,False,1,7.9 7.9.5,738,30,0.001585,0.004295,0.00588,13.031
associative-arrays-num,circt_verilog,,False,1,7.9.1 7.9,703,30,0.003874,0.002275,0.006149,13.113
associative-arrays-size,circt_verilog,,False,1,7.9.1 7.9,709,30,0.003286,0.001432,0.004718,13.168
associative-arrays-arg-traversal,circt_verilog,,False,1,7.9.8 7.9,607,30,0.005965,0.0,0.005965,13.184
associative-arrays-first,circt_verilog,,False,1,7.9.4 7.9,742,30,0.001647,0.004831,0.006478,13.051
associative-arrays-exists,circt_verilog,,False,1,7.9.3 7.9,651,30,0.005464,0.0,0.005464,13.016
associative-arrays-next,circt_verilog,,False,1,7.9.6 7.9,731,30,0.005913,0.0,0.005913,13.207
subarrays,circt_verilog,,False,1,7.4.5,662,30,0.0085,0.0,0.0085,14.414
multi-declaration,circt_verilog,,True,0,7.4.5,432,30,0.008221,0.0,0.008221,14.352
copy,circt_verilog,,False,1,7.4.5,618,30,0.006591,0.001641,0.008232,14.359
multi-dim-basic,circt_verilog,,True,0,7.4.5,636,30,0.007526,0.0,0.007526,14.297
memories-read-write,circt_verilog,,True,0,7.4.4,616,30,0.013353,0.003915,0.017268,14.855
memories-basic,circt_verilog,,True,0,7.4.4,434,30,0.007649,0.0,0.007649,14.168
insert-assign,circt_verilog,,False,1,7.10.4,594,30,0.001717,0.004714,0.006431,13.094
delete,circt_verilog,,False,1,7.10.2.3 7.10.2,652,30,0.005962,0.0,0.005962,13.07
pop_back-assign,circt_verilog,,False,1,7.10.4,621,30,0.004218,0.001593,0.005811,12.879
queues-elements-persistence,circt_verilog,,False,1,7.10.3,882,30,0.003841,0.002152,0.005993,12.91
slice,circt_verilog,,False,1,7.10.2 7.10.1,1103,30,0.0,0.006684,0.006684,12.863
bounded-queues,circt_verilog,,False,1,7.10.5 7.10 7.10.2.1 7.10.2.7,724,30,0.006276,0.0,0.006276,12.957
size,circt_verilog,,False,1,7.10.2 7.10.2.1,474,30,0.004788,0.0,0.004788,12.961
pop_front-assign,circt_verilog,,False,1,7.10.4,648,30,0.003818,0.002286,0.006104,13.016
push_back,circt_verilog,,False,1,7.10.2.7 7.10.2,583,30,0.0,0.00591,0.00591,13.059
pop_front,circt_verilog,,False,1,7.10.2.4 7.10.2,605,30,0.001338,0.003603,0.004941,13.059
insert,circt_verilog,,False,1,7.10.2 7.10.2.2,543,30,0.0,0.005556,0.005556,12.969
push_front,circt_verilog,,False,1,7.10.2 7.10.2.6,588,30,0.00605,0.0,0.00605,12.961
delete-assign,circt_verilog,,False,1,7.10.4,674,30,0.004079,0.001518,0.005597,13.105
push_back_assign,circt_verilog,,False,-11,7.10.4,575,30,0.006837,0.0,0.006837,13.039
