TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.00143,0.00601,0.00744,20.152
mailbox_blocking,yosys_slang,,False,1,15.4 uvm-req,613,30,0.00758,0.0,0.00758,19.473
mailbox_non_blocking,yosys_slang,,False,1,15.4 uvm-req,645,30,0.007361,0.0,0.007361,19.391
package_decl,yosys_slang,,True,0,26.2 uvm-req,433,30,0.004108,0.006484,0.010592,22.895
package_ref,yosys_slang,,True,0,uvm-req 26.3,528,30,0.005388,0.004175,0.009563,22.852
blocking_assignment,yosys_slang,,True,0,10.4.1,490,30,0.011101,0.0,0.011101,23.152
non_blocking_assignment,yosys_slang,,True,0,10.4.2,396,30,0.002509,0.007653,0.010162,22.922
assign_deassign,yosys_slang,,False,1,10.6.1,547,30,0.005684,0.001446,0.00713,20.164
force_release,yosys_slang,,False,1,10.6.2,651,30,0.006288,0.001539,0.007827,19.984
net_decl_assignment,yosys_slang,,True,0,10.3.1,390,30,0.008698,0.001442,0.01014,23.035
cont_assignment,yosys_slang,,True,0,10.3.2,391,30,0.01082,0.0,0.01082,22.996
one_net_assign,yosys_slang,,True,0,10.3.1,429,30,0.010643,0.0,0.010643,22.605
cont_assignment_delay,yosys_slang,,True,0,10.3.3,413,30,0.009345,0.001525,0.01087,23.102
cont_assignment_net_delay,yosys_slang,,True,0,10.3.3,421,30,0.008912,0.00147,0.010382,23.332
proc_assignment__bad,yosys_slang,,True,1,uvm-req 10.3,579,30,0.007739,0.0,0.007739,19.504
jump_return_expr,yosys_slang,,True,0,uvm-req 12.8,510,30,0.01557,0.008283,0.023853,23.594
if_else_if,yosys_slang,,True,0,12.4.1,477,30,0.011919,0.0,0.011919,23.516
case,yosys_slang,,True,0,12.5 uvm-req,490,30,0.004661,0.007573,0.012234,23.297
if_pattern,yosys_slang,,False,1,12.6.2,621,30,0.003868,0.002798,0.006666,19.383
if_else,yosys_slang,,True,0,uvm-req 12.4,424,30,0.003288,0.007562,0.01085,23.309
casex,yosys_slang,,False,1,12.5.1,528,30,0.00238,0.002824,0.005204,19.832
while_loop,yosys_slang,,True,0,12.7.4,502,30,0.006184,0.001084,0.007268,23.324
dowhile_loop,yosys_slang,,True,0,12.7.5,521,30,0.003715,0.003745,0.00746,23.125
unique_if,yosys_slang,,True,0,12.4.2,465,30,0.011575,0.0,0.011575,23.566
if,yosys_slang,,True,0,uvm-req 12.4,400,30,0.010605,0.0,0.010605,23.555
casez_pattern,yosys_slang,,False,1,12.6.1,792,30,0.0053,0.002661,0.007961,19.832
case_constant,yosys_slang,,True,0,12.5.2,545,30,0.004648,0.006835,0.011483,23.16
case_pattern,yosys_slang,,False,1,12.6.1,777,30,0.004863,0.0,0.004863,19.523
jump_return,yosys_slang,,False,1,uvm-req 12.8,540,30,0.003968,0.001564,0.005532,19.414
case_set,yosys_slang,,True,0,12.5.4,500,30,0.010277,0.001908,0.012185,23.43
conditional_pattern,yosys_slang,,False,1,12.6.3,659,30,0.007251,0.0,0.007251,19.488
priority_if,yosys_slang,,True,0,12.4.2,477,30,0.004679,0.004355,0.009034,23.25
for_loop,yosys_slang,,True,0,12.7.1,417,30,0.013446,0.004237,0.017683,23.656
jump_break,yosys_slang,,True,0,uvm-req 12.8,521,30,0.001536,0.010197,0.011733,23.031
unique0_if,yosys_slang,,True,0,12.4.2,468,30,0.006932,0.005459,0.012391,23.43
casex_pattern,yosys_slang,,False,1,12.6.1,792,30,0.001065,0.005438,0.006503,19.965
repeat_loop,yosys_slang,,True,0,12.7.2,421,30,0.012897,0.001548,0.014445,23.504
