TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.070164,0.016509,0.086673,17.602
memories-basic,tree_sitter_verilog,,True,0,7.4.4,434,30,0.069719,0.011619,0.081338,14.395
memories-read-write,tree_sitter_verilog,,False,1,7.4.4,616,30,0.07217,0.011395,0.083565,14.566
operations-on-packed-arrays-slice-rw,tree_sitter_verilog,,False,1,7.4.3,667,30,0.064019,0.016004,0.080023,14.32
operations-on-packed-arrays-variable-slice-rw,tree_sitter_verilog,,False,1,7.4.3 7.4.6,715,30,0.081727,0.0,0.081727,17.883
operations-on-packed-arrays-rw,tree_sitter_verilog,,True,0,7.4.3,628,30,0.070606,0.011767,0.082373,14.18
basic-packed,tree_sitter_verilog,,True,0,7.4 7.4.1,402,30,0.072364,0.00804,0.080404,14.266
operations-on-packed-arrays-equality,tree_sitter_verilog,,True,0,7.4.3,691,30,0.077335,0.00407,0.081405,14.691
operations-on-packed-arrays-slice-equality,tree_sitter_verilog,,True,0,7.4.3,723,30,0.078155,0.004113,0.082268,18.02
operations-on-arrays-treat-as-integer,tree_sitter_verilog,,True,0,7.4.3,578,30,0.081385,0.0,0.081385,14.551
operations-on-packed-arrays-one-bit,tree_sitter_verilog,,False,1,7.4.3,660,30,0.067626,0.012679,0.080305,14.5
arrays-packed-quering-functions-size,tree_sitter_verilog,,True,0,7.4.1 uvm-req 7.11,513,30,0.0817,0.0,0.0817,14.5
arrays-packed-quering-functions-low,tree_sitter_verilog,,True,0,7.4.1 uvm-req 7.11,511,30,0.067457,0.007936,0.075393,14.668
arrays-packed-quering-functions-dimensions,tree_sitter_verilog,,True,0,7.4.1 uvm-req 7.11,525,30,0.069959,0.00823,0.078189,14.613
arrays-packed-quering-functions-left,tree_sitter_verilog,,True,0,7.4.1 uvm-req 7.11,513,30,0.074316,0.007822,0.082138,14.52
arrays-packed-quering-functions-high,tree_sitter_verilog,,True,0,7.4.1 uvm-req 7.11,513,30,0.075109,0.007906,0.083015,14.512
arrays-packed-quering-functions-unpacked-dimensions,tree_sitter_verilog,,True,0,7.4.1 uvm-req 7.11,543,30,0.075595,0.007559,0.083154,14.633
arrays-packed-quering-functions-right,tree_sitter_verilog,,True,0,7.4.1 uvm-req 7.11,515,30,0.07195,0.011991,0.083941,14.52
arrays-packed-quering-functions-increment,tree_sitter_verilog,,True,0,7.4.1 uvm-req 7.11,523,30,0.077192,0.004062,0.081254,14.445
multi-dim-basic,tree_sitter_verilog,,True,0,7.4.5,636,30,0.081351,0.003697,0.085048,14.387
subarrays,tree_sitter_verilog,,False,1,7.4.5,662,30,0.069702,0.0164,0.086102,17.547
copy,tree_sitter_verilog,,False,1,7.4.5,618,30,0.07806,0.004108,0.082168,17.711
multi-declaration,tree_sitter_verilog,,True,0,7.4.5,432,30,0.068052,0.017013,0.085065,14.641
associative-arrays-integral,tree_sitter_verilog,,True,0,7.8.4 7.8,391,30,0.079899,0.0,0.079899,14.535
associative-arrays-access-nonexistent,tree_sitter_verilog,,False,1,7.8.6 7.9.1,653,30,0.061348,0.013146,0.074494,14.504
associative-arrays-allocating-elements,tree_sitter_verilog,,False,1,7.8.7 7.8 7.9.1,574,30,0.064992,0.02031,0.085302,14.445
associative-arrays-wildcard,tree_sitter_verilog,,True,0,7.8.1,399,30,0.078432,0.007843,0.086275,14.629
associative-arrays-literals,tree_sitter_verilog,,False,1,7.8 7.9.11,638,30,0.072871,0.00767,0.080541,18.012
associative-arrays-assignment,tree_sitter_verilog,,False,1,7.8 7.9.9,915,30,0.06584,0.01646,0.0823,17.758
associative-arrays-as-arguments,tree_sitter_verilog,,False,1,7.9.10 7.8,959,30,0.065673,0.020522,0.086195,18.004
associative-arrays-string,tree_sitter_verilog,,True,0,7.8.2 7.8,388,30,0.079748,0.004197,0.083945,14.336
associative-arrays-class,tree_sitter_verilog,,True,0,7.8.3 7.8,412,30,0.073464,0.008162,0.081626,14.5
associative-arrays-other-types,tree_sitter_verilog,,True,0,7.8.1,461,30,0.069545,0.01159,0.081135,14.457
associative-arrays-num,tree_sitter_verilog,,False,1,7.9.1 7.9,703,30,0.070216,0.011702,0.081918,14.516
associative-arrays-delete,tree_sitter_verilog,,False,1,7.9.2 7.9,714,30,0.083261,0.0,0.083261,14.602
associative-arrays-prev,tree_sitter_verilog,,False,1,7.9.7 7.9,730,30,0.07213,0.008485,0.080615,17.953
associative-arrays-size,tree_sitter_verilog,,False,1,7.9.1 7.9,709,30,0.080182,0.0,0.080182,14.566
associative-arrays-first,tree_sitter_verilog,,False,1,7.9.4 7.9,742,30,0.069943,0.011657,0.0816,17.859
associative-arrays-arg-traversal,tree_sitter_verilog,,False,1,7.9.8 7.9,607,30,0.077405,0.004073,0.081478,14.551
associative-arrays-next,tree_sitter_verilog,,False,1,7.9.6 7.9,731,30,0.07451,0.007843,0.082353,14.625
associative-arrays-last,tree_sitter_verilog,,False,1,7.9.5 7.9,738,30,0.066814,0.015721,0.082535,17.645
associative-arrays-exists,tree_sitter_verilog,,False,1,7.9.3 7.9,651,30,0.070335,0.011722,0.082057,17.719
array-locator-methods-find-index,tree_sitter_verilog,,True,0,7.12.1 7.12 7.10,651,30,0.080838,0.004254,0.085092,14.605
array-locator-methods-unique,tree_sitter_verilog,,False,1,7.12.1 7.12.2 7.12 7.10,678,30,0.074524,0.007844,0.082368,17.93
array-locator-methods-find-last,tree_sitter_verilog,,True,0,7.12.1 7.12 7.10,669,30,0.072371,0.011427,0.083798,14.656
array-locator-methods-unique-index,tree_sitter_verilog,,False,1,7.12.1 7.12.2 7.12 7.10,688,30,0.070742,0.01179,0.082532,18.082
array-locator-methods-min,tree_sitter_verilog,,True,0,7.12.1 7.12 7.10,602,30,0.061307,0.016348,0.077655,14.504
array-locator-methods-find-first,tree_sitter_verilog,,True,0,7.12.1 7.12 7.10,671,30,0.078777,0.004146,0.082923,14.465
array-locator-methods-max,tree_sitter_verilog,,True,0,7.12.1 7.12 7.10,603,30,0.064301,0.007564,0.071865,14.711
array-locator-methods-find-last-index,tree_sitter_verilog,,True,0,7.12.1 7.12 7.10,670,30,0.085317,0.004062,0.089379,14.316
array-locator-methods-find-first-index,tree_sitter_verilog,,True,0,7.12.1 7.12 7.10,672,30,0.06583,0.015489,0.081319,14.609
array-locator-methods-find,tree_sitter_verilog,,True,0,7.12.1 7.12 7.10,646,30,0.076733,0.004038,0.080771,14.531
dynamic-arrays-op-delete,tree_sitter_verilog,,False,1,7.5.3,580,30,0.067334,0.015843,0.083177,14.723
dyn-arr-basic,tree_sitter_verilog,,True,0,uvm-req 7.5,363,30,0.079153,0.004165,0.083318,14.555
dynamic-arrays-op-size,tree_sitter_verilog,,True,0,7.5.2,581,30,0.084059,0.004002,0.088061,14.664
dynamic-arrays-op-new,tree_sitter_verilog,,False,1,7.5.1,664,30,0.079132,0.007913,0.087045,17.676
operations-on-unpacked-arrays-slice-rw,tree_sitter_verilog,,False,1,7.4.3,1013,30,0.083115,0.0,0.083115,17.578
operations-on-unpacked-arrays-variable-slice-rw,tree_sitter_verilog,,False,1,7.4.3 7.4.6,1059,30,0.082141,0.0,0.082141,17.625
operations-on-unpacked-arrays-rw,tree_sitter_verilog,,True,0,7.4.3,943,30,0.069933,0.012341,0.082274,17.641
basic-unpacked,tree_sitter_verilog,,True,0,7.4 7.4.2,406,30,0.070884,0.011814,0.082698,14.605
unpacked-arrays-as-arguments-to-subroutines,tree_sitter_verilog,,False,1,7.7 7.4.2,736,30,0.074001,0.008222,0.082223,17.926
array-unpacked-assignments,tree_sitter_verilog,,False,1,7.6 7.4.2,610,30,0.072336,0.007614,0.07995,17.758
unpacked-array-iterator-index-querying,tree_sitter_verilog,,True,0,7.12.1 7.12.4 7.4.2 7.10,681,30,0.078627,0.004138,0.082765,14.492
operations-on-unpacked-arrays-equality,tree_sitter_verilog,,True,0,7.4.3,946,30,0.078635,0.004138,0.082773,17.664
operations-on-unpacked-arrays-slice-equality,tree_sitter_verilog,,True,0,7.4.3,978,30,0.074154,0.008239,0.082393,17.672
operations-on-unpacked-arrays-one-bit,tree_sitter_verilog,,False,1,7.4.3,1006,30,0.078492,0.003924,0.082416,17.684
ordering-methods-shuffle,tree_sitter_verilog,,False,1,7.12.2 7.4.2,650,30,0.073286,0.008142,0.081428,17.926
ordering-methods-sort,tree_sitter_verilog,,False,1,7.12.2 7.4.2,690,30,0.066061,0.015543,0.081604,17.461
ordering-methods-rsort,tree_sitter_verilog,,False,1,7.12.2 7.4.2,693,30,0.072959,0.008106,0.081065,17.953
ordering-methods-reverse,tree_sitter_verilog,,False,1,7.12.2 7.4.2,709,30,0.076377,0.004019,0.080396,14.387
unpacked-array-reduction-method-sum,tree_sitter_verilog,,True,0,7.12.3 7.4.2,645,30,0.063692,0.016984,0.080676,14.312
unpacked-array-reduction-method-and,tree_sitter_verilog,,True,0,7.12.3 7.4.2,644,30,0.060763,0.01519,0.075953,14.312
unpacked-array-reduction-method-xor,tree_sitter_verilog,,True,0,7.12.3 7.4.2,644,30,0.079634,0.004191,0.083825,14.574
unpacked-array-reduction-method-product,tree_sitter_verilog,,True,0,7.12.3 7.4.2,657,30,0.074567,0.007849,0.082416,14.414
unpacked-array-reduction-method-or,tree_sitter_verilog,,True,0,7.12.3 7.4.2,641,30,0.068403,0.00855,0.076953,14.559
max-size,tree_sitter_verilog,,False,1,7.10.2 7.10.1,644,30,0.076262,0.008473,0.084735,14.621
slice,tree_sitter_verilog,,False,1,7.10.2 7.10.1,1103,30,0.07301,0.003842,0.076852,17.691
queues-elements-persistence,tree_sitter_verilog,,False,1,7.10.3,882,30,0.07972,0.003986,0.083706,17.656
delete,tree_sitter_verilog,,False,1,7.10.2 7.10.2.3,652,30,0.075422,0.007939,0.083361,14.316
delete-assign,tree_sitter_verilog,,False,1,7.10.4,674,30,0.065865,0.016466,0.082331,17.758
push_front_assign,tree_sitter_verilog,,True,0,7.10.4,577,30,0.079557,0.003977,0.083534,14.453
queues-basic,tree_sitter_verilog,,True,0,7.10,368,30,0.074969,0.007891,0.08286,14.562
insert,tree_sitter_verilog,,False,1,7.10.2.2 7.10.2,543,30,0.070322,0.012409,0.082731,14.387
size,tree_sitter_verilog,,True,0,7.10.2 7.10.2.1,474,30,0.06192,0.01935,0.08127,14.418
pop_back,tree_sitter_verilog,,False,1,7.10.2 7.10.2.5,602,30,0.079404,0.00397,0.083374,14.469
pop_front-assign,tree_sitter_verilog,,False,1,7.10.4,648,30,0.075343,0.007534,0.082877,17.824
push_back_assign,tree_sitter_verilog,,True,0,7.10.4,575,30,0.0798,0.0042,0.084,14.547
push_back,tree_sitter_verilog,,False,1,7.10.2 7.10.2.7,583,30,0.078857,0.011828,0.090685,14.641
pop_front,tree_sitter_verilog,,False,1,7.10.2 7.10.2.4,605,30,0.070204,0.0117,0.081904,14.617
bounded-queues,tree_sitter_verilog,,False,1,7.10.5 7.10.2.1 7.10.2.7 7.10,724,30,0.07505,0.0079,0.08295,17.879
push_front,tree_sitter_verilog,,False,1,7.10.2 7.10.2.6,588,30,0.059923,0.023969,0.083892,14.613
