TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verible,,True,1,sanity,653,30,0.0,0.002433,0.002433,13.164
uvm_sequence,Verible,,True,0,uvm uvm-classes,2577,30,0.0,0.003033,0.003033,13.055
uvm_scoreboard_monitor_env,Verible,,True,0,uvm uvm-scoreboards,6467,30,0.0,0.004317,0.004317,13.121
uvm_monitor_env,Verible,,True,0,uvm uvm-classes,5524,30,0.003336,0.0,0.003336,13.215
uvm_test_run_test,Verible,,True,0,uvm uvm-classes,2419,30,0.0,0.002756,0.002756,13.25
uvm_resource_db_read_by_name,Verible,,True,0,uvm,2858,30,0.0,0.003265,0.003265,13.148
uvm_scoreboard_env,Verible,,True,0,uvm uvm-scoreboards,5552,30,0.003882,0.0,0.003882,13.121
uvm_driver_sequencer_env,Verible,,True,0,uvm uvm-classes,5898,30,0.004024,0.0,0.004024,13.117
uvm_scoreboard_monitor_agent_env,Verible,,True,0,uvm uvm-scoreboards,7012,30,0.003371,0.0,0.003371,12.973
uvm_agent_passive,Verible,,True,0,uvm uvm-agents,6074,30,0.004317,0.0,0.004317,13.188
uvm_agent_env,Verible,,True,0,uvm uvm-agents,4449,30,0.003786,0.0,0.003786,12.98
uvm_agent_active,Verible,,True,0,uvm uvm-agents,7798,30,0.0,0.004757,0.004757,13.133
module_definition,Verible,,True,0,23.2 uvm-req,344,30,0.002533,0.0,0.002533,13.027
macromodule_definition,Verible,,True,0,23.2 uvm-req,359,30,0.0,0.002674,0.002674,13.062
begin-keywords,Verible,,False,1,5.6.4,484,30,0.002622,0.0,0.002622,13.312
builtin-methods-string,Verible,,True,0,5.13,454,30,0.0,0.002638,0.002638,13.051
string-special-chars,Verible,,True,0,5.9.1,628,30,0.002383,0.0,0.002383,13.199
structure-arrays,Verible,,True,0,5.10,443,30,0.002282,0.0,0.002282,13.312
integers-token,Verible,,True,0,5.7.1,365,30,0.00242,0.0,0.00242,13.285
wrong-identifiers,Verible,,True,1,5.6 uvm-req,488,30,0.0,0.001986,0.001986,13.074
integers-sized,Verible,,True,0,5.7.1,747,30,0.0,0.002277,0.002277,13.031
define-directive,Verible,,True,0,5.6.4,482,30,0.002501,0.0,0.002501,13.086
integers-left-padding,Verible,,True,0,5.7.1,689,30,0.002698,0.0,0.002698,13.16
arrays,Verible,,True,0,5.11,368,30,0.002281,0.0,0.002281,12.949
integers-unsized-illegal,Verible,,True,1,5.7.1,509,30,0.002219,0.0,0.002219,12.918
debug-directives,Verible,,True,0,5.6.4,417,30,0.0,0.002376,0.002376,13.25
integers-left-padding-bit,Verible,,True,0,5.7.1,593,30,0.002577,0.0,0.002577,13.242
default-nettype,Verible,,True,0,5.6.4,385,30,0.002333,0.0,0.002333,13.258
arrays-key-index,Verible,,True,0,5.11,397,30,0.00265,0.0,0.00265,13.16
identifiers,Verible,,True,0,5.6 uvm-req,573,30,0.0,0.002311,0.002311,13.219
celldefine,Verible,,True,0,5.6.4,383,30,0.002568,0.0,0.002568,12.984
structure,Verible,,True,0,5.10,505,30,0.002673,0.0,0.002673,13.137
string-assignment,Verible,,True,0,5.9,457,30,0.002475,0.0,0.002475,13.184
attributes-operator,Verible,,True,0,5.12,465,30,0.002637,0.0,0.002637,13.211
structure-replication,Verible,,True,0,5.10,535,30,0.002976,0.0,0.002976,13.062
string-word-assignment,Verible,,True,0,5.9,530,30,0.003002,0.0,0.003002,12.996
integers-underscores,Verible,,True,0,5.7.1,647,30,0.002066,0.0,0.002066,13.266
timescale-directive,Verible,,True,0,5.6.4,361,30,0.002543,0.0,0.002543,13.223
real-constants,Verible,,True,0,5.7.2,620,30,0.002492,0.0,0.002492,13.258
pragma-directive,Verible,,False,1,5.6.4,399,30,0.002279,0.0,0.002279,13.32
arrays-replication,Verible,,True,0,5.11,377,30,0.0,0.002734,0.002734,13.117
