TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,1,sanity,653,30,0.003313,0.0,0.003313,7.926
identifiers,Slang,,True,0,uvm-req 5.6,573,30,0.003551,0.0,0.003551,8.031
structure-replication,Slang,,True,0,5.10,535,30,0.0,0.003717,0.003717,7.992
attributes-module,Slang,,True,0,5.12,471,30,0.003005,0.0,0.003005,7.934
time-literals,Slang,,True,0,5.8,509,30,0.003389,0.0,0.003389,8.0
string-word-assignment,Slang,,True,0,5.9,530,30,0.0,0.003192,0.003192,7.996
real-constants-illegal,Slang,,True,1,5.7.2,566,30,0.003522,0.0,0.003522,7.996
integers-sized,Slang,,True,0,5.7.1,747,30,0.003698,0.0,0.003698,8.027
arrays-replication,Slang,,True,0,5.11,377,30,0.0,0.003698,0.003698,7.992
celldefine,Slang,,True,0,5.6.4,383,30,0.003621,0.0,0.003621,7.918
attributes-conditional,Slang,,True,0,5.12,448,30,0.003694,0.0,0.003694,7.938
string-broken-line,Slang,,True,0,5.9,423,30,0.0,0.003536,0.003536,7.992
arrays-key-index,Slang,,True,0,5.11,397,30,0.003756,0.0,0.003756,8.055
debug-line,Slang,,True,0,5.6.4,407,30,0.0,0.003484,0.003484,7.926
attributes-variable,Slang,,True,0,5.12,460,30,0.003343,0.0,0.003343,7.996
escaped-identifiers,Slang,,True,0,5.6.1,496,30,0.0,0.003325,0.003325,8.031
real-token,Slang,,True,0,5.7.2,355,30,0.003515,0.0,0.003515,7.93
string-assignment,Slang,,True,0,5.9,458,30,0.0,0.003559,0.003559,7.996
integers-signed,Slang,,True,0,5.7.1,847,30,0.0,0.003482,0.003482,8.035
integers-underscores,Slang,,True,0,5.7.1,648,30,0.0,0.003663,0.003663,8.031
builtin-methods-string,Slang,,True,0,5.13,455,30,0.0,0.003817,0.003817,7.914
string-special-chars,Slang,,True,0,5.9.1,628,30,0.003316,0.0,0.003316,7.934
structure,Slang,,True,0,5.10,506,30,0.0028,0.0,0.0028,8.004
comments,Slang,,True,0,uvm-req 5.4,421,30,0.0,0.002836,0.002836,7.988
unconnected-drive,Slang,,True,0,5.6.4,418,30,0.002819,0.0,0.002819,8.0
begin-keywords,Slang,,True,0,5.6.4,484,30,0.0,0.003215,0.003215,8.062
attributes-case,Slang,,True,0,5.12,900,30,0.003738,0.0,0.003738,7.988
define-directive,Slang,,True,0,5.6.4,482,30,0.00365,0.0,0.00365,7.996
include-directive,Slang,,True,0,5.6.4,365,30,0.00374,0.0,0.00374,8.059
timescale-directive,Slang,,True,0,5.6.4,361,30,0.003689,0.0,0.003689,7.984
debug-directives,Slang,,True,0,5.6.4,417,30,0.0,0.003582,0.003582,7.996
attributes-operator,Slang,,True,0,5.12,466,30,0.003639,0.0,0.003639,7.934
integers-left-padding-bit,Slang,,True,0,5.7.1,594,30,0.003557,0.0,0.003557,8.0
compiler_directives_preprocessor_macro_0,Slang,,True,0,5.6.4,492,30,0.0,0.002841,0.002841,8.035
integers-left-padding,Slang,,True,0,5.7.1,689,30,0.0,0.003714,0.003714,7.93
wrong-identifiers,Slang,,True,1,uvm-req 5.6,488,30,0.00321,0.0,0.00321,8.027
system-functions,Slang,,True,0,5.6.3,533,30,0.003714,0.0,0.003714,7.938
default-nettype,Slang,,True,0,5.6.4,385,30,0.003562,0.0,0.003562,7.992
structure-arrays,Slang,,True,0,5.10,443,30,0.003625,0.0,0.003625,7.984
compiler_directives_preprocessor_macro_1,Slang,,True,0,5.6.4,558,30,0.003575,0.0,0.003575,7.93
integers-sized-illegal,Slang,,True,1,5.7.1,484,30,0.003759,0.0,0.003759,7.988
integers-unsized,Slang,,True,0,5.7.1,515,30,0.0,0.003334,0.003334,7.898
string-basic,Slang,,True,0,5.9 5.3,390,30,0.0,0.003193,0.003193,7.934
arrays,Slang,,True,0,5.11,368,30,0.003588,0.0,0.003588,8.059
pragma-directive,Slang,,True,0,5.6.4,399,30,0.0,0.003417,0.003417,8.004
real-constants,Slang,,True,0,5.7.2,621,30,0.0,0.003335,0.003335,8.0
integers-token,Slang,,True,0,5.7.1,365,30,0.002843,0.0,0.002843,7.934
integers-unsized-illegal,Slang,,True,1,5.7.1,509,30,0.003787,0.0,0.003787,8.0
structure-arrays-illegal,Slang,,True,1,5.10,563,30,0.00358,0.0,0.00358,7.996
nonescaped-access,Slang,,True,0,5.6.1,480,30,0.003608,0.0,0.003608,7.992
resetall-directive,Slang,,True,0,5.6.4,366,30,0.003616,0.0,0.003616,8.0
function_static,Slang,,True,0,13.4.2,618,30,0.0,0.003761,0.003761,8.035
function,Slang,,True,0,uvm-req 13.4,473,30,0.0,0.003576,0.003576,7.984
function_fork_invalid,Slang,,True,1,13.4.4,602,30,0.00402,0.0,0.00402,7.926
function_return_assignment,Slang,,True,0,13.4.1,523,30,0.0,0.003554,0.003554,7.926
function_return,Slang,,True,0,13.4.1,502,30,0.0,0.003812,0.003812,8.031
function_fork_valid,Slang,,True,0,13.4.4,534,30,0.003717,0.0,0.003717,8.035
function_void_return,Slang,,True,1,13.4.1,565,30,0.0,0.003732,0.003732,8.031
task,Slang,,True,0,13.3 uvm-req,425,30,0.0,0.003671,0.003671,7.984
task_static,Slang,,True,0,13.3.1,591,30,0.0,0.003684,0.003684,7.988
task_automatic,Slang,,True,0,13.3.1,526,30,0.003597,0.0,0.003597,7.934
function_automatic,Slang,,True,0,13.4.2,662,30,0.0,0.003891,0.003891,8.035
const_function,Slang,,True,0,13.4.3,504,30,0.003691,0.0,0.003691,7.926
function_recursive,Slang,,True,0,13.4.2,1024,30,0.0,0.003742,0.003742,7.992
basic-union,Slang,,True,0,7.3,542,30,0.003661,0.0,0.003661,8.035
basic-tagged-packed-union,Slang,,True,0,7.3.2,588,30,0.0,0.003587,0.003587,7.988
basic-tagged-union,Slang,,True,0,7.3.2,550,30,0.0,0.003862,0.003862,7.996
basic-packed-unions,Slang,,True,0,7.3.1,560,30,0.0,0.003656,0.003656,7.984
push_front_assign,Slang,,True,0,7.10.4,557,30,0.003718,0.0,0.003718,8.035
push_front,Slang,,True,0,7.10.2.6 7.10.2,568,30,0.003844,0.0,0.003844,7.93
size,Slang,,True,0,7.10.2.1 7.10.2,454,30,0.0,0.003819,0.003819,7.93
push_back_assign,Slang,,True,0,7.10.4,555,30,0.003531,0.0,0.003531,7.934
insert,Slang,,True,0,7.10.2.2 7.10.2,523,30,0.0,0.003388,0.003388,8.0
pop_back,Slang,,True,0,7.10.2.5 7.10.2,582,30,0.0,0.003903,0.003903,8.039
delete-assign,Slang,,True,0,7.10.4,654,30,0.0,0.003805,0.003805,7.926
pop_front-assign,Slang,,True,0,7.10.4,628,30,0.0,0.003494,0.003494,8.059
delete,Slang,,True,0,7.10.2 7.10.2.3,632,30,0.0,0.003718,0.003718,8.035
slice,Slang,,True,0,7.10.2 7.10.1,1083,30,0.0,0.003715,0.003715,8.035
push_back,Slang,,True,0,7.10.2.7 7.10.2,563,30,0.0,0.003908,0.003908,8.0
pop_front,Slang,,True,0,7.10.2 7.10.2.4,585,30,0.003891,0.0,0.003891,7.93
queues-elements-persistence,Slang,,True,0,7.10.3,862,30,0.003872,0.0,0.003872,8.031
pop_back-assign,Slang,,True,0,7.10.4,601,30,0.003563,0.0,0.003563,8.031
bounded-queues,Slang,,True,0,7.10.2.1 7.10.5 7.10.2.7 7.10,724,30,0.0,0.003933,0.003933,7.93
insert-assign,Slang,,True,0,7.10.4,574,30,0.003784,0.0,0.003784,7.934
