TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.241252,0.011977,0.253229,23.203
stime_task,Surelog,,True,0,uvm-req 20.3,374,30,0.225606,0.007996,0.233602,28.312
hypot_function,Surelog,,True,0,20.8,423,30,0.270446,0.012032,0.282478,28.953
error_task,Surelog,,True,0,20.10,513,30,0.112693,0.008225,0.120918,25.305
finish_task,Surelog,,True,0,20.2 uvm-req,367,30,0.086972,0.014346,0.101318,24.207
time_task,Surelog,,True,0,uvm-req 20.3,371,30,0.120184,0.0,0.120184,25.559
fatal_task,Surelog,,True,0,20.10,516,30,0.103794,0.005742,0.109536,24.672
atan2_function,Surelog,,True,0,20.8,423,30,0.250385,0.019752,0.270137,28.957
timeformat_task,Surelog,,True,0,uvm-req 20.4,497,30,0.114456,0.016043,0.130499,25.742
dist_normal_function,Surelog,,True,0,uvm-req 20.15,468,30,0.282962,0.013623,0.296585,28.555
floor_function,Surelog,,True,0,20.8,434,30,0.31681,0.009594,0.326404,28.93
realtime_task,Surelog,,True,0,uvm-req 20.3,383,30,0.111089,0.003905,0.114994,25.371
typename_type_function,Surelog,,True,0,uvm-req 20.6,478,30,0.160702,0.011914,0.172616,29.043
ln_function,Surelog,,True,0,20.8,423,30,0.314647,0.013657,0.328304,28.352
itor_function,Surelog,,True,0,uvm-req 20.5,433,30,0.307344,0.012065,0.319409,28.242
log10_function,Surelog,,True,0,20.8,434,30,0.306958,0.003966,0.310924,27.992
dist_chi_square_function,Surelog,,True,0,uvm-req 20.15,475,30,0.295865,0.008057,0.303922,28.543
warning_task,Surelog,,True,0,20.10,521,30,0.122937,0.00835,0.131287,25.258
dist_poisson_function,Surelog,,True,0,uvm-req 20.15,468,30,0.276942,0.01214,0.289082,28.613
printtimescale_task,Surelog,,True,0,uvm-req 20.4,454,30,0.091711,0.009865,0.101576,24.461
pow_function,Surelog,,True,0,20.8,437,30,0.266853,0.012048,0.278901,28.113
dist_uniform_function,Surelog,,True,0,uvm-req 20.15,471,30,0.306371,0.01203,0.318401,28.535
onehot_function,Surelog,,True,0,uvm-req 20.9,639,30,0.431736,0.003981,0.435717,27.633
ceil_function,Surelog,,True,0,20.8,431,30,0.31019,0.016029,0.326219,28.711
exit_task,Surelog,,True,0,20.2 uvm-req,361,30,0.084019,0.012372,0.096391,24.039
dist_t_function,Surelog,,True,0,uvm-req 20.15,448,30,0.299976,0.004031,0.304007,28.398
array_queries_multi_dim,Surelog,,True,0,uvm-req 20.7,901,30,0.580532,0.013796,0.594328,27.875
stop_task,Surelog,,True,0,20.2 uvm-req,361,30,0.092974,0.007919,0.100893,24.172
bits_type_function,Surelog,,True,0,uvm-req 20.6,522,30,0.412086,0.019921,0.432007,29.488
printtimescale_hier_task,Surelog,,True,0,uvm-req 20.4,615,30,0.261545,0.007995,0.26954,28.621
realtobits_bitstoreal_functions,Surelog,,True,0,uvm-req 20.5,496,30,0.440134,0.016087,0.456221,29.254
shortrealtobits_bitstoshortreal_functions,Surelog,,True,0,uvm-req 20.5,591,30,0.363196,0.012051,0.375247,30.488
countbits_function,Surelog,,True,0,uvm-req 20.9,706,30,0.59557,0.025729,0.621299,27.746
clog2_function,Surelog,,True,0,20.8,433,30,0.294082,0.016022,0.310104,28.473
typename_function,Surelog,,True,0,uvm-req 20.6,463,30,0.430797,0.012031,0.442828,29.125
array_queries,Surelog,,True,0,uvm-req 20.7,810,30,0.450796,0.00401,0.454806,27.68
isunbounded_function,Surelog,,True,0,uvm-req 20.6,521,30,0.564877,0.016091,0.580968,30.016
exp_function,Surelog,,True,0,20.8,455,30,0.347764,0.011933,0.359697,28.621
coverage_routines,Surelog,,False,3,20.14,1340,30,0.033732,0.0,0.033732,17.117
isunknown_function,Surelog,,True,0,uvm-req 20.9,732,30,0.449549,0.007998,0.457547,27.773
dist_exponential_function,Surelog,,True,0,uvm-req 20.15,480,30,0.286215,0.011859,0.298074,28.566
dist_erlang_function,Surelog,,True,0,uvm-req 20.15,469,30,0.291134,0.004018,0.295152,28.676
sqrt_function,Surelog,,True,0,20.8,429,30,0.295157,0.020096,0.315253,28.461
rtoi_function,Surelog,,True,0,uvm-req 20.5,434,30,0.315966,0.00807,0.324036,28.918
bits_function,Surelog,,True,0,uvm-req 20.6,451,30,0.428376,0.009574,0.43795,29.348
onehot0_function,Surelog,,True,0,uvm-req 20.9,644,30,0.44052,0.009671,0.450191,27.555
random_function,Surelog,,True,0,uvm-req 20.15,417,30,0.257013,0.007984,0.264997,28.578
info_task,Surelog,,True,0,20.10,419,30,0.109321,0.011948,0.121269,25.301
event_control_simulation_minimal,Surelog,,True,0,9.4.2,713,30,0.286754,0.012055,0.298809,27.523
statement_labels_par,Surelog,,True,0,9.3.5,435,30,0.094243,0.009515,0.103758,25.273
delay_control,Surelog,,True,0,9.4.1,455,30,0.092681,0.013655,0.106336,23.715
parallel_block_join,Surelog,,True,0,9.3.2,462,30,0.093052,0.009824,0.102876,25.305
process_cls_self,Surelog,,True,0,uvm-req 9.7,617,30,0.413382,0.003999,0.417381,29.25
fork_return,Surelog,,False,0,9.3.3,507,30,0.075761,0.019529,0.09529,24.547
block_start_finish,Surelog,,True,0,9.3.3,576,30,0.125417,0.007988,0.133405,23.891
event_control_simulation,Surelog,,True,0,9.4.2,1155,30,0.291977,0.004031,0.296008,27.043
event_nonblocking_assignment_repeat,Surelog,,True,0,9.4.5,491,30,0.223611,0.012111,0.235722,27.969
always_ff,Surelog,,True,0,9.2.2.4,410,30,0.215903,0.008089,0.223992,27.512
event_comma_op,Surelog,,True,0,9.4.2.1,458,30,0.387519,0.015932,0.403451,29.629
disable,Surelog,,True,0,9.6.2,416,30,0.108889,0.0,0.108889,25.266
block_names_par,Surelog,,True,0,9.3.4,429,30,0.0956,0.00962,0.10522,25.062
event_nonblocking_assignment_repeat_neg,Surelog,,True,0,9.4.5,496,30,0.235438,0.003967,0.239405,28.043
event_control_negedge,Surelog,,True,0,9.4.2,409,30,0.211876,0.011902,0.223778,27.66
parallel_block_join_none,Surelog,,True,0,9.3.2,472,30,0.09199,0.012327,0.104317,24.945
event_nonblocking_assignment_event,Surelog,,True,0,9.4.5,479,30,0.226493,0.005568,0.232061,27.645
event_implicit,Surelog,,True,0,9.4.2.2,448,30,0.309896,0.008005,0.317901,26.367
event_control_posedge,Surelog,,True,0,9.4.2,409,30,0.212148,0.015891,0.228039,27.75
initial,Surelog,,True,0,9.2.1,363,30,0.081045,0.0,0.081045,23.094
process_cls_await,Surelog,,True,0,uvm-req 9.7,682,30,0.454713,0.02406,0.478773,31.363
final,Surelog,,True,0,9.2.3,357,30,0.07246,0.008338,0.080798,23.348
disable_fork,Surelog,,True,0,9.6.3,488,30,0.113438,0.007982,0.12142,24.051
delay_control_two_blocks_sim,Surelog,,True,0,9.4.1,741,30,0.12915,0.011955,0.141105,24.742
block_names_seq,Surelog,,True,0,9.3.4,455,30,0.130786,0.004036,0.134822,26.922
always_latch_expr,Surelog,,True,0,9.2.2.3,417,30,0.216599,0.00556,0.222159,27.375
event_or_op,Surelog,,True,0,9.4.2.1,458,30,0.342788,0.008024,0.350812,28.848
event_sequence_controls,Surelog,,True,0,9.4.3,497,30,0.23975,0.0,0.23975,26.527
disable_other,Surelog,,True,0,9.6.2,487,30,0.12251,0.008064,0.130574,24.012
process_cls_kill,Surelog,,True,0,uvm-req 9.7,760,30,0.673647,0.02,0.693647,32.289
statement_labels_seq,Surelog,,True,0,9.3.5,461,30,0.124173,0.015828,0.140001,27.098
event_nonblocking_assignment_delay,Surelog,,True,0,9.4.5,434,30,0.140616,0.027806,0.168422,28.102
delay_control_sim,Surelog,,True,0,9.4.1,656,30,0.128068,0.015799,0.143867,24.926
always_comb,Surelog,,True,0,9.2.2.2,390,30,0.115177,0.003915,0.119092,26.027
wait_fork,Surelog,,True,0,9.6.1,551,30,0.128635,0.001579,0.130214,23.77
event_nonblocking_assignment_repeat_int,Surelog,,True,0,9.4.5,508,30,0.227042,0.004025,0.231067,27.719
event_conditional,Surelog,,True,0,9.4.2.3,442,30,0.12219,0.008038,0.130228,26.621
process_control,Surelog,,True,0,uvm-req 9.7,811,30,0.647184,0.012029,0.659213,34.395
event_sequence,Surelog,,True,0,9.4.2.4,785,30,0.304067,0.011936,0.316003,25.918
event_blocking_assignment_delay,Surelog,,True,0,9.4.5,426,30,0.163629,0.004051,0.16768,25.844
always,Surelog,,True,0,9.2.2.1 9.4.1,371,30,0.114647,0.00807,0.122717,25.957
event_order,Surelog,,True,0,9.3.3,483,30,0.114748,0.012121,0.126869,26.273
sequential_block,Surelog,,True,0,9.3.1,437,30,0.118149,0.008035,0.126184,26.984
event_control_edge,Surelog,,True,0,9.4.2,403,30,0.206804,0.01207,0.218874,27.844
parallel_block_join_any,Surelog,,True,0,9.3.2,470,30,0.093794,0.008024,0.101818,24.859
event_nonblocking_assignment_repeat_int_neg,Surelog,,True,0,9.4.5,513,30,0.225125,0.011972,0.237097,28.012
sequence_range_and_op_test_uvm,Surelog,,True,0,uvm uvm-assertions,4219,60,5.592111,0.135963,5.728074,150.781
property_disable_iff_test,Surelog,,True,0,16.15,1145,30,0.607665,0.00404,0.611705,30.059
assert0_test_uvm,Surelog,,True,0,uvm uvm-assertions,3178,60,5.158307,0.095937,5.254244,147.773
property_test_uvm,Surelog,,True,0,uvm uvm-assertions,4012,60,5.335577,0.115954,5.451531,149.602
expect_test,Surelog,,True,0,uvm-req 16.17,415,30,0.227996,0.008083,0.236079,28.391
assert_test,Surelog,,True,0,uvm-req 16.2,367,30,0.076993,0.007932,0.084925,22.809
cover0_test,Surelog,,True,0,16.4,363,30,0.072423,0.007864,0.080287,22.594
assume_final_test,Surelog,,True,0,16.4,376,30,0.071731,0.004124,0.075855,22.012
sequence_test,Surelog,,True,0,16.7,461,30,0.23102,0.004024,0.235044,28.09
sequence_local_var_test_uvm,Surelog,,True,0,uvm uvm-assertions,4165,60,5.616688,0.099983,5.716671,152.699
assume_property_test,Surelog,,True,0,16.14,412,30,0.243264,0.012083,0.255347,27.688
property_disable_iff_test_uvm,Surelog,,True,0,uvm uvm-assertions,3618,60,5.37376,0.100002,5.473762,152.824
cover_final_test,Surelog,,True,0,16.4,374,30,0.072665,0.011837,0.084502,22.566
assert_final_test,Surelog,,True,0,16.4,377,30,0.085829,0.003826,0.089655,23.395
sequence_fell_test_uvm,Surelog,,True,0,uvm uvm-assertions,3737,60,5.452918,0.087988,5.540906,148.422
sequence_changed_test_uvm,Surelog,,True,0,uvm uvm-assertions,3749,60,5.483682,0.08397,5.567652,148.824
sequence_local_var_test,Surelog,,True,0,16.10,1657,30,0.686101,0.00398,0.690081,31.805
property_prec_test_uvm,Surelog,,True,0,uvm uvm-assertions,4016,60,5.363297,0.133584,5.496881,148.641
sequence_throughout_op_test_uvm,Surelog,,True,0,uvm uvm-assertions,4153,60,5.610967,0.112026,5.722993,152.574
assume_test_uvm,Surelog,,True,0,uvm uvm-assertions,3543,60,5.144062,0.141664,5.285726,146.449
property_local_var_test_uvm,Surelog,,True,0,uvm uvm-assertions,4179,60,5.702416,0.09363,5.796046,153.625
property_disable_iff_min_test,Surelog,,True,0,uvm-req 16.12,468,30,0.208859,0.008127,0.216986,28.0
sequence_intersect_op_test_uvm,Surelog,,True,0,uvm uvm-assertions,4202,60,5.606596,0.116019,5.722615,152.316
assume0_test,Surelog,,True,0,16.4,365,30,0.07383,0.004005,0.077835,21.973
property_local_var_test,Surelog,,True,0,16.10,1663,30,0.735664,0.025533,0.761197,33.09
sequence_past_test_uvm,Surelog,,True,0,uvm uvm-assertions,3748,60,5.398762,0.111942,5.510704,148.848
property_disj_test,Surelog,,True,0,uvm-req 16.12,414,30,0.202365,0.007876,0.210241,28.32
sequence_test_uvm,Surelog,,True,0,uvm uvm-assertions,4041,60,5.234733,0.113635,5.348368,148.77
sequence_stable_test_uvm,Surelog,,True,0,uvm uvm-assertions,3465,60,5.459154,0.104029,5.563183,150.312
property_iff_test,Surelog,,True,0,uvm-req 16.12,415,30,0.214469,0.012043,0.226512,28.125
cover_test,Surelog,,True,0,uvm-req 16.2,364,30,0.081685,0.004001,0.085686,22.641
sequence_and_op_test_uvm,Surelog,,True,0,uvm uvm-assertions,4195,60,5.525468,0.107996,5.633464,150.344
assert_test_uvm,Surelog,,True,0,uvm uvm-assertions,3543,60,5.141759,0.112001,5.25376,146.469
