TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.066149,0.011673,0.077822,14.105
uvm_files,tree_sitter_verilog,,False,1,uvm,1612,100,0.074665,0.003929,0.078594,14.09
basic-tagged-packed-union,tree_sitter_verilog,,False,1,7.3.2,588,30,0.068454,0.008053,0.076507,13.785
basic-tagged-union,tree_sitter_verilog,,False,1,7.3.2,550,30,0.072617,0.004034,0.076651,13.941
basic-packed-unions,tree_sitter_verilog,,False,1,7.3.1,560,30,0.068113,0.008013,0.076126,14.055
basic-union,tree_sitter_verilog,,False,1,7.3,542,30,0.068164,0.008019,0.076183,14.082
multi-declaration,tree_sitter_verilog,,False,1,7.4.5,432,30,0.068914,0.008107,0.077021,14.008
subarrays,tree_sitter_verilog,,False,1,7.4.5,662,30,0.060119,0.016031,0.07615,14.047
copy,tree_sitter_verilog,,False,1,7.4.5,618,30,0.060202,0.016053,0.076255,13.973
multi-dim-basic,tree_sitter_verilog,,False,1,7.4.5,636,30,0.069356,0.008159,0.077515,13.996
operations-on-packed-arrays-rw,tree_sitter_verilog,,False,1,7.4.3,628,30,0.068497,0.008058,0.076555,14.176
operations-on-packed-arrays-slice-equality,tree_sitter_verilog,,False,1,7.4.3,723,30,0.072616,0.004034,0.07665,13.848
operations-on-packed-arrays-slice-rw,tree_sitter_verilog,,False,1,7.4.3,667,30,0.060497,0.016132,0.076629,14.004
operations-on-packed-arrays-one-bit,tree_sitter_verilog,,False,1,7.4.3,660,30,0.057518,0.019172,0.07669,14.082
operations-on-packed-arrays-equality,tree_sitter_verilog,,False,1,7.4.3,691,30,0.059981,0.015995,0.075976,13.965
operations-on-arrays-treat-as-integer,tree_sitter_verilog,,False,1,7.4.3,578,30,0.072491,0.004027,0.076518,14.195
basic-packed,tree_sitter_verilog,,False,1,7.4.1 7.4,402,30,0.064328,0.012061,0.076389,13.926
operations-on-packed-arrays-variable-slice-rw,tree_sitter_verilog,,False,1,7.4.3 7.4.6,715,30,0.068188,0.008022,0.07621,14.113
arrays-packed-quering-functions-size,tree_sitter_verilog,,False,1,uvm-req 7.11 7.4.1,513,30,0.065236,0.012231,0.077467,14.086
arrays-packed-quering-functions-right,tree_sitter_verilog,,False,1,uvm-req 7.11 7.4.1,515,30,0.064509,0.012095,0.076604,14.152
arrays-packed-quering-functions-low,tree_sitter_verilog,,False,1,uvm-req 7.11 7.4.1,511,30,0.073217,0.004067,0.077284,13.711
arrays-packed-quering-functions-increment,tree_sitter_verilog,,False,1,uvm-req 7.11 7.4.1,523,30,0.072622,0.004034,0.076656,13.988
arrays-packed-quering-functions-dimensions,tree_sitter_verilog,,False,1,uvm-req 7.11 7.4.1,525,30,0.072576,0.004032,0.076608,14.039
arrays-packed-quering-functions-high,tree_sitter_verilog,,False,1,uvm-req 7.11 7.4.1,513,30,0.076546,0.0,0.076546,14.148
arrays-packed-quering-functions-left,tree_sitter_verilog,,False,1,uvm-req 7.11 7.4.1,513,30,0.068954,0.008112,0.077066,14.148
arrays-packed-quering-functions-unpacked-dimensions,tree_sitter_verilog,,False,1,uvm-req 7.11 7.4.1,543,30,0.060671,0.016179,0.07685,14.078
operations-on-unpacked-arrays-rw,tree_sitter_verilog,,False,1,7.4.3,943,30,0.064439,0.012082,0.076521,14.172
unpacked-array-iterator-index-querying,tree_sitter_verilog,,False,1,7.12.4 7.10 7.4.2 7.12.1,661,30,0.065163,0.012218,0.077381,14.129
operations-on-unpacked-arrays-slice-equality,tree_sitter_verilog,,False,1,7.4.3,978,30,0.077497,0.0,0.077497,14.18
operations-on-unpacked-arrays-slice-rw,tree_sitter_verilog,,False,1,7.4.3,1013,30,0.072866,0.004048,0.076914,14.055
