TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,UhdmVerilator,True,3,sanity,653,30,0.263059,0.020078,0.283137,33.047
tagged_union,UhdmVerilator,False,255,11.9,470,30,0.150021,0.015013,0.165034,28.195
signed_func,UhdmVerilator,True,0,11.7,395,30,0.137631,0.024069,0.1617,27.578
arith_shift_signed,UhdmVerilator,False,2,11.4.10,590,30,0.325195,0.012165,0.33736,37.387
assign_in_expression_sim,UhdmVerilator,False,1,11.3.6,554,30,0.328316,0.034266,0.362582,36.023
cond_op,UhdmVerilator,True,0,11.4.11,405,30,0.28773,0.039688,0.327418,34.027
dynamic_array_unpack_stream,UhdmVerilator,False,1,11.4.14.4,669,30,0.202259,0.037272,0.239531,29.875
reorder_stream_byte,UhdmVerilator,True,0,11.4.14.2,428,30,0.143577,0.021945,0.165522,27.262
unary_op_dec,UhdmVerilator,True,0,11.4.2,373,30,0.127071,0.03157,0.158641,26.133
non_idx_part_select_sim,UhdmVerilator,False,2,11.5.1,525,30,0.266958,0.03937,0.306328,36.734
arith_shift_assignment_signed,UhdmVerilator,False,2,11.4.10,624,30,0.2993,0.027719,0.327019,36.77
unsigned_func_sim,UhdmVerilator,False,2,11.7,490,30,0.289774,0.031573,0.321347,37.316
assign_in_exp_sim,UhdmVerilator,False,1,11.3.6,548,30,0.246999,0.011567,0.258566,28.645
min_max_avg_delay,UhdmVerilator,False,1,11.11,427,30,0.138697,0.015476,0.154173,25.762
unpack_stream,UhdmVerilator,True,0,11.4.14.3,425,30,0.158807,0.018039,0.176846,28.133
assign_in_expr_inv,UhdmVerilator,True,3,11.3.6,513,30,0.020652,0.0037,0.024352,20.172
idx_select,UhdmVerilator,True,0,11.5.1,396,30,0.147233,0.026038,0.173271,25.703
reorder_stream_byte_sim,UhdmVerilator,False,2,11.4.14.2,531,30,0.295377,0.022612,0.317989,35.645
concat_op,UhdmVerilator,True,0,11.4.12,446,30,0.169042,0.026921,0.195963,32.105
assign_in_exp,UhdmVerilator,False,1,11.3.6,418,30,0.112422,0.034437,0.146859,26.555
