TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005264,0.001267,0.006531,8.59
sequence_nonconsecutive_repetition_test,Yosys,,False,1,16.9 uvm-req,569,30,0.004021,0.001119,0.00514,8.59
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.005557,0.000629,0.006186,8.645
sequence_and_op_test_uvm,Yosys,,False,1,uvm uvm-assertions,4174,60,0.292503,0.021227,0.31373,43.887
sequence_multiclock_test_uvm,Yosys,,False,1,uvm uvm-assertions,3776,60,0.287129,0.023764,0.310893,43.852
assume0_test,Yosys,,False,1,16.4,365,30,0.001946,0.004562,0.006508,8.457
assert_test_uvm,Yosys,,False,1,uvm uvm-assertions,3522,60,0.287835,0.024154,0.311989,43.863
property_disable_iff_test,Yosys,,False,1,16.15,1125,30,0.005339,0.0,0.005339,8.578
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.007224,0.0,0.007224,8.582
property_prec_test_uvm,Yosys,,False,1,uvm uvm-assertions,3995,60,0.266492,0.040811,0.307303,43.863
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.006288,0.0,0.006288,8.602
assert0_test,Yosys,,False,1,16.4,366,30,0.005484,0.000598,0.006082,8.57
property_interface_prec_test_uvm,Yosys,,False,1,uvm uvm-assertions,4003,60,0.285564,0.033458,0.319022,43.863
sequence_fell_test_uvm,Yosys,,False,1,uvm uvm-assertions,3716,60,0.289296,0.028747,0.318043,43.871
property_local_var_test,Yosys,,False,1,16.10,1643,30,0.006593,0.0,0.006593,8.652
sequence_stable_test_uvm,Yosys,,False,1,uvm uvm-assertions,3444,60,0.280356,0.035822,0.316178,43.871
expect_test_uvm,Yosys,,False,1,uvm uvm-assertions,3990,60,0.257562,0.047939,0.305501,43.816
sequence_intersect_op_test_uvm,Yosys,,False,1,uvm uvm-assertions,4181,60,0.311837,0.004694,0.316531,43.859
property_test_uvm,Yosys,,False,1,uvm uvm-assertions,3991,60,0.282898,0.02878,0.311678,43.891
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.005409,0.001392,0.006801,8.645
property_disable_iff_test_uvm,Yosys,,False,1,uvm uvm-assertions,3597,60,0.28708,0.02771,0.31479,43.941
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.001236,0.005031,0.006267,8.59
sequence_local_var_test_uvm,Yosys,,False,1,uvm uvm-assertions,4144,60,0.29463,0.016037,0.310667,43.902
assert0_test_uvm,Yosys,,False,1,uvm uvm-assertions,3157,60,0.283239,0.025522,0.308761,43.797
sequence_test,Yosys,,False,1,16.7,441,30,0.006523,0.0,0.006523,8.594
assume_final_test,Yosys,,False,1,16.4,376,30,0.006316,0.0,0.006316,8.387
sequence_consecutive_repetition_test,Yosys,,False,1,16.9 uvm-req,515,30,0.002018,0.004563,0.006581,8.688
assume_test_uvm,Yosys,,False,1,uvm uvm-assertions,3522,60,0.283419,0.024478,0.307897,43.848
property_local_var_test_uvm,Yosys,,False,1,uvm uvm-assertions,4158,60,0.29371,0.01599,0.3097,43.836
assume_property_test,Yosys,,False,1,16.14,412,30,0.005351,0.001353,0.006704,8.598
sequence_rose_test_uvm,Yosys,,False,1,uvm uvm-assertions,3716,60,0.260867,0.043836,0.304703,43.848
property_interface_test_uvm,Yosys,,False,1,uvm uvm-assertions,4009,60,0.274441,0.035567,0.310008,43.906
assume_property_test_uvm,Yosys,,False,1,uvm uvm-assertions,4005,60,0.282624,0.027677,0.310301,43.883
sequence_subroutine_test_uvm,Yosys,,False,1,uvm uvm-assertions,4162,60,0.288456,0.027855,0.316311,43.902
sequence_or_op_test_uvm,Yosys,,False,1,uvm uvm-assertions,4156,60,0.281778,0.023995,0.305773,43.887
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.001937,0.004455,0.006392,8.566
sequence_throughout_op_test_uvm,Yosys,,False,1,uvm uvm-assertions,4132,60,0.290796,0.021359,0.312155,43.82
assert_final_test,Yosys,,False,1,16.4,377,30,0.001425,0.005098,0.006523,8.559
sequence_test_uvm,Yosys,,False,1,uvm uvm-assertions,4020,60,0.257751,0.047973,0.305724,43.836
