TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,UhdmVerilator,True,3,sanity,653,30,0.402467,0.012005,0.414472,27.762
global_clocking_block,UhdmVerilator,True,0,14.3,410,30,0.220556,0.043472,0.264028,28.738
clocking_block_signals,UhdmVerilator,False,0,14.3,657,30,5.391686,0.317556,5.709242,175.551
default_clocking_block,UhdmVerilator,True,0,14.3,443,30,0.277865,0.014517,0.292382,28.871
clocking_block,UhdmVerilator,True,0,14.3,423,30,0.291601,0.015744,0.307345,28.859
rising_gclk_function,UhdmVerilator,True,0,20.13 16.9 uvm-req,264,30,5.203301,0.404411,5.607712,175.328
past_function,UhdmVerilator,True,0,20.13 16.9 uvm-req,199,30,5.355021,0.330985,5.686006,175.496
changing_gclk_function,UhdmVerilator,True,0,20.13 16.9 uvm-req,270,30,5.413805,0.359201,5.773006,175.586
fell_function,UhdmVerilator,True,0,20.13 16.9 uvm-req,199,30,5.414901,0.32271,5.737611,175.5
steady_gclk_function,UhdmVerilator,True,0,20.13 16.9 uvm-req,264,30,5.495792,0.288907,5.784699,175.574
stable_function,UhdmVerilator,True,0,20.13 16.9 uvm-req,205,30,5.384972,0.299784,5.684756,175.402
sampled_function,UhdmVerilator,True,0,20.13 16.9 uvm-req,208,30,5.368814,0.337262,5.706076,175.613
rose_gclk_function,UhdmVerilator,True,0,20.13 16.9 uvm-req,258,30,5.377993,0.402162,5.780155,175.504
falling_gclk_function,UhdmVerilator,True,0,20.13 16.9 uvm-req,267,30,5.418824,0.324897,5.743721,175.617
changed_gclk_function,UhdmVerilator,True,0,20.13 16.9 uvm-req,267,30,5.483286,0.295325,5.778611,175.508
changed_function,UhdmVerilator,True,0,20.13 16.9 uvm-req,208,30,5.327066,0.333662,5.660728,175.613
future_gclk_function,UhdmVerilator,True,0,20.13 16.9 uvm-req,264,30,5.408919,0.332894,5.741813,175.535
stable_gclk_function,UhdmVerilator,True,0,20.13 16.9 uvm-req,264,30,5.423899,0.319768,5.743667,175.387
rose_function,UhdmVerilator,True,0,20.13 16.9 uvm-req,199,30,5.315224,0.390298,5.705522,175.516
fell_gclk_function,UhdmVerilator,True,0,20.13 16.9 uvm-req,258,30,5.401971,0.359608,5.761579,175.543
past_gclk_function,UhdmVerilator,True,0,20.13 16.9 uvm-req,258,30,5.499819,0.330668,5.830487,175.594
logical_equiv_operator_sim_0,UhdmVerilator,True,0,11.4.7,350,30,5.207962,0.260277,5.468239,175.227
logical_equiv_operator_sim_3,UhdmVerilator,True,0,11.4.7,350,30,5.434913,0.358518,5.793431,175.191
logical_equiv_operator_sim_2,UhdmVerilator,True,0,11.4.7,350,30,5.450715,0.347658,5.798373,175.121
logical_equiv_operator_sim_1,UhdmVerilator,True,0,11.4.7,350,30,5.439679,0.317474,5.757153,175.172
wildcard_const_operator_sim_6,UhdmVerilator,True,0,11.4.6,307,30,5.424882,0.377551,5.802433,175.27
wildcard_const_operator_sim_4,UhdmVerilator,True,0,11.4.6,307,30,4.927793,0.341073,5.268866,175.121
wildcard_const_operator_sim_0,UhdmVerilator,True,0,11.4.6,307,30,5.28731,0.289474,5.576784,175.18
wildcard_const_operator_sim_5,UhdmVerilator,True,0,11.4.6,307,30,5.496983,0.318878,5.815861,175.242
wildcard_const_operator_sim_7,UhdmVerilator,True,0,11.4.6,307,30,4.874816,0.321527,5.196343,175.141
wildcard_const_operator_sim_2,UhdmVerilator,True,0,11.4.6,307,30,4.895606,0.32091,5.216516,175.184
wildcard_const_operator_sim_3,UhdmVerilator,True,0,11.4.6,307,30,5.402039,0.347455,5.749494,175.238
wildcard_const_operator_sim_1,UhdmVerilator,True,0,11.4.6,307,30,5.439084,0.349528,5.788612,175.207
bp_uce,UhdmVerilator,False,134,black-parrot,1721449,300,124.770404,5.335271,130.105675,4052.465
bp_multicore,UhdmVerilator,False,134,black-parrot,1721449,300,124.451307,5.405735,129.857042,4049.52
bp_lce,UhdmVerilator,False,134,black-parrot,1721449,300,126.037152,5.182691,131.219843,4054.961
bp_cce,UhdmVerilator,False,134,black-parrot,1721449,300,124.350426,5.514875,129.865301,4051.957
bp_unicore,UhdmVerilator,False,137,black-parrot,1721449,300,117.864934,4.795154,122.660088,3278.25
bp_be,UhdmVerilator,False,134,black-parrot,1721449,300,126.53547,5.342221,131.877691,4055.051
bp_fe,UhdmVerilator,False,134,black-parrot,1721449,300,125.157748,5.329805,130.487553,4054.922
simple_or_logical_operator_sim,UhdmVerilator,True,0,11.4.7,248,30,5.086358,0.320053,5.406411,175.602
simple_impl_logical_operator_sim,UhdmVerilator,False,1,11.4.7,250,30,0.225541,0.023732,0.249273,24.465
simple_equiv_logical_operator_sim,UhdmVerilator,True,0,11.4.7,253,30,4.992374,0.395171,5.387545,175.5
simple_and_logical_operator_sim,UhdmVerilator,True,0,11.4.7,249,30,5.049586,0.352189,5.401775,175.586
TNoC,UhdmVerilator,False,255,TNoC,128442,100,29.632977,0.978297,30.611274,448.203
uvm_env_0,UhdmVerilator,False,4,uvm uvm-classes,3443,30,2.038506,0.103807,2.142313,128.055
uvm_sequencer_0,UhdmVerilator,False,4,uvm uvm-classes,3467,30,2.060953,0.107929,2.168882,128.137
uvm_test_0,UhdmVerilator,False,4,uvm uvm-classes,3447,30,2.045999,0.111989,2.157988,127.941
uvm_component_0,UhdmVerilator,False,4,uvm uvm-classes,3467,30,1.984223,0.114438,2.098661,128.094
uvm_monitor_0,UhdmVerilator,False,4,uvm uvm-classes,3459,30,2.073366,0.082247,2.155613,127.973
uvm_agent_0,UhdmVerilator,False,4,uvm uvm-classes,3451,30,2.13364,0.083971,2.217611,127.945
uvm_driver_0,UhdmVerilator,False,4,uvm uvm-classes,3455,30,1.921175,0.107938,2.029113,128.141
uvm_scoreboard_0,UhdmVerilator,False,4,uvm uvm-classes,3471,30,2.05209,0.110328,2.162418,128.145
integer_signed_shortint,UhdmVerilator,True,0,6.11 uvm-req,130,30,0.085932,0.019504,0.105436,17.418
integer_unsigned_logic,UhdmVerilator,True,0,6.11 uvm-req,127,30,0.08081,0.023558,0.104368,16.98
integer_shortint,UhdmVerilator,True,0,6.11 uvm-req,109,30,0.09016,0.013237,0.103397,17.527
integer_signed_int,UhdmVerilator,True,0,6.11 uvm-req,115,30,0.096544,0.01033,0.106874,17.188
integer_signed_time,UhdmVerilator,True,0,6.11 uvm-req,118,30,0.097463,0.008003,0.105466,17.328
integer_reg,UhdmVerilator,True,0,6.11 uvm-req,94,30,0.079266,0.028311,0.107577,17.223
integer_unsigned_integer,UhdmVerilator,True,0,6.11 uvm-req,133,30,0.093568,0.013493,0.107061,17.496
integer_signed_bit,UhdmVerilator,True,0,6.11 uvm-req,115,30,0.087767,0.017452,0.105219,17.48
integer_int,UhdmVerilator,True,0,6.11 uvm-req,94,30,0.084826,0.019612,0.104438,17.41
integer_signed_byte,UhdmVerilator,True,0,6.11 uvm-req,118,30,0.092238,0.012565,0.104803,16.965
integer_time,UhdmVerilator,True,0,6.11 uvm-req,97,30,0.092261,0.016043,0.108304,17.16
integer_unsigned_reg,UhdmVerilator,True,0,6.11 uvm-req,121,30,0.079647,0.026267,0.105914,17.168
integer_unsigned_time,UhdmVerilator,True,0,6.11 uvm-req,124,30,0.096044,0.00897,0.105014,17.379
integer_integer,UhdmVerilator,True,0,6.11 uvm-req,106,30,0.080851,0.02805,0.108901,17.254
integer_unsigned_shortint,UhdmVerilator,True,0,6.11 uvm-req,136,30,0.087156,0.018191,0.105347,17.41
integer_signed_logic,UhdmVerilator,True,0,6.11 uvm-req,121,30,0.095069,0.011596,0.106665,17.461
integer_byte,UhdmVerilator,True,0,6.11 uvm-req,97,30,0.097496,0.008119,0.105615,17.051
integer_signed_integer,UhdmVerilator,True,0,6.11 uvm-req,127,30,0.076511,0.021954,0.098465,17.441
integer_logic,UhdmVerilator,True,0,6.11 uvm-req,100,30,0.073678,0.031267,0.104945,17.387
