TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Icarus,True,2,sanity,653,30,0.004594,0.00114,0.005734,7.926
wrong-identifiers,Icarus,True,4,5.6 uvm-req,488,30,0.002566,0.003157,0.005723,7.984
integers-sized,Icarus,True,0,5.7.1,747,30,0.006429,0.0,0.006429,7.926
real-token,Icarus,True,0,5.7.2,355,30,0.004222,0.001916,0.006138,8.023
pragma-directive,Icarus,False,4,5.6.4,399,30,0.005597,0.0,0.005597,7.926
real-constants,Icarus,True,0,5.7.2,621,30,0.004847,0.001794,0.006641,7.977
integers-unsized,Icarus,True,0,5.7.1,515,30,0.001378,0.004693,0.006071,8.02
string-special-chars,Icarus,True,0,5.9.1,628,30,0.004941,0.000765,0.005706,8.023
define-directive,Icarus,True,0,5.6.4,482,30,0.00533,0.000791,0.006121,7.922
string-broken-line,Icarus,True,0,5.9,423,30,0.004737,0.0,0.004737,7.859
attributes-operator,Icarus,True,0,5.12,466,30,0.001432,0.005122,0.006554,8.031
debug-directives,Icarus,True,0,5.6.4,417,30,0.001486,0.004667,0.006153,7.918
integers-underscores,Icarus,True,0,5.7.1,648,30,0.001739,0.004403,0.006142,8.031
resetall-directive,Icarus,True,0,5.6.4,366,30,0.00248,0.002985,0.005465,8.035
attributes-conditional,Icarus,True,0,5.12,448,30,0.006592,0.0,0.006592,8.02
debug-line,Icarus,False,2,5.6.4,407,30,0.005669,0.0,0.005669,8.023
integers-signed,Icarus,True,0,5.7.1,847,30,0.00579,0.0,0.00579,7.914
real-constants-illegal,Icarus,True,8,5.7.2,566,30,0.003746,0.001733,0.005479,8.02
escaped-identifiers,Icarus,True,0,5.6.1,496,30,0.00246,0.003315,0.005775,7.922
identifiers,Icarus,True,0,5.6 uvm-req,573,30,0.004841,0.001578,0.006419,7.906
default-nettype,Icarus,True,0,5.6.4,385,30,0.005416,0.000698,0.006114,7.93
attributes-case,Icarus,True,0,5.12,900,30,0.002473,0.003834,0.006307,8.016
attributes-module,Icarus,True,0,5.12,471,30,0.005906,0.0,0.005906,7.977
string-basic,Icarus,True,0,5.9 5.3,390,30,0.004484,0.000997,0.005481,7.984
arrays-replication,Icarus,False,2,5.11,377,30,0.005711,0.0,0.005711,7.98
string-assignment,Icarus,True,0,5.9,458,30,0.006316,0.0,0.006316,8.031
time-literals,Icarus,True,0,5.8,509,30,0.005847,0.000763,0.00661,7.98
integers-token,Icarus,True,0,5.7.1,365,30,0.005865,0.0,0.005865,7.906
include-directive,Icarus,True,0,5.6.4,365,30,0.005043,0.001166,0.006209,7.922
attributes-variable,Icarus,True,0,5.12,460,30,0.005164,0.000688,0.005852,7.926
structure-arrays,Icarus,False,1,5.10,443,30,0.004045,0.0012,0.005245,8.02
comments,Icarus,True,0,5.4 uvm-req,421,30,0.006077,0.0,0.006077,7.922
compiler_directives_preprocessor_macro_1,Icarus,True,0,5.6.4,558,30,0.001764,0.004829,0.006593,8.043
structure-replication,Icarus,False,6,5.10,535,30,0.005718,0.0,0.005718,7.906
integers-left-padding-bit,Icarus,True,0,5.7.1,594,30,0.005104,0.001071,0.006175,8.008
integers-left-padding,Icarus,True,0,5.7.1,689,30,0.004204,0.001814,0.006018,7.977
integers-sized-illegal,Icarus,True,2,5.7.1,484,30,0.002474,0.003017,0.005491,8.008
