TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.002468,0.003865,0.006333,8.449
pure_constraint_1,Yosys,,False,1,uvm uvm-random,2438,30,0.275476,0.036202,0.311678,43.715
constraint_inheritance_1,Yosys,,False,1,uvm uvm-random,2467,30,0.279987,0.037717,0.317704,43.734
repeat_production_statements_0,Yosys,,False,1,18.17.4,515,30,0.006037,0.0,0.006037,8.453
in-line_constraints--randomize_5,Yosys,,False,1,18.7,496,30,0.005185,0.001322,0.006507,8.324
in-line_constraints--randomize_0,Yosys,,False,1,uvm uvm-random,2547,30,0.286524,0.035574,0.322098,43.742
implication_1,Yosys,,False,1,uvm uvm-random,2466,30,0.28078,0.037453,0.318233,43.742
random_sequence_generation_randsequence_1,Yosys,,False,1,uvm uvm-random,2460,30,0.296048,0.023849,0.319897,43.691
array_reduction_iterative_constraints_0,Yosys,,False,1,18.5.8.2,438,30,0.001258,0.005152,0.00641,8.398
object_stability_1,Yosys,,False,1,uvm uvm-random,2782,30,0.306504,0.020025,0.326529,43.66
urandom_range_3,Yosys,,False,1,uvm uvm-random,2545,30,0.29579,0.016331,0.312121,43.707
adding_constraints_to_scope_variables_0,Yosys,,False,1,18.12.1,569,30,0.001748,0.004162,0.00591,8.359
disabling-random-variables-with-rand_mode_1,Yosys,,False,1,uvm uvm-random,2537,30,0.269391,0.035943,0.305334,43.727
explicit_external_constraint_1,Yosys,,True,1,18.5.1,496,30,0.005392,0.001353,0.006745,8.289
object_stability_0,Yosys,,False,1,uvm uvm-random,2630,30,0.277176,0.035914,0.31309,43.77
global_constraints_0,Yosys,,False,1,18.5.9,446,30,0.005,0.001299,0.006299,8.289
random_stability_1,Yosys,,False,1,uvm uvm-random,2556,30,0.294887,0.024088,0.318975,43.742
random_weighted_case_randcase_0,Yosys,,False,1,18.16,445,30,0.001764,0.004304,0.006068,8.469
discarding_soft_constraints_2,Yosys,,False,1,18.5.14.2,499,30,0.006228,0.0,0.006228,8.379
soft_constraints_1,Yosys,,False,1,uvm uvm-random,2430,30,0.295012,0.019805,0.314817,43.734
variable_ordering_0,Yosys,,False,1,18.5.10,458,30,0.006061,0.0,0.006061,8.328
case_production_statements_0_fail,Yosys,,True,1,18.17.3,750,30,0.005155,0.001325,0.00648,8.402
pure_constraint_2,Yosys,,True,1,18.5.2,508,30,0.004907,0.001342,0.006249,8.395
soft_constraint_priorities_4,Yosys,,False,1,uvm uvm-random,2584,30,0.27946,0.032177,0.311637,43.719
case_production_statements_1,Yosys,,False,1,uvm uvm-random,2604,30,0.291994,0.023837,0.315831,43.738
soft_constraint_priorities_0,Yosys,,False,1,18.5.14.1,512,30,0.005139,0.001334,0.006473,8.398
in-line_constraints--randomize_4,Yosys,,False,1,uvm uvm-random,2527,30,0.280399,0.039794,0.320193,43.738
aborting_productions_break_and_return_2_fail,Yosys,,True,1,18.17.6,693,30,0.004711,0.00124,0.005951,8.258
case_production_statements_0,Yosys,,False,1,18.17.3,682,30,0.006337,0.0,0.006337,8.516
random_stability_2,Yosys,,False,1,uvm uvm-random,2443,30,0.266409,0.039479,0.305888,43.816
discarding_soft_constraints_5,Yosys,,False,1,uvm uvm-random,2512,30,0.288269,0.027849,0.316118,43.758
adding_constraints_to_scope_variables_1,Yosys,,False,1,uvm uvm-random,2581,30,0.278661,0.039562,0.318223,43.781
static_constraint_blocks_0,Yosys,,False,1,18.5.11,413,30,0.006566,0.0,0.006566,8.383
value_passing_between_productions_1,Yosys,,False,1,uvm uvm-random,2492,30,0.279305,0.029248,0.308553,43.762
random_weighted_case_randcase_3,Yosys,,False,1,uvm uvm-random,2422,30,0.308756,0.007973,0.316729,43.668
controlling-constraints-with-constraint_mode_2,Yosys,,True,1,uvm uvm-random,2582,30,0.268049,0.049183,0.317232,43.734
random_sequence_generation_randsequence_2,Yosys,,False,1,18.17,525,30,0.005943,0.0,0.005943,8.527
interleaving_productions_rand_join_2,Yosys,,False,1,18.17.5,546,30,0.006122,0.0,0.006122,8.48
if_else_constraints_0,Yosys,,False,1,18.5.7,442,30,0.006722,0.0,0.006722,8.328
interleaving_productions_rand_join_3,Yosys,,False,1,uvm uvm-random,2445,30,0.276257,0.033396,0.309653,43.656
in-line_constraint_checker_0,Yosys,,False,1,uvm uvm-random,2533,30,0.283046,0.031682,0.314728,43.742
if_else_production_statements_2_fail,Yosys,,True,1,18.17.2,625,30,0.005259,0.001341,0.0066,8.523
constraint_guards_1,Yosys,,False,1,uvm uvm-random,2458,30,0.284573,0.029273,0.313846,43.723
variable_ordering_1,Yosys,,True,1,18.5.10,579,30,0.006322,0.0,0.006322,8.32
disabling-random-variables-with-rand_mode_0,Yosys,,False,1,uvm uvm-random,2530,30,0.290301,0.024371,0.314672,43.727
discarding_soft_constraints_0,Yosys,,False,1,18.5.14.2,521,30,0.006179,0.0,0.006179,8.332
urandom_3,Yosys,,False,1,uvm uvm-random,2576,30,0.284413,0.029193,0.313606,43.734
soft_constraint_priorities_1,Yosys,,False,1,uvm uvm-random,2504,30,0.263742,0.05236,0.316102,43.762
random_stability_3,Yosys,,False,1,uvm uvm-random,2702,30,0.291175,0.027736,0.318911,43.73
interleaving_productions_rand_join_0,Yosys,,False,1,18.17.5,540,30,0.005223,0.001272,0.006495,8.559
foreach_iterative_constraints_0,Yosys,,False,1,18.5.8.1,439,30,0.005985,0.0,0.005985,8.312
if_else_production_statements_0_fail,Yosys,,True,1,18.17.2,578,30,0.006234,0.0,0.006234,8.488
constraint_inheritance_0,Yosys,,False,1,18.5.2,475,30,0.005598,0.00062,0.006218,8.398
thread_stability_1,Yosys,,False,1,uvm uvm-random,2706,30,0.277479,0.031966,0.309445,43.734
uniqueness_constraints_1,Yosys,,False,1,uvm uvm-random,2585,30,0.290389,0.024043,0.314432,43.715
disabling-random-variables-with-rand_mode_2,Yosys,,False,1,uvm uvm-random,2622,30,0.290764,0.024075,0.314839,43.734
soft_constraint_priorities_3,Yosys,,False,1,uvm uvm-random,2561,30,0.307473,0.013255,0.320728,43.734
in-line_constraints--randomize_1,Yosys,,False,1,18.7,557,30,0.001887,0.004358,0.006245,8.355
functions_in_constraint_1,Yosys,,False,1,uvm uvm-random,2504,30,0.286699,0.024067,0.310766,43.762
urandom_range_2,Yosys,,False,1,uvm uvm-random,2675,30,0.295455,0.017397,0.312852,43.719
randc_modifier,Yosys,,False,1,18.4.2,351,30,0.00583,0.000651,0.006481,8.348
if-else_production_statements_1,Yosys,,False,1,uvm uvm-random,2417,30,0.286656,0.024723,0.311379,43.707
random_production_weights_0,Yosys,,False,1,18.17.1,531,30,0.006285,0.0,0.006285,8.488
if-else_production_statements_3,Yosys,,False,1,uvm uvm-random,2469,30,0.294865,0.027711,0.322576,43.699
soft_constraints_0,Yosys,,False,1,18.5.14,421,30,0.005847,0.0,0.005847,8.387
manually_seeding_randomize_0,Yosys,,False,1,18.15,448,30,0.006512,0.0,0.006512,8.352
distribution_1,Yosys,,False,1,uvm uvm-random,2382,30,0.292123,0.02084,0.312963,43.734
aborting_productions_break_and_return_1,Yosys,,False,1,uvm uvm-random,2541,30,0.268403,0.04517,0.313573,43.738
distribution_0,Yosys,,False,1,18.5.4,395,30,0.006132,0.0,0.006132,8.355
in-line_random_variable-control_1,Yosys,,False,1,uvm uvm-random,2655,30,0.272222,0.041161,0.313383,43.738
uniqueness_constraints_0,Yosys,,False,1,18.5.5,494,30,0.005087,0.001318,0.006405,8.383
aborting_productions_break_and_return_0,Yosys,,False,1,18.17.6,641,30,0.001191,0.005301,0.006492,8.457
implicit_external_constraint_0,Yosys,,False,1,18.5.1,427,30,0.005542,0.00055,0.006092,8.387
urandom_range_1,Yosys,,False,1,uvm uvm-random,2590,30,0.284787,0.023905,0.308692,43.816
pre_randomize_method_0,Yosys,,False,1,18.6.2,474,30,0.00195,0.003996,0.005946,8.344
urandom_1,Yosys,,False,1,uvm uvm-random,2457,30,0.270192,0.041621,0.311813,43.781
controlling_constraints_with_constraint_mode_1,Yosys,,True,1,18.8,572,30,0.005928,0.0,0.005928,8.18
