TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.002119,0.001513,0.003632,13.113
property_iff_test,Odin,,False,-6,16.12 uvm-req,415,30,0.001468,0.002418,0.003886,13.047
sequence_test_uvm,Odin,,False,-6,uvm uvm-assertions,4041,60,0.0,0.003486,0.003486,13.09
assert0_test_uvm,Odin,,False,-6,uvm uvm-assertions,3178,60,0.003181,0.0,0.003181,13.234
cover_final_test,Odin,,False,-6,16.4,374,30,0.003724,0.0,0.003724,13.301
sequence_rose_test_uvm,Odin,,False,-6,uvm uvm-assertions,3737,60,0.001315,0.001774,0.003089,13.246
sequence_test,Odin,,False,-6,16.7,461,30,0.001551,0.00228,0.003831,13.316
assert_final_test,Odin,,False,-6,16.4,377,30,0.002059,0.001466,0.003525,13.23
property_local_var_test,Odin,,False,-6,16.10,1663,30,0.003486,0.0,0.003486,13.055
expect_test_uvm,Odin,,False,-6,uvm uvm-assertions,4011,60,0.003236,0.0,0.003236,13.203
property_disj_test,Odin,,False,-6,16.12 uvm-req,414,30,0.004097,0.0,0.004097,13.098
property_disable_iff_test_uvm,Odin,,False,-6,uvm uvm-assertions,3618,60,0.0,0.003383,0.003383,13.238
sequence_past_test_uvm,Odin,,False,-6,uvm uvm-assertions,3748,60,0.002923,0.000441,0.003364,13.242
sequence_local_var_test,Odin,,False,-6,16.10,1657,30,0.001318,0.002108,0.003426,13.184
property_interface_prec_test_uvm,Odin,,False,-6,uvm uvm-assertions,4024,60,0.003335,0.0,0.003335,13.191
assume_property_test,Odin,,False,-6,16.14,412,30,0.003673,0.0,0.003673,13.203
sequence_nonconsecutive_repetition_test,Odin,,False,-6,16.9 uvm-req,589,30,0.003887,0.0,0.003887,13.09
property_prec_test_uvm,Odin,,False,-6,uvm uvm-assertions,4016,60,0.001898,0.001389,0.003287,13.172
property_disable_iff_test,Odin,,False,-6,16.15,1145,30,0.001936,0.001443,0.003379,13.266
assert_final_test_uvm,Odin,,False,-6,uvm uvm-assertions,3196,60,0.00148,0.001861,0.003341,13.008
assert0_test,Odin,,False,-6,16.4,366,30,0.003631,0.0,0.003631,13.18
assert_test_uvm,Odin,,False,-6,uvm uvm-assertions,3543,60,0.003442,0.0,0.003442,13.188
property_test,Odin,,False,-6,16.12 uvm-req,398,30,0.003813,0.0,0.003813,13.273
property_test_uvm,Odin,,False,-6,uvm uvm-assertions,4012,60,0.003268,0.0,0.003268,13.117
assume_property_test_uvm,Odin,,False,-6,uvm uvm-assertions,4026,60,0.002662,0.000492,0.003154,13.223
sequence_consecutive_repetition_test,Odin,,False,-6,16.9 uvm-req,535,30,0.00358,0.0,0.00358,13.254
sequence_subroutine_test_uvm,Odin,,False,-6,uvm uvm-assertions,4183,60,0.003123,0.0,0.003123,13.305
sequence_changed_test_uvm,Odin,,False,-6,uvm uvm-assertions,3749,60,0.003326,0.0,0.003326,13.184
sequence_and_op_test_uvm,Odin,,False,-6,uvm uvm-assertions,4195,60,0.003075,0.0,0.003075,13.129
cover0_test,Odin,,False,-6,16.4,363,30,0.00137,0.002385,0.003755,13.055
property_interface_test_uvm,Odin,,False,-6,uvm uvm-assertions,4030,60,0.003514,0.0,0.003514,13.262
property_prec_test,Odin,,False,-6,16.12 uvm-req,429,30,0.003816,0.0,0.003816,13.016
sequence_intersect_op_test_uvm,Odin,,False,-6,uvm uvm-assertions,4202,60,0.003246,0.0,0.003246,13.281
sequence_local_var_test_uvm,Odin,,False,-6,uvm uvm-assertions,4165,60,0.003184,0.0,0.003184,13.277
assert_test,Odin,,False,-6,16.2 uvm-req,367,30,0.002003,0.001477,0.00348,13.23
sequence_stable_test_uvm,Odin,,False,-6,uvm uvm-assertions,3465,60,0.001379,0.001826,0.003205,13.238
property_disable_iff_min_test,Odin,,False,-6,16.12 uvm-req,468,30,0.003699,0.0,0.003699,13.301
sequence_goto_repetition_test,Odin,,False,-6,16.9 uvm-req,522,30,0.003655,0.0,0.003655,13.234
sequence_or_op_test_uvm,Odin,,False,-6,uvm uvm-assertions,4177,60,0.002437,0.000462,0.002899,13.301
sequence_multiclock_test_uvm,Odin,,False,-6,uvm uvm-assertions,3797,60,0.003256,0.0,0.003256,13.125
assume_test,Odin,,False,-6,16.2 uvm-req,366,30,0.003388,0.0,0.003388,13.25
sequence_range_and_op_test_uvm,Odin,,False,-6,uvm uvm-assertions,4219,60,0.003324,0.0,0.003324,13.207
sequence_fell_test_uvm,Odin,,False,-6,uvm uvm-assertions,3737,60,0.003409,0.0,0.003409,13.133
assume_test_uvm,Odin,,False,-6,uvm uvm-assertions,3543,60,0.002836,0.000541,0.003377,13.203
property_local_var_test_uvm,Odin,,False,-6,uvm uvm-assertions,4179,60,0.003575,0.0,0.003575,13.203
cover_test,Odin,,False,-6,16.2 uvm-req,364,30,0.003765,0.0,0.003765,13.246
assume0_test,Odin,,False,-6,16.4,365,30,0.003462,0.0,0.003462,13.18
expect_test,Odin,,False,-6,16.17 uvm-req,415,30,0.002243,0.001482,0.003725,13.305
assume_final_test,Odin,,False,-6,16.4,376,30,0.003563,0.0,0.003563,13.246
sequence_throughout_op_test_uvm,Odin,,False,-6,uvm uvm-assertions,4153,60,0.003422,0.0,0.003422,13.129
22.11--pragma-basic,Odin,,False,-6,22.11,360,30,0.00324,0.0,0.00324,13.059
22.7--timescale-basic-1,Odin,,False,-6,uvm-req 22.7,351,30,0.003524,0.0,0.003524,13.168
22.9--unconnected_drive-basic,Odin,,False,-6,22.9,380,30,0.001921,0.001522,0.003443,13.23
22.4--check_included_definitions,Odin,,True,0,22.4 uvm-req,540,30,0.001815,0.001404,0.003219,13.176
22.5.1--define_expansion_13,Odin,,False,-6,22.5.1,433,30,0.001239,0.001697,0.002936,13.223
22.5.3--undefineall-and-redefine,Odin,,False,-6,22.5.3,422,30,0.002524,0.000805,0.003329,13.273
22.5.1--define,Odin,,False,-6,22.5.1,368,30,0.003014,0.0,0.003014,13.148
22.3--resetall_basic,Odin,,False,-6,22.3,368,30,0.001922,0.001437,0.003359,13.172
22.12--line-illegal-4,Odin,,True,-6,22.12,443,30,0.003147,0.0,0.003147,13.227
22.8--default_nettype,Odin,,True,0,22.8,348,30,0.003404,0.0,0.003404,13.277
22.4--include_via_define,Odin,,False,-6,22.4 uvm-req,704,30,0.003808,0.0,0.003808,13.273
22.9--unconnected_drive-basic-2,Odin,,False,-6,22.9,361,30,0.001763,0.001415,0.003178,13.125
22.5.1--define_expansion_17,Odin,,False,-6,22.5.1,430,30,0.001905,0.001425,0.00333,13.223
22.5.1--define_expansion_2,Odin,,False,-6,22.5.1,429,30,0.003013,0.0,0.003013,13.242
22.5.1--define_expansion_15,Odin,,False,-6,22.5.1,430,30,0.002909,0.000666,0.003575,13.258
22.11--pragma-complex,Odin,,False,-6,22.11,378,30,0.001521,0.001901,0.003422,13.168
22.5.2--undef-basic,Odin,,False,-6,22.5.2,355,30,0.002946,0.0,0.002946,13.25
22.7--timescale-reset,Odin,,False,-6,uvm-req 22.7,385,30,0.001476,0.001946,0.003422,13.277
22.5.1--define_and_resetall,Odin,,False,-6,22.5.1,585,30,0.003374,0.0,0.003374,13.246
22.5.1--define_expansion_6,Odin,,True,-6,22.5.1,745,30,0.002876,0.0,0.002876,13.246
22.6--ifdef-chained-nested,Odin,,True,0,22.6 uvm-req,893,30,0.003718,0.0,0.003718,13.273
22.5.1--define_expansion_11,Odin,,False,-6,22.5.1,431,30,0.002641,0.0,0.002641,13.172
22.12--line-illegal-1,Odin,,True,-6,22.12,445,30,0.001827,0.001413,0.00324,13.09
22.5.1--define_expansion_24,Odin,,True,0,22.5.1,505,30,0.00349,0.0,0.00349,13.254
dummy_include,Odin,,False,-6,22.4 uvm-req,352,30,0.003379,0.0,0.003379,13.172
22.4--include_from_other_directory,Odin,,False,-6,22.4 uvm-req,409,30,0.001366,0.002143,0.003509,13.301
22.5.1--define_expansion_22,Odin,,False,-6,22.5.1,374,30,0.003537,0.0,0.003537,13.199
22.6--ifdef-nested,Odin,,False,-11,22.6 uvm-req,911,30,0.001388,0.031942,0.03333,13.188
22.4--include_basic_rpath,Odin,,False,-6,22.4 uvm-req,391,30,0.003522,0.0,0.003522,13.078
22.3--resetall_multiple,Odin,,False,-6,22.3,393,30,0.001336,0.001818,0.003154,13.254
22.11--pragma-nested,Odin,,False,-6,22.11,418,30,0.003353,0.0,0.003353,13.121
22.5.1--define_expansion_19,Odin,,False,-6,22.5.1,404,30,0.00345,0.0,0.00345,13.227
22.5.1--define_expansion_21,Odin,,True,-6,22.5.1,535,30,0.002059,0.001473,0.003532,13.176
22.5.1--define_expansion_10,Odin,,False,-6,22.5.1,434,30,0.001335,0.002159,0.003494,13.184
22.5.1--define_expansion_14,Odin,,False,-6,22.5.1,432,30,0.002592,0.0006,0.003192,13.277
22.5.1--define_expansion_4,Odin,,False,-6,22.5.1,420,30,0.00341,0.0,0.00341,13.238
22.5.1--define_expansion_18,Odin,,True,-6,22.5.1,573,30,0.002779,0.000583,0.003362,13.191
22.12--line-illegal-3,Odin,,True,-6,22.12,535,30,0.003206,0.0,0.003206,13.25
22.5.1--define_expansion_12,Odin,,True,-6,22.5.1,794,30,0.003234,0.0,0.003234,13.246
22.11--pragma-number-multi,Odin,,False,-6,22.11,375,30,0.003086,0.0,0.003086,13.27
22.7--timescale-basic-2,Odin,,False,-6,uvm-req 22.7,354,30,0.003326,0.0,0.003326,13.145
22.12--line-illegal-5,Odin,,True,-6,22.12,388,30,0.001425,0.001679,0.003104,13.293
22.5.1--define_expansion_3,Odin,,False,-6,22.5.1,428,30,0.001439,0.00201,0.003449,13.137
22.8--default_nettype-redefinition,Odin,,False,-6,22.8,585,30,0.001419,0.001974,0.003393,13.133
22.5.1--define_expansion_7,Odin,,True,-6,22.5.1,567,30,0.003455,0.0,0.003455,13.219
22.6--ifdef-behavioral,Odin,,True,0,22.6 uvm-req,456,30,0.001893,0.001695,0.003588,13.113
22.5.1--define_expansion_1,Odin,,False,-6,22.5.1,436,30,0.001386,0.00167,0.003056,13.227
22.5.3--undefineall-basic,Odin,,False,-6,22.5.3,345,30,0.003248,0.0,0.003248,13.211
