TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,SynligYosys,,True,1,sanity,653,30,0.242301,0.009555,0.252057,39.133
function_recursive,SynligYosys,,True,0,13.4.2,1024,30,0.377105,0.013567,0.389566,48.82
function,SynligYosys,,True,0,13.4 uvm-req,473,30,0.25821,0.015064,0.272655,47.594
task_automatic,SynligYosys,,True,0,13.3.1,526,30,0.27205,0.004973,0.292205,46.398
const_function,SynligYosys,,True,0,13.4.3,504,30,0.281386,0.002876,0.283627,48.062
function_automatic,SynligYosys,,True,0,13.4.2,662,30,0.325589,0.015016,0.340245,47.27
function_void_return,SynligYosys,,True,1,13.4.1,565,30,0.329905,0.0,0.354837,42.867
task-label,SynligYosys,,True,0,uvm-req 13.3,464,30,0.1281,0.02098,0.153377,46.242
function_return_assignment,SynligYosys,,True,0,13.4.1,523,30,0.195665,0.021449,0.216185,47.875
task,SynligYosys,,True,0,uvm-req 13.3,425,30,0.140219,0.007806,0.147479,46.383
function_return,SynligYosys,,True,0,13.4.1,502,30,0.166709,0.023637,0.190167,46.77
forward_declaration,SynligYosys,,True,0,8.27,438,30,0.086457,0.006868,0.096047,41.824
parameter_type_conflict,SynligYosys,,True,0,8.26.6.2,683,30,0.18285,0.015199,0.197287,46.473
var_local,SynligYosys,,True,0,8.18,391,30,0.066061,0.016331,0.084525,41.898
parameter_type_conflict_unresolved,SynligYosys,,False,0,8.26.6.2,795,30,0.173103,0.003165,0.193263,46.457
diamond_relationship,SynligYosys,,True,0,8.26.6.3,737,30,0.093304,0.004868,0.111886,41.367
type_access_extends,SynligYosys,,True,0,8.26.3,592,30,0.0721,0.020715,0.136689,41.25
var_protected,SynligYosys,,True,0,8.18,404,30,0.063467,0.033888,0.108395,41.973
diamond_relationship_parametrized,SynligYosys,,False,0,8.26.6.3,941,30,0.085997,0.014618,0.099684,41.586
global_constant,SynligYosys,,True,0,8.19,404,30,0.086799,0.004949,0.092254,42.086
mailbox_non_blocking,SynligYosys,,True,0,uvm-req 15.4,645,30,0.542165,0.016111,0.558288,51.152
mailbox_blocking,SynligYosys,,True,0,uvm-req 15.4,613,30,0.519582,0.007562,0.526955,50.25
cover_test,SynligYosys,,True,0,uvm-req 16.2,364,30,0.10799,0.001543,0.169789,42.414
assume_property_test,SynligYosys,,True,0,16.14,412,30,0.26406,0.01294,0.279736,47.488
