TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.005255,0.002745,0.007984,22.848
assign_deassign,yosys_slang,,False,1,10.6.1,547,30,0.006532,0.001454,0.006955,22.766
net_decl_assignment,yosys_slang,,True,0,10.3.1,390,30,0.00356,0.008011,0.01053,25.727
cont_assignment_delay,yosys_slang,,True,0,10.3.3,413,30,0.008667,0.00289,0.011522,25.273
one_net_assign,yosys_slang,,True,0,10.3.1,429,30,0.006588,0.005153,0.010752,25.055
cont_assignment,yosys_slang,,True,0,10.3.2,391,30,0.006873,0.003413,0.01013,25.641
cont_assignment_net_delay,yosys_slang,,True,0,10.3.3,421,30,0.008296,0.003957,0.011517,25.793
proc_assignment__bad,yosys_slang,,True,1,uvm-req 10.3,579,30,0.003719,0.004089,0.010861,21.59
blocking_assignment,yosys_slang,,True,0,10.4.1,490,30,0.003441,0.008072,0.011551,25.688
force_release,yosys_slang,,False,1,10.6.2,651,30,0.008609,0.0,0.007492,22.602
non_blocking_assignment,yosys_slang,,True,0,10.4.2,396,30,0.010828,0.0,0.011044,25.465
parameter_type_conflict_unresolved,yosys_slang,,True,1,8.26.6.2,795,30,0.009059,0.0,0.00797,21.977
diamond_relationship_parametrized,yosys_slang,,True,1,8.26.6.3,941,30,0.006844,0.001622,0.007279,21.711
parameter_type_conflict,yosys_slang,,False,1,8.26.6.2,683,30,0.008923,0.0,0.008667,21.57
global_constant,yosys_slang,,True,0,8.19,404,30,0.005378,0.007546,0.013219,24.938
type_access_extends,yosys_slang,,True,0,8.26.3,592,30,0.004884,0.008578,0.01346,25.43
forward_declaration,yosys_slang,,True,0,8.27,438,30,0.01151,0.001427,0.012126,25.227
var_local,yosys_slang,,True,0,8.18,391,30,0.009972,0.0,0.00879,24.863
var_protected,yosys_slang,,True,0,8.18,404,30,0.005097,0.007291,0.013071,25.402
diamond_relationship,yosys_slang,,True,0,8.26.6.3,737,30,0.012703,0.0,0.011616,25.352
logical_operator_sim_5,yosys_slang,,True,0,11.4.7,300,30,0.004921,0.006874,0.022975,25.492
logical_operator_sim_7,yosys_slang,,True,0,11.4.7,300,30,0.011474,0.0,0.011438,25.914
logical_operator_sim_0,yosys_slang,,True,0,11.4.7,301,30,0.007793,0.004045,0.011092,25.312
logical_operator_sim_4,yosys_slang,,True,0,11.4.7,301,30,0.003466,0.008859,0.011125,24.559
logical_operator_sim_2,yosys_slang,,True,0,11.4.7,301,30,0.012407,0.0,0.011707,25.188
logical_operator_sim_3,yosys_slang,,True,0,11.4.7,300,30,0.004151,0.007648,0.011247,25.238
logical_operator_sim_6,yosys_slang,,True,0,11.4.7,301,30,0.006613,0.006017,0.011796,24.375
logical_operator_sim_1,yosys_slang,,True,0,11.4.7,300,30,0.008795,0.003832,0.011756,24.605
equality_operator_sim_9,yosys_slang,,True,0,11.4.5,359,30,0.010045,0.001451,0.013038,25.359
equality_operator_sim_22,yosys_slang,,True,0,11.4.5,361,30,0.012486,0.0,0.019858,25.734
equality_operator_sim_1,yosys_slang,,True,0,11.4.5,359,30,0.012621,0.0,0.011867,25.352
equality_operator_sim_13,yosys_slang,,True,0,11.4.5,361,30,0.006317,0.006325,0.020867,25.598
equality_operator_sim_24,yosys_slang,,True,0,11.4.5,361,30,0.004321,0.008471,0.012826,25.637
equality_operator_sim_20,yosys_slang,,True,0,11.4.5,361,30,0.012183,0.0,0.011042,25.5
equality_operator_sim_4,yosys_slang,,True,0,11.4.5,359,30,0.012353,0.0,0.0118,25.641
equality_operator_sim_8,yosys_slang,,True,0,11.4.5,359,30,0.006948,0.005514,0.012012,25.91
equality_operator_sim_6,yosys_slang,,True,0,11.4.5,359,30,0.012883,0.0,0.013131,25.656
equality_operator_sim_7,yosys_slang,,True,0,11.4.5,359,30,0.011606,0.0,0.010509,26.047
equality_operator_sim_11,yosys_slang,,True,0,11.4.5,360,30,0.0,0.013481,0.013811,25.719
equality_operator_sim_3,yosys_slang,,True,0,11.4.5,359,30,0.007655,0.004227,0.012264,25.574
equality_operator_sim_10,yosys_slang,,True,0,11.4.5,360,30,0.00806,0.003878,0.010682,25.355
equality_operator_sim_2,yosys_slang,,True,0,11.4.5,359,30,0.008685,0.002454,0.010137,25.844
equality_operator_sim_21,yosys_slang,,True,0,11.4.5,361,30,0.010978,0.0,0.009912,25.629
equality_operator_sim_12,yosys_slang,,True,0,11.4.5,361,30,0.007892,0.003686,0.010676,26.031
equality_operator_sim_17,yosys_slang,,True,0,11.4.5,361,30,0.008286,0.003812,0.0115,25.762
equality_operator_sim_0,yosys_slang,,True,0,11.4.5,359,30,0.013659,0.0,0.014113,25.41
equality_operator_sim_23,yosys_slang,,True,0,11.4.5,361,30,0.011381,0.001626,0.013495,25.57
equality_operator_sim_18,yosys_slang,,True,0,11.4.5,361,30,0.012943,0.0,0.013196,25.672
equality_operator_sim_19,yosys_slang,,True,0,11.4.5,361,30,0.012652,0.0,0.030168,25.594
equality_operator_sim_25,yosys_slang,,True,0,11.4.5,360,30,0.006917,0.004862,0.010913,25.41
equality_operator_sim_14,yosys_slang,,True,0,11.4.5,361,30,0.006686,0.005241,0.01105,25.527
equality_operator_sim_16,yosys_slang,,True,0,11.4.5,361,30,0.012103,0.002043,0.013041,25.672
equality_operator_sim_15,yosys_slang,,True,0,11.4.5,361,30,0.010592,0.001415,0.025466,25.578
equality_operator_sim_5,yosys_slang,,True,0,11.4.5,359,30,0.003598,0.008585,0.011259,25.5
log_shr_assignment,yosys_slang,,True,0,11.4.1,157,30,0.008728,0.002933,0.010611,25.016
xor_assignment,yosys_slang,,True,0,11.4.1,151,30,0.01116,0.001666,0.014076,24.688
arith_shr_assignment,yosys_slang,,True,0,11.4.1,161,30,0.011585,0.0,0.0116,25.465
or_assignment,yosys_slang,,True,0,11.4.1,150,30,0.010743,0.001996,0.012556,25.52
mod_assignment,yosys_slang,,True,0,11.4.1,151,30,0.010895,0.0,0.01011,25.504
arith_shl_assignment,yosys_slang,,True,0,11.4.1,161,30,0.011662,0.0,0.010973,25.012
div_assignment,yosys_slang,,True,0,11.4.1,151,30,0.010553,0.001643,0.012853,25.523
and_assignment,yosys_slang,,True,0,11.4.1,151,30,0.007445,0.004116,0.010777,25.223
normal_assignment,yosys_slang,,True,0,11.4.1,152,30,0.005064,0.007246,0.011387,24.723
plus_assignment,yosys_slang,,True,0,11.4.1,152,30,0.005358,0.007544,0.013208,24.992
minus_assignment,yosys_slang,,True,0,11.4.1,153,30,0.008787,0.002831,0.010689,25.367
log_shl_assignment,yosys_slang,,True,0,11.4.1,157,30,0.011145,0.0,0.010132,25.012
mul_assignment,yosys_slang,,True,0,11.4.1,151,30,0.00829,0.004877,0.012569,25.145
log_eq_operator_sim_0,yosys_slang,,True,0,11.4.5,324,30,0.008403,0.003841,0.01154,25.477
minus_operator_sim_0,yosys_slang,,True,0,11.4.3,320,30,0.011748,0.00139,0.013078,25.684
