TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang_parse,,True,5,sanity,653,30,0.003046,0.001512,0.004558,13.094
clocking_block,Slang_parse,,True,0,14.3,443,30,0.003809,0.0,0.003809,13.164
default_clocking_block,Slang_parse,,True,0,14.3,463,30,0.001082,0.002807,0.003889,13.191
global_clocking_block,Slang_parse,,True,0,14.3,430,30,0.0,0.003719,0.003719,13.0
clocking_block_signals,Slang_parse,,True,0,14.3,596,30,0.0,0.004266,0.004266,13.059
property_disable_iff_test,Slang_parse,,True,0,16.15,1145,30,0.003066,0.0,0.003066,13.098
sequence_range_and_op_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4220,300,0.072883,0.038025,0.110908,45.941
assume_final_test,Slang_parse,,True,0,16.4,376,30,0.004064,0.0,0.004064,13.109
expect_test,Slang_parse,,True,0,16.17 uvm-req,415,30,0.002455,0.00136,0.003815,13.168
expect_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4012,300,0.084237,0.021545,0.105782,46.059
assert_final_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3197,300,0.096035,0.012372,0.108407,46.0
sequence_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4042,300,0.066724,0.025111,0.091835,46.109
property_disj_test,Slang_parse,,True,0,uvm-req 16.12,414,30,0.003083,0.0,0.003083,13.156
assume_property_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4027,300,0.072067,0.017552,0.089619,46.066
property_interface_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4031,300,0.064667,0.039669,0.104336,45.969
sequence_consecutive_repetition_test,Slang_parse,,True,0,uvm-req 16.9,535,30,0.001604,0.003044,0.004648,13.172
sequence_local_var_test,Slang_parse,,True,0,16.10,1657,30,0.004735,0.0,0.004735,13.0
property_iff_test,Slang_parse,,True,0,uvm-req 16.12,415,30,0.004437,0.0,0.004437,13.129
sequence_multiclock_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3798,300,0.098947,0.012184,0.111131,45.93
sequence_and_op_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4196,300,0.074316,0.016144,0.09046,46.141
sequence_throughout_op_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4173,300,0.069337,0.031875,0.101212,46.227
assume_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3544,300,0.059775,0.008375,0.06815,46.277
sequence_subroutine_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4184,300,0.087441,0.024543,0.111984,46.02
cover0_test,Slang_parse,,True,0,16.4,363,30,0.004329,0.0,0.004329,13.094
sequence_or_op_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4178,300,0.073606,0.024053,0.097659,46.172
sequence_past_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3749,300,0.080974,0.02923,0.110204,46.0
assert_final_test,Slang_parse,,True,0,16.4,377,30,0.0,0.004876,0.004876,13.148
sequence_stable_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,3466,300,0.084144,0.027513,0.111657,46.133
sequence_goto_repetition_test,Slang_parse,,True,0,uvm-req 16.9,522,30,0.004784,0.0,0.004784,13.074
assert_test,Slang_parse,,True,0,16.2 uvm-req,367,30,0.004468,0.0,0.004468,13.152
property_interface_prec_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4025,300,0.07096,0.029124,0.100084,46.086
assume_property_test,Slang_parse,,True,0,16.14,412,30,0.003526,0.0,0.003526,13.102
sequence_nonconsecutive_repetition_test,Slang_parse,,True,0,uvm-req 16.9,589,30,0.001249,0.003052,0.004301,13.02
property_test_uvm,Slang_parse,,True,0,uvm-assertions uvm,4013,300,0.054148,0.056868,0.111016,46.129
