TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Icarus,,True,2,sanity,653,30,0.003951,0.002279,0.00623,13.234
package_decl,Icarus,,True,0,26.2 uvm-req,433,30,0.006516,0.0,0.006516,12.977
package_ref,Icarus,,True,0,26.3 uvm-req,528,30,0.005288,0.005173,0.010461,13.121
string_len,Icarus,,True,0,6.16.1,373,30,0.003334,0.003768,0.007102,13.059
enum_next,Icarus,,True,0,6.19.5.3,423,30,0.007126,0.0,0.007126,13.355
realtime,Icarus,,True,0,6.12 uvm-req,370,30,0.002736,0.003973,0.006709,13.332
localparam_logic,Icarus,,True,0,6.20.4,416,30,0.00542,0.001411,0.006831,13.266
variable_mixed_assignments,Icarus,,True,1,6.5,541,30,0.006958,0.0,0.006958,13.082
vector_scalared,Icarus,,True,0,6.9.2,371,30,0.002007,0.003755,0.005762,13.141
string_substr,Icarus,,True,0,6.16.8,389,30,0.003911,0.002932,0.006843,13.211
localparam,Icarus,,True,0,6.20.4,370,30,0.006959,0.0,0.006959,13.09
nettype_resolution_fn,Icarus,,False,2,6.6.7,572,30,0.006353,0.0,0.006353,13.234
parameter_aggregate,Icarus,,False,3,6.20.2,404,30,0.005755,0.0,0.005755,13.012
enum_name,Icarus,,True,0,6.19.5.6,428,30,0.005796,0.001341,0.007137,13.355
enum_value_inv,Icarus,,True,3,6.19 uvm-req,927,30,0.006375,0.001385,0.00776,13.262
bitstream_cast,Icarus,,True,0,6.24.3,435,30,0.006064,0.0,0.006064,13.289
variable_assignment,Icarus,,True,0,6.5,372,30,0.006181,0.0,0.006181,13.016
enum_prev,Icarus,,True,0,6.19.5.4,423,30,0.00307,0.003401,0.006471,13.277
string_hextoa,Icarus,,True,0,6.16.12,378,30,0.006022,0.0,0.006022,13.129
chandle,Icarus,,False,2,6.14 uvm-req,361,30,0.0051,0.001168,0.006268,13.285
vector_vectored_inv,Icarus,,True,2,6.9.2,485,30,0.005127,0.000969,0.006096,13.09
string_compare_fn,Icarus,,False,1,6.16.6,409,30,0.005041,0.00097,0.006011,13.094
parameter_range,Icarus,,True,0,6.20.2,380,30,0.004092,0.002598,0.00669,13.18
enum_sequence,Icarus,,True,0,6.19.2,368,30,0.002439,0.00392,0.006359,13.207
event,Icarus,,True,0,6.17 uvm-req,355,30,0.003932,0.00258,0.006512,13.332
enum_numerical_expr_no_cast,Icarus,,False,0,6.19.4,551,30,0.007888,0.003077,0.010965,12.906
string_atoreal,Icarus,,True,0,6.16.10,407,30,0.004109,0.003003,0.007112,13.145
shortreal,Icarus,,True,0,6.12 uvm-req,373,30,0.00592,0.00131,0.00723,13.215
string_atoi,Icarus,,True,0,6.16.9,376,30,0.00238,0.003522,0.005902,13.145
enum_type_checking_inv,Icarus,,True,1,6.19.3,521,30,0.005709,0.001559,0.007268,13.207
real_bit_select,Icarus,,True,2,6.12 uvm-req,519,30,0.004308,0.002238,0.006546,13.203
specparam_inv,Icarus,,False,0,6.20.5,515,30,0.008612,0.001379,0.009991,13.219
parameter_dep,Icarus,,True,0,6.20.2,410,30,0.002595,0.003728,0.006323,13.148
type_op,Icarus,,False,2,6.23 uvm-req,400,30,0.006326,0.0,0.006326,13.301
string_icompare,Icarus,,False,1,6.16.7,409,30,0.002693,0.003834,0.006527,13.312
string_bintoa,Icarus,,True,0,6.16.14,378,30,0.006746,0.0,0.006746,13.172
implicit_port_connection,Icarus,,True,0,6.10,501,30,0.003471,0.003292,0.006763,13.324
logic_vector,Icarus,,True,0,6.9.1,352,30,0.006682,0.0,0.006682,13.121
enum_anon,Icarus,,True,0,6.19 uvm-req,354,30,0.003824,0.002679,0.006503,13.02
