TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,True,1,sanity,653,30,0.069721,0.008202,0.077923,17.43
easyUVM,tree_sitter_verilog,False,1,uvm,2427,100,0.070725,0.00832,0.079045,17.574
scr1,tree_sitter_verilog,False,1,scr1,641213,100,0.468356,0.020015,0.488371,31.113
cont_assignment_strength_strong1_strong0,tree_sitter_verilog,True,0,10.3.4,188,30,0.069922,0.011653,0.081575,14.199
cont_assignment_strength_pull1_highz0,tree_sitter_verilog,True,0,10.3.4,179,30,0.065121,0.01221,0.077331,14.117
cont_assignment_strength_highz1_weak0,tree_sitter_verilog,True,0,10.3.4,179,30,0.077578,0.004083,0.081661,14.172
cont_assignment_strength_pull1_pull0,tree_sitter_verilog,True,0,10.3.4,176,30,0.070213,0.011702,0.081915,14.145
cont_assignment_strength_pull1_supply0,tree_sitter_verilog,True,0,10.3.4,182,30,0.061941,0.015485,0.077426,14.152
cont_assignment_strength_pull1_weak0,tree_sitter_verilog,True,0,10.3.4,176,30,0.07359,0.003873,0.077463,14.105
cont_assignment_strength_highz1_supply0,tree_sitter_verilog,True,0,10.3.4,185,30,0.073848,0.003886,0.077734,14.176
cont_assignment_strength_strong1_highz0,tree_sitter_verilog,True,0,10.3.4,185,30,0.072841,0.004046,0.076887,14.125
cont_assignment_strength_supply1_strong0,tree_sitter_verilog,True,0,10.3.4,188,30,0.069413,0.008166,0.077579,14.184
cont_assignment_strength_highz1_pull0,tree_sitter_verilog,True,0,10.3.4,179,30,0.069369,0.012241,0.08161,14.16
cont_assignment_strength_supply1_highz0,tree_sitter_verilog,True,0,10.3.4,185,30,0.07394,0.007783,0.081723,14.125
cont_assignment_strength_highz1_strong0,tree_sitter_verilog,True,0,10.3.4,185,30,0.074293,0.00782,0.082113,14.102
cont_assignment_strength_weak1_highz0,tree_sitter_verilog,True,0,10.3.4,179,30,0.077866,0.003893,0.081759,14.133
cont_assignment_strength_strong1_supply0,tree_sitter_verilog,True,0,10.3.4,188,30,0.069091,0.008128,0.077219,14.148
cont_assignment_strength_weak1_supply0,tree_sitter_verilog,True,0,10.3.4,182,30,0.062407,0.019502,0.081909,14.219
cont_assignment_strength_weak1_strong0,tree_sitter_verilog,True,0,10.3.4,182,30,0.068727,0.008085,0.076812,14.062
