TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.199915,0.019851,0.219766,23.352
clocking_block_signals,Surelog,,True,0,14.3,596,30,0.227079,0.008058,0.235137,27.957
clocking_block,Surelog,,True,0,14.3,443,30,0.17692,0.009533,0.186453,27.402
default_clocking_block,Surelog,,True,0,14.3,463,30,0.17435,0.01179,0.18614,27.723
clocking_block_signals_fail,Surelog,,False,0,14.3,682,30,0.22315,0.015833,0.238983,28.172
global_clocking_block,Surelog,,True,0,14.3,430,30,0.15225,0.008154,0.160404,27.23
package_ref,Surelog,,True,0,26.3 uvm-req,528,30,0.264308,0.007968,0.272276,28.371
package_decl,Surelog,,True,0,uvm-req 26.2,433,30,0.103097,0.004068,0.107165,25.004
function_automatic,Surelog,,True,0,13.4.2,662,30,0.293167,0.011984,0.305151,28.02
function,Surelog,,True,0,uvm-req 13.4,473,30,0.216308,0.013568,0.229876,28.035
function_fork_valid,Surelog,,True,0,13.4.4,554,30,0.252216,0.00553,0.257746,28.316
task,Surelog,,True,0,uvm-req 13.3,425,30,0.107648,0.007863,0.115511,26.281
task_static,Surelog,,True,0,13.3.1,611,30,0.301564,0.00153,0.303094,25.91
function_return,Surelog,,True,0,13.4.1,502,30,0.14644,0.011747,0.158187,27.098
function_void_return,Surelog,,True,4,13.4.1,565,30,0.267174,0.016095,0.283269,27.539
const_function,Surelog,,True,0,13.4.3,504,30,0.249557,0.001474,0.251031,27.98
task_automatic,Surelog,,True,0,13.3.1,526,30,0.23266,0.016224,0.248884,26.531
function_fork_invalid,Surelog,,False,0,13.4.4,622,30,0.239736,0.015881,0.255617,28.285
function_static,Surelog,,True,0,13.4.2,638,30,0.29913,0.007935,0.307065,27.66
function_recursive,Surelog,,True,0,13.4.2,1024,30,0.340164,0.01594,0.356104,28.82
function_return_assignment,Surelog,,True,0,13.4.1,523,30,0.168366,0.008139,0.176505,27.715
event_sequence,Surelog,,True,0,9.4.2.4,785,30,0.271299,0.007949,0.279248,25.875
always_latch_expr,Surelog,,True,0,9.2.2.3,417,30,0.198682,0.019731,0.218413,27.562
process_cls_self,Surelog,,True,0,uvm-req 9.7,617,30,0.392232,0.003988,0.39622,28.891
event_or_op,Surelog,,True,0,9.4.2.1,458,30,0.316098,0.007966,0.324064,28.918
event_order,Surelog,,True,0,9.3.3,483,30,0.116478,0.009632,0.12611,25.934
sequential_block,Surelog,,True,0,9.3.1,437,30,0.12001,0.012261,0.132271,27.176
statement_labels_par,Surelog,,True,0,9.3.5,435,30,0.094464,0.00388,0.098344,25.094
disable_other,Surelog,,True,0,9.6.2,487,30,0.115587,0.007876,0.123463,23.785
event_control_posedge,Surelog,,True,0,9.4.2,409,30,0.206482,0.011819,0.218301,27.684
block_names_par,Surelog,,True,0,9.3.4,429,30,0.099437,0.004088,0.103525,24.941
event_control_simulation,Surelog,,True,0,9.4.2,1155,30,0.283675,0.008064,0.291739,27.0
event_sequence_controls,Surelog,,True,0,9.4.3,497,30,0.228563,0.007963,0.236526,26.602
disable,Surelog,,True,0,9.6.2,416,30,0.094291,0.012093,0.106384,25.109
event_nonblocking_assignment_repeat_int_neg,Surelog,,True,0,9.4.5,513,30,0.219031,0.011867,0.230898,28.062
delay_control_two_blocks_sim,Surelog,,True,0,9.4.1,741,30,0.122511,0.01721,0.139721,24.812
statement_labels_seq,Surelog,,True,0,9.3.5,461,30,0.112888,0.015903,0.128791,26.883
parallel_block_join,Surelog,,True,0,9.3.2,462,30,0.08943,0.011987,0.101417,25.004
always_comb,Surelog,,True,0,9.2.2.2,390,30,0.106558,0.01212,0.118678,25.867
process_control,Surelog,,True,0,uvm-req 9.7,811,30,0.670043,0.008057,0.6781,34.293
event_comma_op,Surelog,,True,0,9.4.2.1,458,30,0.370011,0.020024,0.390035,29.348
block_start_finish,Surelog,,True,0,9.3.3,576,30,0.123593,0.003938,0.127531,23.926
event_control_edge,Surelog,,True,0,9.4.2,403,30,0.211403,0.013449,0.224852,27.832
final,Surelog,,True,0,9.2.3,357,30,0.074724,0.008131,0.082855,23.051
delay_control_sim,Surelog,,True,0,9.4.1,656,30,0.13265,0.007944,0.140594,24.754
event_nonblocking_assignment_event,Surelog,,True,0,9.4.5,479,30,0.224204,0.0,0.224204,27.617
delay_control,Surelog,,True,0,9.4.1,455,30,0.09884,0.005446,0.104286,23.727
process_cls_await,Surelog,,True,0,uvm-req 9.7,682,30,0.447429,0.023887,0.471316,31.469
event_nonblocking_assignment_repeat_int,Surelog,,True,0,9.4.5,508,30,0.222569,0.004017,0.226586,27.844
event_conditional,Surelog,,True,0,9.4.2.3,442,30,0.128119,0.0,0.128119,26.457
always,Surelog,,True,0,9.4.1 9.2.2.1,371,30,0.103992,0.011826,0.115818,26.043
initial,Surelog,,True,0,9.2.1,363,30,0.082562,0.0,0.082562,23.527
event_blocking_assignment_delay,Surelog,,True,0,9.4.5,426,30,0.152691,0.013531,0.166222,25.602
event_nonblocking_assignment_repeat,Surelog,,True,0,9.4.5,491,30,0.215194,0.009452,0.224646,27.809
parallel_block_join_any,Surelog,,True,0,9.3.2,470,30,0.089232,0.011972,0.101204,24.922
event_control_simulation_minimal,Surelog,,True,0,9.4.2,713,30,0.272316,0.023893,0.296209,27.246
