TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,True,1,sanity,653,30,0.049091,0.008181,0.057272,17.57
if_pattern,tree_sitter_verilog,False,1,12.6.2,621,30,0.035796,0.019886,0.055682,18.035
forever_loop,tree_sitter_verilog,True,0,12.7.6,432,30,0.047499,0.007916,0.055415,14.328
while_loop,tree_sitter_verilog,False,1,12.7.4,502,30,0.052224,0.004352,0.056576,17.723
dowhile_loop,tree_sitter_verilog,False,1,12.7.5,521,30,0.043643,0.011902,0.055545,17.836
for_loop,tree_sitter_verilog,False,1,12.7.1,417,30,0.051514,0.004292,0.055806,14.355
if,tree_sitter_verilog,True,0,12.4 uvm-req,400,30,0.056157,0.0,0.056157,14.426
priority_if,tree_sitter_verilog,True,0,12.4.2,477,30,0.052521,0.00404,0.056561,17.781
casez,tree_sitter_verilog,True,0,12.5.1,528,30,0.043811,0.011948,0.055759,14.305
foreach_loop,tree_sitter_verilog,False,1,12.7.3,469,30,0.052656,0.00405,0.056706,17.77
repeat_loop,tree_sitter_verilog,False,1,12.7.2,421,30,0.044167,0.012045,0.056212,17.812
conditional_pattern,tree_sitter_verilog,True,0,12.6.3,659,30,0.048131,0.008021,0.056152,14.348
casex,tree_sitter_verilog,True,0,12.5.1,528,30,0.046788,0.011697,0.058485,17.652
case_pattern,tree_sitter_verilog,False,1,12.6.1,775,30,0.057454,0.0,0.057454,17.594
jump_return,tree_sitter_verilog,False,1,12.8 uvm-req,540,30,0.048026,0.008004,0.05603,14.281
jump_return_expr,tree_sitter_verilog,False,1,12.8 uvm-req,510,30,0.05196,0.003996,0.055956,17.809
casex_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.048651,0.008108,0.056759,17.797
case_set,tree_sitter_verilog,True,0,12.5.4,500,30,0.047649,0.008663,0.056312,17.719
casez_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.052889,0.003777,0.056666,17.723
if_else,tree_sitter_verilog,True,0,12.4 uvm-req,424,30,0.048309,0.007432,0.055741,14.273
jump_break,tree_sitter_verilog,False,1,12.8 uvm-req,509,30,0.044105,0.012028,0.056133,17.711
jump_continue,tree_sitter_verilog,False,1,12.8 uvm-req,515,30,0.04803,0.008732,0.056762,17.809
case,tree_sitter_verilog,True,0,12.5 uvm-req,490,30,0.044863,0.011215,0.056078,17.742
if_else_if,tree_sitter_verilog,True,0,12.4.1,477,30,0.055484,0.0,0.055484,14.273
case_constant,tree_sitter_verilog,True,0,12.5.2,545,30,0.0519,0.003992,0.055892,17.664
unique0_if,tree_sitter_verilog,True,0,12.4.2,468,30,0.055642,0.0,0.055642,14.281
unique_if,tree_sitter_verilog,True,0,12.4.2,465,30,0.053201,0.004092,0.057293,14.387
named_event_trigger_non_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,572,30,0.037459,0.018729,0.056188,14.371
named_event_wait,tree_sitter_verilog,True,0,15.5 uvm-req,514,30,0.0377,0.01885,0.05655,14.355
mailbox_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,565,30,0.05332,0.004101,0.057421,17.805
named_event_trigger_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,587,30,0.052616,0.004047,0.056663,14.32
mailbox_non_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,581,30,0.052891,0.004068,0.056959,17.848
module_definition,tree_sitter_verilog,True,0,23.2 uvm-req,344,30,0.047771,0.007961,0.055732,14.367
macromodule_definition,tree_sitter_verilog,True,0,23.2 uvm-req,359,30,0.047475,0.007912,0.055387,14.293
random_sequence_generation_randsequence_0,tree_sitter_verilog,False,1,18.17,566,30,0.048165,0.008027,0.056192,17.652
