TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.002258,0.006066,0.008324,22.742
vector_vectored,yosys_slang,,True,0,6.9.2,367,30,0.00413,0.007683,0.011813,25.234
variable_mixed_assignments,yosys_slang,,True,1,6.5,541,30,0.008222,0.0,0.008222,21.516
enum_next,yosys_slang,,True,0,6.19.5.3,423,30,0.001451,0.010527,0.011978,25.211
string_substr,yosys_slang,,True,0,6.16.8,389,30,0.011253,0.001657,0.01291,25.258
interconnect,yosys_slang,,False,1,6.6.8,469,30,0.005192,0.003637,0.008829,21.918
enum_value_inv,yosys_slang,,True,1,uvm-req 6.19,927,30,0.001379,0.006772,0.008151,21.488
enum_xx_inv,yosys_slang,,True,1,uvm-req 6.19,581,30,0.007622,0.0,0.007622,21.23
void,yosys_slang,,True,0,6.13 uvm-req,445,30,0.003439,0.008612,0.012051,25.188
cast_op,yosys_slang,,True,0,6.24.1,352,30,0.011562,0.0,0.011562,25.387
cast_task,yosys_slang,,True,0,6.24.2 uvm-req 8.16,370,30,0.010797,0.001599,0.012396,25.055
enum_xx,yosys_slang,,True,0,uvm-req 6.19,372,30,0.005652,0.007351,0.013003,25.141
string_itoa,yosys_slang,,True,0,6.16.11,372,30,0.004908,0.006421,0.011329,25.344
vector_vectored_inv,yosys_slang,,True,1,6.9.2,485,30,0.0,0.00873,0.00873,21.57
implicit_port_connection,yosys_slang,,True,0,6.10,501,30,0.005026,0.007115,0.012141,25.352
string_len,yosys_slang,,True,0,6.16.1,373,30,0.007554,0.004156,0.01171,25.375
localparam_uint,yosys_slang,,True,0,6.20.4,380,30,0.008103,0.003684,0.011787,24.809
specparam_inv,yosys_slang,,True,1,6.20.5,515,30,0.008167,0.0,0.008167,21.734
vector_scalared,yosys_slang,,True,0,6.9.2,371,30,0.009292,0.003161,0.012453,25.074
enum_xx_inv_order,yosys_slang,,True,1,uvm-req 6.19,563,30,0.008092,0.0,0.008092,21.461
localparam_type_decl,yosys_slang,,True,0,uvm-req 6.23,404,30,0.003929,0.009354,0.013283,25.051
specparam,yosys_slang,,False,1,6.20.5,353,30,0.007868,0.0,0.007868,21.688
enum_numerical_expr_cast,yosys_slang,,True,0,6.19.4,458,30,0.004811,0.006772,0.011583,24.883
parameter_dep,yosys_slang,,True,0,6.20.2,410,30,0.01053,0.001458,0.011988,25.086
implicit_port,yosys_slang,,True,0,6.10,405,30,0.012216,0.0,0.012216,25.543
parameter,yosys_slang,,True,0,6.20.2,350,30,0.012544,0.0,0.012544,24.926
parameter_port_list,yosys_slang,,True,0,6.20.2,358,30,0.011583,0.0,0.011583,24.684
string_putc,yosys_slang,,True,0,6.16.2,384,30,0.008008,0.00387,0.011878,24.848
string_atooct,yosys_slang,,True,0,6.16.9,381,30,0.00501,0.007725,0.012735,25.332
string_icompare,yosys_slang,,True,0,6.16.7,409,30,0.010847,0.00123,0.012077,25.152
string_octtoa,yosys_slang,,True,0,6.16.13,378,30,0.010595,0.003172,0.013767,25.051
localparam_logic,yosys_slang,,True,0,6.20.4,416,30,0.011909,0.0,0.011909,25.137
string_tolower,yosys_slang,,True,0,6.16.5,388,30,0.010402,0.001587,0.011989,25.203
string_atoi,yosys_slang,,True,0,6.16.9,376,30,0.011759,0.001494,0.013253,24.922
string_bintoa,yosys_slang,,True,0,6.16.14,378,30,0.011965,0.0,0.011965,24.984
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.00544,0.001406,0.006846,21.402
string_toupper,yosys_slang,,True,0,6.16.4,388,30,0.012086,0.0,0.012086,24.934
enum_sequence,yosys_slang,,True,0,6.19.2,368,30,0.002689,0.009137,0.011826,24.891
enum_name,yosys_slang,,True,0,6.19.5.6,428,30,0.010541,0.001408,0.011949,25.578
string_hextoa,yosys_slang,,True,0,6.16.12,378,30,0.008664,0.002688,0.011352,25.25
nettype,yosys_slang,,True,0,6.6.7,362,30,0.011594,0.0,0.011594,24.754
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.006403,0.001551,0.007954,21.719
bitstream_cast,yosys_slang,,True,0,6.24.3,435,30,0.007412,0.004036,0.011448,25.328
enum_sequence_range,yosys_slang,,True,0,6.19.2,383,30,0.009461,0.003257,0.012718,25.062
enum_first,yosys_slang,,True,0,6.19.5.1,426,30,0.010655,0.0,0.010655,25.277
enum_numerical_expr,yosys_slang,,True,0,6.19.4,455,30,0.010046,0.0,0.010046,25.039
string_getc,yosys_slang,,True,0,6.16.3,378,30,0.008693,0.002972,0.011665,25.121
string,yosys_slang,,True,0,6.16 uvm-req,338,30,0.011232,0.0,0.011232,24.5
string_atobin,yosys_slang,,True,0,6.16.9,383,30,0.011127,0.0,0.011127,25.277
string_atohex,yosys_slang,,True,0,6.16.9,382,30,0.011851,0.0,0.011851,25.309
localparam_int,yosys_slang,,True,0,6.20.4,368,30,0.007435,0.003957,0.011392,24.766
logic_vector,yosys_slang,,True,0,6.9.1,352,30,0.006712,0.004158,0.01087,25.043
string_realtoa,yosys_slang,,True,0,6.16.15,383,30,0.00751,0.004208,0.011718,25.621
variable_assignment,yosys_slang,,True,0,6.5,372,30,0.011739,0.0,0.011739,25.117
typedef,yosys_slang,,True,0,6.18 uvm-req,364,30,0.003616,0.00872,0.012336,24.828
enum_prev,yosys_slang,,True,0,6.19.5.4,423,30,0.006786,0.00403,0.010816,25.359
parameter_range,yosys_slang,,True,0,6.20.2,380,30,0.004867,0.006534,0.011401,25.23
enum_anon,yosys_slang,,True,0,uvm-req 6.19,354,30,0.008856,0.002808,0.011664,24.734
parameter_aggregate,yosys_slang,,True,0,6.20.2,404,30,0.008581,0.00144,0.010021,25.215
string_compare_fn,yosys_slang,,True,0,6.16.6,409,30,0.005806,0.005935,0.011741,25.195
enum_num,yosys_slang,,True,0,6.19.5.5,422,30,0.0063,0.00568,0.01198,24.957
parameter_real,yosys_slang,,True,0,6.20.2,371,30,0.001211,0.008641,0.009852,24.758
enum_type_checking,yosys_slang,,True,0,6.19.3,419,30,0.003442,0.008077,0.011519,25.34
cast_fn,yosys_slang,,True,0,6.24.2,401,30,0.012022,0.0,0.012022,25.191
variable_multiple_assignments,yosys_slang,,True,1,6.5,521,30,0.001696,0.007272,0.008968,21.684
localparam_string,yosys_slang,,True,0,6.20.4,401,30,0.006652,0.004456,0.011108,24.957
localparam,yosys_slang,,True,0,6.20.4,370,30,0.010328,0.001436,0.011764,25.359
type_op_compare,yosys_slang,,True,0,uvm-req 6.23,715,30,0.007487,0.004065,0.011552,25.336
enum_typedef,yosys_slang,,True,0,6.19.1,371,30,0.012297,0.0,0.012297,25.145
enum_numerical_expr_no_cast,yosys_slang,,True,1,6.19.4,551,30,0.008079,0.0,0.008079,21.719
implicit_continuous_assignment,yosys_slang,,True,0,6.10,447,30,0.003049,0.010051,0.0131,25.461
enum_last,yosys_slang,,True,0,6.19.5.2,423,30,0.005267,0.007524,0.012791,25.387
event_control_negedge,yosys_slang,,True,0,9.4.2,409,30,0.008565,0.003599,0.012164,25.805
statement_labels_seq,yosys_slang,,True,0,9.3.5,461,30,0.003408,0.007525,0.010933,25.047
event_control_edge,yosys_slang,,False,1,9.4.2,403,30,0.00796,0.0,0.00796,22.094
always,yosys_slang,,False,1,9.4.1 9.2.2.1,371,30,0.007128,0.0018,0.008928,22.0
event_nonblocking_assignment_delay,yosys_slang,,True,0,9.4.5,434,30,0.007603,0.004553,0.012156,25.781
event_or_op,yosys_slang,,True,0,9.4.2.1,458,30,0.011629,0.001525,0.013154,25.711
event_control_posedge,yosys_slang,,True,0,9.4.2,409,30,0.00287,0.00998,0.01285,25.555
always_comb,yosys_slang,,True,0,9.2.2.2,390,30,0.012104,0.0,0.012104,25.738
event_blocking_assignment_delay,yosys_slang,,True,0,9.4.5,426,30,0.003787,0.00811,0.011897,25.352
event_comma_op,yosys_slang,,True,0,9.4.2.1,458,30,0.013452,0.0,0.013452,26.152
event_conditional,yosys_slang,,False,1,9.4.2.3,442,30,0.00578,0.00322,0.009,22.617
final,yosys_slang,,True,0,9.2.3,357,30,0.0,0.011368,0.011368,25.5
