TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,1,sanity,653,30,0.0,0.003022,0.003022,13.027
function_automatic,Slang,,True,0,13.4.2,662,30,0.003266,0.0,0.003266,13.09
function_fork_invalid,Slang,,True,1,13.4.4,602,30,0.0,0.003246,0.003246,13.09
function_return,Slang,,True,0,13.4.1,502,30,0.0,0.003271,0.003271,12.957
function_recursive,Slang,,True,0,13.4.2,1024,30,0.003319,0.0,0.003319,12.934
function_void_return,Slang,,True,1,13.4.1,565,30,0.003198,0.0,0.003198,13.09
function_fork_valid,Slang,,True,0,13.4.4,534,30,0.0,0.003214,0.003214,13.148
const_function,Slang,,True,0,13.4.3,504,30,0.003179,0.0,0.003179,13.141
function,Slang,,True,0,13.4 uvm-req,473,30,0.003034,0.0,0.003034,13.066
function_static,Slang,,True,0,13.4.2,618,30,0.003156,0.0,0.003156,13.113
function_return_assignment,Slang,,True,0,13.4.1,523,30,0.003351,0.0,0.003351,13.094
task_automatic,Slang,,True,0,13.3.1,526,30,0.00333,0.0,0.00333,13.199
task_static,Slang,,True,0,13.3.1,591,30,0.0,0.00318,0.00318,13.203
task,Slang,,True,0,13.3 uvm-req,425,30,0.0,0.003085,0.003085,13.016
basic-tagged-packed-union,Slang,,True,0,7.3.2,588,30,0.003404,0.0,0.003404,13.094
basic-tagged-union,Slang,,True,0,7.3.2,550,30,0.002885,0.0,0.002885,12.961
basic-packed-unions,Slang,,True,0,7.3.1,560,30,0.002873,0.0,0.002873,13.09
basic-union,Slang,,True,0,7.3,542,30,0.002948,0.0,0.002948,13.141
push_front,Slang,,True,0,7.10.2 7.10.2.6,568,30,0.002976,0.0,0.002976,12.953
slice,Slang,,True,0,7.10.1 7.10.2,1083,30,0.0,0.003229,0.003229,13.141
insert,Slang,,True,0,7.10.2.2 7.10.2,523,30,0.002978,0.0,0.002978,12.906
push_front_assign,Slang,,True,0,7.10.4,557,30,0.0,0.003371,0.003371,13.199
delete,Slang,,True,0,7.10.2.3 7.10.2,632,30,0.002873,0.0,0.002873,13.094
